Sprungtyp,SprungID,ACC_N,ACC_N_ROT_filtered,Acc_x_Fil,Acc_y_Fil,Acc_z_Fil,Gyro_x_Fil,Gyro_y_Fil,Gyro_z_Fil,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_Abs_I_x LapEnd,DJump_Abs_I_y LapEnd,DJump_Abs_I_z LapEnd
Baby- Fliffis C,20191001-1148-FRANKFURT_1-01-145,23.82346396965866,24.437635903919087,-12.62187231352718,-0.40275726927939326,-1.0795056890012644,-24.642326169405816,-26.728748419721875,105.421201011378,-40.327999999999996,-39.346999999999994,162.84799999999993,59.422999999999995,407.8450000000002,204.831
40/,20191001-1148-FRANKFURT_1-01-160,15.8281220657277,15.8087441314554,0.4511455399061034,-0.6955328638497653,4.952401408450705,-13.506772300469484,193.36084507042253,-10.436525821596241,-24.525,334.806,-24.563,36.528000000000006,342.492,41.305
43/,20191001-1148-FRANKFURT_1-01-161,22.943835946924008,23.02072376357057,-8.009376357056697,-0.37977804583835917,8.47377804583836,158.40053075995175,21.13489746682749,314.81579010856456,262.0950000000001,39.35399999999999,518.6440000000002,270.917,371.864,535.7819999999999
41°,20191001-1148-FRANKFURT_1-01-163,18.10121540312876,18.14401925391095,-2.987682310469314,-0.3527436823104693,5.290607701564379,-24.533634175691937,10.473501805054164,108.87513838748495,-41.87099999999999,20.886999999999997,177.37300000000002,70.38699999999997,325.00900000000007,215.98099999999997
40°,20191001-1148-FRANKFURT_1-01-164,18.38268176400477,18.287091775923717,-2.8996305125148987,-0.8490190703218117,5.995957091775925,-0.9741239570917737,207.59524433849822,-4.0985816448152566,-2.895,349.53200000000004,-12.078000000000001,38.355000000000004,430.34100000000007,59.69200000000001
3/4 Salto vw A,20191001-1148-FRANKFURT_1-01-165,15.239026345933562,15.020458190148913,-5.4583585337915235,-0.8028648339060711,4.192073310423826,7.971099656357389,-160.86458190148912,16.097479954180983,12.73,-278.4989999999999,23.396000000000008,22.906000000000002,306.24600000000004,47.76400000000001
Baby- Fliffis C,20191001-1148-FRANKFURT_1-01-166,26.67979274611399,27.58981865284974,-12.381854922279794,-0.7476981865284975,-0.5616010362694295,-33.23373056994819,-9.093847150259082,112.13400259067359,-52.493000000000016,-10.700000000000001,170.05599999999998,80.09299999999999,417.0990000000001,213.61599999999999
Fliffis aus B,20191001-1148-FRANKFURT_1-01-181,33.71300121506683,33.69653705953827,-18.35422964763062,-2.437990279465371,3.2230157958687733,107.9772417982989,-230.70526123936818,96.31337788578371,178.71900000000005,-379.51300000000003,153.34899999999993,181.81599999999997,736.5540000000001,233.65599999999998
40<,20191001-1148-FRANKFURT_1-01-182,18.755381903642775,18.878401880141013,-1.94703642773208,-0.788780258519389,4.486219741480611,-5.776451233842539,200.31767332549938,-5.2178260869565225,-9.608,343.96199999999993,-13.939999999999998,31.706000000000007,430.88399999999996,57.928000000000004
Fliffis aus C,20191001-1148-FRANKFURT_1-01-183,36.939049999999995,37.6071,-21.1684175,-1.1722062500000001,-1.8933974999999998,8.545025000000004,-226.96568750000003,105.6555125,15.139000000000003,-362.4070000000001,164.673,83.73100000000001,689.7970000000001,230.89100000000005
40/,20191001-1148-FRANKFURT_1-01-184,17.481121372031662,17.38244063324538,-2.4388984168865435,-0.6716688654353562,4.071781002638522,-7.69816622691293,229.03945910290238,-0.35102902374670114,-11.565000000000001,349.4219999999999,-4.846000000000001,32.956,350.38400000000007,40.47399999999999
Fliffis aus B,20191001-1148-FRANKFURT_1-01-196,35.01587360594795,35.484089219330855,-19.790603469640644,-1.626292441140025,2.620938042131351,95.61394052044609,-223.05500619578686,64.5248079306072,154.33400000000003,-361.372,98.89899999999999,167.59300000000005,765.4560000000001,229.60100000000006
40<,20191001-1148-FRANKFURT_1-01-197,18.43626993865031,18.257815950920243,-2.923657668711656,0.01441349693251525,5.795555828220859,-2.6266134969325154,203.76503067484663,-9.367460122699388,-3.0639999999999996,336.294,-20.035999999999998,28.386000000000006,460.987,56.856999999999985
Fliffis aus C,20191001-1148-FRANKFURT_1-01-198,40.04908496732026,40.50416993464052,-21.78882091503268,-1.5248143790849673,-1.511154248366013,54.0702614379085,-195.79653594771239,107.5212156862745,83.44000000000001,-299.07400000000007,160.0,99.261,713.0650000000002,232.89100000000002
40/,20191001-1148-FRANKFURT_1-01-199,16.503791821561336,16.350408921933084,-0.9091214374225525,-0.9245836431226766,4.366292441140024,-14.031685254027263,214.703395291202,6.434052044609665,-22.555,348.11199999999997,6.1499999999999995,38.15499999999999,352.03100000000006,34.269999999999996
Fliffis aus B,20191001-1148-FRANKFURT_1-01-218,34.82636585365854,35.020292682926836,-19.264025609756096,-1.081480487804878,4.450069512195123,77.60023170731708,-207.74056097560972,92.5118292682927,127.88100000000001,-341.97099999999995,147.07200000000006,143.52700000000004,751.5660000000001,218.64400000000003
40<,20191001-1148-FRANKFURT_1-01-219,18.901884753901562,18.95249699879952,-3.0087911164465786,-0.6869435774309725,4.748582232893157,-8.18968787515006,207.4753301320528,-10.121452581032413,-13.592999999999996,350.40900000000005,-22.594,25.921,467.4070000000001,43.296
Fliffis aus C,20191001-1148-FRANKFURT_1-01-220,38.11938144329897,38.80789948453608,-22.226149484536084,-1.6460541237113402,-2.4086559278350523,52.808028350515464,-237.9748453608248,98.8657216494845,83.5,-369.91600000000017,149.76499999999993,96.451,700.8539999999996,245.15799999999993
40/,20191001-1148-FRANKFURT_1-01-221,17.300985037406484,16.953379052369073,-0.9303142144638403,-0.5961708229426435,5.304498753117206,-4.72211970074813,211.68366583541146,-13.898728179551126,-7.0939999999999985,342.36099999999993,-27.353999999999985,28.156999999999986,345.76300000000003,46.528000000000006
Fliffis aus B,20191001-1148-FRANKFURT_1-01-244,34.98445797807552,35.13427527405603,-18.97336419001218,-3.7545676004872113,3.455108404384896,146.09494518879416,-235.88827040194886,64.22978075517663,240.03699999999998,-389.14400000000006,99.554,256.62800000000004,768.4770000000001,254.75900000000004
40<,20191001-1148-FRANKFURT_1-01-245,19.416,19.524883435582826,-2.5603018404907973,-0.5968392638036809,4.044761963190184,-9.035484662576687,203.00613496932516,-1.7773865030674858,-13.532000000000002,336.77399999999994,-7.114000000000001,36.20299999999999,437.79499999999996,48.931
Fliffis aus C,20191001-1148-FRANKFURT_1-01-246,36.984346733668346,37.124032663316584,-20.169208542713566,-0.772253768844221,-0.282861809045226,44.96586683417085,-210.66874371859296,105.62786432160804,72.287,-336.00199999999995,163.508,78.51700000000001,718.3060000000002,232.728
40/,20191001-1148-FRANKFURT_1-01-247,15.285602923264312,15.315797807551764,-0.0406333739342265,-0.5652740560292325,4.145799025578563,-7.611388550548111,208.52897685749085,-4.544689403166869,-12.031,345.015,-11.545999999999998,30.663000000000004,348.6999999999998,41.98500000000001
3/4 Salto rw A,20191001-1202-FRANKFURT_2-01-25,14.015205011389522,13.724100227790432,-4.776979498861048,-1.2842118451025057,2.823117312072893,-3.792927107061504,-171.91537585421415,-13.813234624145784,-6.5969999999999995,-307.212,-29.555,26.43,316.82700000000006,51.061000000000014
Cody C,20191001-1202-FRANKFURT_2-01-26,24.995175,25.138975000000002,2.707976249999998,-2.35736625,-1.3493212499999996,-29.705725,-250.2773375,-4.5148125,-47.96699999999999,-401.1570000000001,-11.66,67.11300000000001,472.56699999999995,67.65599999999999
Salto B,20191001-1202-FRANKFURT_2-01-28,20.92941975308642,20.74951851851852,1.6470555555555555,-0.9709592592592594,2.7698888888888886,-21.10535802469136,-213.96723456790122,-9.130172839506173,-34.522,-350.36599999999993,-19.13,46.729,396.493,61.80300000000001
Barani A,20191001-1202-FRANKFURT_2-01-29,19.805705596107057,19.82807785888078,0.5628394160583938,-0.8852323600973236,3.632066909975668,65.17100973236009,-33.05076642335764,105.79204379562043,107.101,-54.75,169.34300000000002,126.478,271.1930000000001,207.04599999999996
Salto A,20191001-1202-FRANKFURT_2-01-30,17.780579531442662,17.689408138101108,0.41391491985203444,-1.7308594327990134,3.297479654747226,-29.300332922318127,-211.20484586929717,-6.148742293464857,-47.84100000000001,-346.35900000000026,-14.669999999999996,54.32199999999999,350.7759999999999,50.540000000000006
3/4 Salto rw A,20191001-1202-FRANKFURT_2-01-42,14.028076036866363,13.76094470046083,-4.577968894009216,-1.377594470046083,2.1963087557603687,-1.002569124423963,-175.84842165898615,-12.930760368663597,-1.5570000000000002,-311.19200000000006,-27.66800000000001,23.475000000000005,314.63700000000006,52.16899999999999
Cody C,20191001-1202-FRANKFURT_2-01-43,25.5690012642225,25.84190897597977,1.720936788874842,-1.9667003792667508,-2.221653603034134,-32.25231352718079,-249.59938053097346,-13.082250316055624,-51.70299999999999,-394.32300000000004,-25.257,56.953999999999986,458.12700000000007,82.479
Salto B,20191001-1202-FRANKFURT_2-01-45,19.460318627450977,19.258651960784313,1.8173566176470586,-0.9556482843137255,3.5475477941176465,-18.514375,-208.8051102941176,-5.072732843137255,-30.555,-345.69700000000006,-13.574000000000002,39.961999999999996,399.36,67.21100000000001
Barani A,20191001-1202-FRANKFURT_2-01-46,19.172367149758454,19.033997584541062,-0.3497367149758454,-1.1342004830917873,3.6812705314009664,55.42586956521738,-24.209311594202912,103.02315217391306,91.19000000000001,-40.17099999999999,166.56999999999996,111.97,270.13900000000007,198.148
Salto A,20191001-1202-FRANKFURT_2-01-47,16.720751789976134,16.561396181384247,-0.4758747016706439,-1.1093723150357995,3.6593902147971358,-18.859331742243434,-206.59764916467782,-6.298794749403342,-31.83600000000001,-350.052,-15.313999999999995,44.95499999999999,358.82300000000026,54.808999999999976
3/4 Salto rw A,20191001-1202-FRANKFURT_2-01-62,14.061877828054296,13.761776018099548,-4.3776255656108605,-1.165664027149321,3.043967194570136,-1.4453619909502267,-171.8318438914027,-13.287285067873304,-2.081,-308.401,-29.149,27.365000000000006,324.96199999999993,53.642
Cody C,20191001-1202-FRANKFURT_2-01-63,25.24994981179423,25.63805520702635,2.1011731493099113,-2.5307264742785445,-1.9204930991217066,-29.916963613550816,-248.38105395232122,-20.214090338770387,-48.54899999999998,-396.669,-36.11400000000001,53.887,460.0929999999999,102.70500000000001
Salto B,20191001-1202-FRANKFURT_2-01-65,19.970205811138015,19.577941888619854,0.7823438256658595,-1.2148692493946731,3.0464721549636793,-20.974237288135594,-209.43274818401935,-8.875702179176754,-34.86199999999999,-349.78899999999993,-19.531000000000002,41.642,390.9480000000001,55.97400000000002
Barani A,20191001-1202-FRANKFURT_2-01-66,18.766498194945846,18.750697954271963,-0.7069518652226233,-1.1751058965102286,3.5150854392298454,58.24084235860409,-26.736389891696735,108.1587725631769,96.54700000000001,-45.55399999999998,175.83899999999997,121.29799999999999,252.8040000000001,207.90400000000002
Salto A,20191001-1202-FRANKFURT_2-01-67,17.209299287410925,17.061353919239906,-0.2843254156769594,-1.0235118764845608,3.8752850356294535,-23.0988242280285,-207.75123515439432,-11.499679334916866,-39.399,-353.2519999999999,-23.632,47.76,358.272,54.506999999999984
Barani A,20191001-1202-FRANKFURT_2-01-78,18.951891891891893,18.75958230958231,0.47048157248157285,-1.5139250614250614,3.527792383292383,41.048329238329245,-26.335429975429985,122.01970515970517,66.51599999999999,-44.038000000000004,193.981,109.05199999999998,281.5430000000001,217.86000000000007
Salto A,20191001-1202-FRANKFURT_2-01-79,16.07711801242236,16.504944099378882,0.6073391304347826,-0.6156571428571429,2.7991788819875763,-12.80919254658385,-215.8212546583851,-17.227552795031055,-20.599,-352.2510000000001,-38.10000000000001,30.031000000000002,354.0119999999999,62.45799999999998
Salto C,20191001-1202-FRANKFURT_2-01-81,19.39503694581281,19.187795566502462,1.3238251231527092,-1.2425036945812806,3.1905233990147788,-20.72814039408867,-212.65567733990147,-4.869790640394089,-33.67399999999999,-349.23,-12.373999999999997,53.236,376.02199999999993,47.77300000000001
3/4 Salto vw A,20191001-1202-FRANKFURT_2-01-82,14.377908045977012,14.431850574712643,4.065337931034483,-1.3121333333333332,5.9936540229885065,24.798770114942528,163.92893103448273,4.836126436781609,42.48500000000001,282.7440000000001,3.390999999999999,44.97199999999998,305.01999999999987,39.844
Baby- Fliffis C,20191001-1202-FRANKFURT_2-01-83,24.054851994851997,24.752316602316608,9.916647361647362,-1.9577516087516085,-0.5578185328185319,47.29066924066924,53.39649935649937,119.36567567567567,73.455,79.24600000000001,179.41900000000004,87.78399999999996,361.484,190.76799999999997
Barani A,20191001-1202-FRANKFURT_2-01-92,19.479975520195836,18.84531211750306,0.2986046511627907,-1.4805703794369647,4.075953488372092,49.55915544675643,-37.37011015911872,110.24449204406365,80.78499999999997,-62.29700000000002,175.939,102.023,282.15099999999995,205.637
Salto A,20191001-1202-FRANKFURT_2-01-93,16.76519801980198,16.829034653465346,-0.4830792079207922,-1.1128564356435642,3.013111386138614,-14.436930693069309,-211.46086633663364,-13.940185643564357,-23.56,-344.86,-27.160999999999994,32.935,349.61099999999993,62.16799999999999
Salto C,20191001-1202-FRANKFURT_2-01-95,18.684400479616304,18.19281774580336,0.8242230215827336,-1.3647589928057555,3.9095167865707428,-28.24997601918465,-205.5933213429257,-9.650131894484414,-47.611,-346.51800000000014,-20.759000000000007,54.45899999999998,364.227,62.89700000000001
3/4 Salto vw A,20191001-1202-FRANKFURT_2-01-96,14.823348729792148,15.139769053117783,4.8155334872979205,-1.5609965357967666,5.227842956120092,22.857632794457274,164.08942263279445,6.772690531177829,39.262,281.97000000000014,6.776999999999999,42.452999999999996,298.1199999999999,42.949000000000005
Baby- Fliffis C,20191001-1202-FRANKFURT_2-01-97,25.674556962025317,25.813430379746837,10.892293670886076,-1.8007645569620254,0.4954430379746831,53.976493670886065,60.582645569620226,140.10106329113924,85.485,93.018,216.45800000000006,105.85100000000001,351.975,240.63000000000008
Barani A,20191001-1202-FRANKFURT_2-01-109,17.679263420724094,18.105468164794008,1.4157490636704124,-1.0288963795255928,2.3740774032459426,54.44775280898877,-28.96923845193508,124.305443196005,87.323,-46.600000000000016,193.43599999999998,105.78,270.863,208.09700000000007
Salto A,20191001-1202-FRANKFURT_2-01-110,18.691161369193154,17.9169804400978,-0.7345623471882643,-1.2346259168704157,4.926843520782397,-8.490721271393642,-214.49141809290953,-13.159352078239612,-14.472000000000007,-353.3419999999999,-25.005,32.641000000000005,360.594,61.673
Salto C,20191001-1202-FRANKFURT_2-01-112,18.727307221542226,18.71860465116279,1.3685556915544677,-1.0558616891064874,3.6953867809057526,-17.817588739290088,-206.5091064871481,-10.78157894736842,-29.663000000000004,-341.23,-22.273000000000007,42.979,367.726,61.22400000000002
3/4 Salto vw A,20191001-1202-FRANKFURT_2-01-113,14.632925407925407,14.464615384615383,3.7572331002331003,-1.0589242424242424,6.184454545454546,22.389580419580422,164.96377622377625,2.259440559440559,38.214,280.433,-0.487,39.00299999999999,315.29499999999996,42.677000000000014
Baby- Fliffis C,20191001-1202-FRANKFURT_2-01-114,24.805206391478027,26.031757656458055,11.93475499334221,-1.3401784287616514,-0.9993382157123831,-8.061717709720373,59.92067909454058,123.55330226364846,-12.668000000000003,87.97399999999996,181.64500000000004,110.65899999999998,375.319,225.28699999999995
Salto A,20191001-1202-FRANKFURT_2-01-130,15.747761006289307,15.873509433962262,0.6297496855345913,-0.7521710691823897,3.1786188679245275,-5.245069182389937,-213.11364779874214,-10.107496855345916,-8.275000000000002,-343.098,-25.514000000000006,25.683,344.03400000000005,47.861000000000004
Salto A,20191001-1202-FRANKFURT_2-01-131,17.652234567901235,17.730469135802466,1.1878790123456793,-0.915458024691358,4.134123456790124,-8.127925925925926,-227.86335802469137,-5.080246913580247,-13.958000000000002,-369.489,-8.168999999999999,24.34800000000001,374.35400000000016,50.516000000000005
Salto A,20191001-1202-FRANKFURT_2-01-132,16.284320987654322,16.3598024691358,-0.10328271604938284,-0.7776814814814815,3.6506345679012346,3.464419753086419,-206.40945679012347,-12.592185185185187,5.676000000000002,-339.2780000000001,-24.762999999999998,20.87,344.34500000000014,49.53399999999999
Salto A,20191001-1202-FRANKFURT_2-01-142,16.62526048284625,16.589491740787803,1.1005184243964423,-0.8810978398983481,3.087496823379924,-13.487801778907242,-217.1805463786531,-17.546683608640404,-21.865000000000006,-345.556,-34.88599999999999,26.810999999999996,348.70899999999995,50.315
Salto A,20191001-1202-FRANKFURT_2-01-143,17.14824561403509,17.471766917293234,0.7114987468671677,-1.058593984962406,3.5330162907268168,-11.03016290726817,-223.57018796992477,-13.844611528822057,-18.375,-360.0320000000001,-27.63400000000001,30.502000000000006,364.1089999999999,60.013999999999996
Salto A,20191001-1202-FRANKFURT_2-01-144,17.514812499999998,17.901600000000002,0.35371000000000036,-1.06736625,3.1532400000000003,-11.874637499999999,-215.83425000000003,-5.2006875,-18.884000000000004,-349.22600000000006,-9.573000000000002,37.733999999999995,355.06199999999984,60.98199999999998
Salto A,20191001-1202-FRANKFURT_2-01-155,16.21378310214376,16.130151324085748,0.6080075662042873,-0.9975889029003783,3.0020126103404787,-18.511197982345525,-218.10928121059268,-9.81672131147541,-30.069999999999997,-351.42600000000004,-24.113000000000007,36.720000000000006,351.42600000000004,41.89899999999999
Salto A,20191001-1202-FRANKFURT_2-01-156,18.075880149812736,17.87940074906367,0.7250549313358295,-1.3068227215980024,3.8894419475655435,-13.74621722846442,-220.08996254681648,-12.126866416978775,-21.851999999999997,-353.834,-23.991999999999997,27.026,359.375,64.332
Salto A,20191001-1202-FRANKFURT_2-01-157,17.730500595947557,17.521370679380215,-1.0090703218116808,-1.3441513706793802,4.3824684147795,-22.644910607866507,-208.31479141835516,-10.172455303933255,-38.88099999999999,-351.3819999999999,-16.460000000000008,44.41899999999999,359.23500000000007,62.47699999999998
Salto A,20191001-1202-FRANKFURT_2-01-172,16.3602398989899,16.460252525252525,0.972540404040404,-1.027152777777778,2.9036729797979794,-19.037436868686868,-214.5598106060606,-8.89151515151515,-30.38,-344.221,-22.753999999999998,40.35699999999999,346.2009999999999,52.54700000000002
Salto A,20191001-1202-FRANKFURT_2-01-173,17.823760789149198,17.86995067817509,0.9819704069050557,-1.06631196054254,3.852776818742294,-18.863822441430333,-220.72001233045623,-5.943181257706536,-31.002000000000002,-361.71599999999995,-15.306000000000003,40.13800000000002,365.37699999999995,66.067
Salto A,20191001-1202-FRANKFURT_2-01-174,18.668722891566265,18.070156626506023,0.7231602409638557,-1.076301204819277,4.57092530120482,-12.98844578313253,-212.70672289156627,-10.57812048192771,-22.009999999999994,-355.1509999999999,-21.56,30.786999999999995,365.397,65.85799999999998
Salto A,20191001-1202-FRANKFURT_2-01-184,16.272020330368488,16.39803049555273,1.1685756035578145,-1.0338678526048284,2.7592223634053363,-8.65135959339263,-221.48265565438373,-7.460419313850064,-13.757000000000001,-354.025,-20.691,23.696999999999996,354.025,47.444
Salto A,20191001-1202-FRANKFURT_2-01-185,17.578395989974933,17.820162907268166,0.7565952380952383,-1.3529135338345866,3.4058433583959915,-17.70144110275689,-220.98201754385966,-6.019035087719298,-29.021999999999995,-355.6880000000002,-14.010999999999997,39.471999999999994,359.967,60.31200000000001
Salto A,20191001-1202-FRANKFURT_2-01-186,20.192459826946845,19.423671199011125,0.6194042027194072,-0.9489542645241038,4.818018541409148,4.800049443757724,-218.00857849196538,-16.526229913473426,7.954999999999999,-353.0730000000002,-27.22899999999999,36.68399999999998,360.734,81.928
Salto A,20191001-1202-FRANKFURT_2-01-197,17.26501253132832,16.863796992481202,-0.10171303258145396,-0.9333784461152882,3.3474298245614045,-8.895651629072683,-212.263320802005,-5.464461152882206,-14.623999999999997,-341.75,-13.218,30.558,345.962,54.36900000000002
Salto A,20191001-1202-FRANKFURT_2-01-198,15.881239048811015,16.20697121401752,0.36550688360450573,-0.965241551939925,3.1806257822277857,-13.628936170212766,-225.11846057571964,-8.472590738423028,-22.302,-364.8229999999999,-22.665,28.76800000000001,365.0410000000001,39.35399999999999
Salto A,20191001-1202-FRANKFURT_2-01-199,18.048874092009683,17.644987893462467,-0.3763619854721552,-1.0297651331719129,3.899808716707021,-15.02817191283293,-212.3277723970944,-9.825242130750608,-25.377999999999993,-351.72999999999996,-19.067000000000004,35.11700000000001,360.29200000000003,56.79200000000003
3/4 Salto rw A,20191003-1152-FRANKFURT_1-01-14,13.358976034858388,12.903736383442265,3.0237745098039213,-0.2869847494553377,4.629617647058822,-4.669716775599127,172.00856209150325,1.0392047930283215,-8.266000000000002,317.86099999999993,-5.397000000000001,25.559000000000008,318.915,40.103
Cody C,20191003-1152-FRANKFURT_1-01-15,23.364615384615384,24.187443786982247,-1.9500674556213022,-0.589014201183432,-0.34100710059171635,-21.470224852071002,228.08075739644968,-0.9980118343195266,-35.74,384.9560000000001,-7.945999999999999,46.23500000000001,447.55900000000014,33.78199999999999
Salto B,20191003-1152-FRANKFURT_1-01-17,20.075179233621753,20.13027194066749,-4.4843300370828185,-0.251327564894932,2.9890580964153277,-12.003312731767615,211.82817058096416,8.166637824474659,-18.738000000000003,343.70899999999995,7.284000000000002,33.096,408.3159999999999,37.925999999999995
3/4 Salto rw A,20191003-1152-FRANKFURT_1-01-27,13.390362637362637,13.010791208791208,2.839724175824176,0.09178461538461537,4.807683516483518,-12.00464835164835,174.51756043956044,7.436175824175824,-22.044,319.19899999999996,6.373999999999999,26.930000000000003,319.53499999999997,25.404
Cody C,20191003-1152-FRANKFURT_1-01-28,23.356837098692033,24.065112960761002,-1.9743246135552912,-0.7350808561236624,-0.21308085612366207,-25.572175980975025,225.17940546967895,-1.0415219976218788,-41.94600000000001,378.6689999999999,-7.891,55.653999999999996,450.85000000000014,35.05700000000001
Salto B,20191003-1152-FRANKFURT_1-01-30,20.124921780986764,20.091179302045724,-2.616019253910951,-0.4582575210589651,2.9349097472924184,-24.455246690734054,194.4861251504212,8.45705174488568,-39.93599999999999,324.7129999999999,7.773999999999999,51.093,392.055,46.311000000000014
3/4 Salto rw A,20191003-1152-FRANKFURT_1-01-42,13.668045356371488,13.101749460043198,3.7774967602591794,0.08208099352051829,4.920261339092873,-10.677332613390929,169.59585313174946,9.693488120950324,-19.832999999999995,315.8629999999999,10.712999999999997,22.734,318.237,38.31
Cody C,20191003-1152-FRANKFURT_1-01-43,22.641216056670604,23.54650531286895,-2.2247001180637542,-0.4393353010625737,-0.6337839433293971,-17.662455726092087,230.4180047225502,-2.9808382526564343,-28.91800000000001,390.38900000000007,-11.402999999999997,45.568000000000005,447.06699999999995,39.37400000000001
Salto B,20191003-1152-FRANKFURT_1-01-45,20.321756756756756,20.232051597051598,-4.50308108108108,-0.02549385749385747,3.187912776412776,-12.430405405405407,209.19201474201472,5.75127764127764,-19.815,342.5839999999999,3.113,30.639000000000006,404.534,38.40699999999999
Barani A,20191003-1152-FRANKFURT_1-01-46,17.18271712158809,17.39197270471464,-0.05914019851116601,-0.17898635235732013,2.5566811414392054,82.54967741935485,3.317841191066989,-91.76655086848635,133.68399999999997,4.859999999999999,-153.56999999999996,143.29500000000002,248.27900000000002,161.17499999999995
Salto A,20191003-1152-FRANKFURT_1-01-47,15.799081015719468,15.7656469165659,-1.376116082224909,-0.31418621523579193,3.8002962515114875,-8.40328899637243,210.40772672309552,-1.0857557436517533,-13.515999999999995,349.275,-8.381,19.034,349.275,22.09800000000001
3/4 Salto rw A,20191003-1152-FRANKFURT_1-01-61,13.733421633554084,13.243432671081678,2.8869701986754963,-0.41290066225165567,4.608645695364237,-6.827185430463577,169.11592715231788,5.317163355408389,-12.384000000000002,308.75899999999996,2.235,23.71800000000001,315.4870000000001,35.836000000000006
Cody C,20191003-1152-FRANKFURT_1-01-62,23.571089820359283,24.29966467065868,-2.122382035928146,-0.48741916167664673,-1.1243784431137729,-20.140215568862278,236.25384431137726,3.7997365269461074,-32.50200000000001,393.8760000000001,0.415,41.159,459.562,35.98300000000001
Salto B,20191003-1152-FRANKFURT_1-01-64,20.541473812423874,20.337661388550544,-3.896676004872107,-0.5001108404384896,4.058397076735687,-18.027612667478685,205.5124482338612,-2.0024604141291116,-29.023000000000007,339.05000000000007,-9.286,34.59300000000001,393.369,42.625
Barani A,20191003-1152-FRANKFURT_1-01-65,16.752252816020025,17.051977471839802,-0.4062265331664581,-0.8728648310387986,2.6587559449311646,78.40918648310388,21.30087609511891,-108.42744680851064,125.59,34.175000000000004,-179.616,154.09500000000003,231.41299999999995,182.53900000000002
Salto A,20191003-1152-FRANKFURT_1-01-66,16.444566326530612,16.666568877551022,-0.49356377551020414,0.22581505102040814,4.077059948979592,-4.1627551020408164,212.78420918367348,0.46477040816326426,-5.757000000000002,334.2260000000001,-5.325000000000001,19.877999999999993,334.48,35.132
Barani A,20191003-1152-FRANKFURT_1-01-76,17.35835411471322,17.572817955112217,-0.7592967581047382,-0.8776945137157105,2.506855361596009,86.28554862842894,-4.7094763092269325,-93.77498753117209,139.27700000000002,-6.296000000000002,-155.21399999999997,146.674,255.83899999999997,158.44700000000003
Salto A,20191003-1152-FRANKFURT_1-01-77,15.116892725030825,15.166596794081379,-0.4113415536374846,-0.44364611590628844,3.6934586929716393,-22.976350184956843,206.17050554870534,-7.462059186189888,-36.547000000000004,336.77800000000013,-17.158000000000005,44.235,337.03200000000004,25.750999999999994
Barani A,20191003-1152-FRANKFURT_1-01-88,17.39296758104738,17.699837905236905,-0.35849501246882826,-0.9733665835411472,2.3080099750623435,101.57605985037405,-6.902331670822932,-94.09335411471321,163.721,-9.918999999999999,-156.05400000000003,170.192,233.174,159.469
Salto A,20191003-1152-FRANKFURT_1-01-89,15.51875,15.512144607843137,-0.7271911764705884,-0.3362745098039216,3.806299019607843,-5.120122549019609,215.2081495098039,3.9972794117647057,-7.237999999999999,352.915,2.0869999999999997,20.900000000000002,352.915,23.313999999999997
Schraubensalto A,20191003-1152-FRANKFURT_1-01-90,18.21215144230769,18.021550480769232,-3.063149038461539,0.09495192307692307,4.529741586538462,-15.22993990384616,104.25551682692307,-206.36748798076923,-24.665,176.37699999999998,-348.918,173.579,270.955,353.9160000000001
Barani C,20191003-1152-FRANKFURT_1-01-91,18.261403061224488,18.644170918367344,-2.4891862244897958,-1.3740267857142856,3.2066530612244883,42.12572704081633,-26.029285714285713,-126.56270408163265,66.71399999999998,-39.028000000000006,-202.89100000000008,83.00200000000004,290.444,207.26299999999998
Barani A,20191003-1152-FRANKFURT_1-01-102,16.67217821782178,17.091943069306932,-0.39548391089108903,-0.5554678217821781,2.2750371287128717,100.84444306930693,-2.7764603960396097,-88.91448019801979,163.62100000000004,-4.128999999999999,-148.076,172.574,235.79599999999996,158.06300000000002
Salto A,20191003-1152-FRANKFURT_1-01-103,15.921687041564791,15.891344743276285,-2.1433948655256723,-0.5270317848410759,3.8483911980440104,-9.771687041564793,216.5089975550122,0.9085207823960881,-15.198000000000004,355.19800000000026,-3.7210000000000014,22.906,355.19800000000026,30.192000000000004
Schraubensalto A,20191003-1152-FRANKFURT_1-01-104,18.190155502392347,17.994318181818183,-3.7193337320574167,0.8187320574162678,4.749022727272727,-26.790478468899522,119.4996172248804,-209.94466507177032,-44.108000000000004,202.31099999999998,-356.89,162.43300000000002,281.9270000000001,368.08600000000007
Barani C,20191003-1152-FRANKFURT_1-01-105,18.055423312883438,18.296601226993868,-2.3329914110429453,-0.8699644171779141,3.602498159509202,68.58051533742331,-22.831263803680994,-110.20160736196318,112.812,-37.105000000000004,-183.80099999999996,126.64000000000003,281.141,194.35700000000003
Salto C,20191003-1152-FRANKFURT_1-01-106,18.428189448441245,18.381918465227816,-2.2874424460431655,-0.7009040767386092,3.68087649880096,-7.780203836930456,196.7398561151079,-4.620659472422062,-12.283999999999999,329.8040000000001,-13.051999999999994,23.738999999999997,355.772,30.856
