SprungID,Sprungtyp,avg_Acc_N_Fil,avg_Gyro_x_R,avg_Gyro_y_R,avg_Gyro_z_R,avg_Gyro_x_Fil,avg_Gyro_y_Fil,avg_Gyro_z_Fil
20191003-1152-FRANKFURT_1-01-89,Salto A,14.983,-5.039,215.218,4.229,-5.12,215.208,3.997
20191007-1534-FRANKFURT_2-01-76,Salto B,20.377,7.967,203.852,-4.991,8.124,203.96,-4.44
20191007-1159-FRANKFURT_1-01-439,Strecksprung,11.791,-3.845,-2.924,4.941,-3.952,-2.975,4.569
20191001-1148-FRANKFURT_1-01-198,Fliffis aus C,38.646,53.398,-193.581,106.727,53.402,-192.601,106.867
20191001-1148-FRANKFURT_1-01-128,Strecksprung,10.597,3.562,5.432,19.071,3.675,5.36,18.435
0609-4-01-523,Strecksprung,11.033,0.038,0.374,1.787,0.123,0.283,1.664
0115-MORITZ-03-189,Fliffis- Rudi C,36.048,-57.147,-132.665,-256.657,-57.175,-132.016,-256.577
20191001-1202-FRANKFURT_2-01-113,Baby- Fliffis C,26.318,-7.607,47.042,116.077,-6.847,49.27,116.278
20191008-1157-FRANKFURT_1-01-68,Salto A,14.692,-4.696,204.031,-7.715,-4.619,203.432,-7.733
0609-1-01-834,Von Bauch in Stand,11.444,0.11,24.105,2.104,-0.004,24.438,2.285
0110-JANEIKE-01-12,Halb ein Triffis C,45.433,-187.062,-261.439,-121.684,-186.737,-262.329,-121.949
20191008-1157-FRANKFURT_1-01-279,Barani C,18.531,-8.816,-17.9,114.444,-8.791,-16.353,115.742
20190930-1247-FRANKFURT_2-01-339,Barani C,18.44,-69.998,-30.754,98.355,-69.887,-30.017,97.326
0609-1-01-197,Bauchsprung,10.819,-2.553,-24.485,-5.694,-2.445,-24.767,-5.738
0115-JANEIKE-01-132,Doppelsalto B,27.805,16.38,375.747,-4.222,16.371,375.709,-3.639
0609-1-01-121,Bauchsprung,10.617,-1.309,-20.814,-4.331,-1.053,-20.989,-4.05
0609-1-01-445,Strecksprung,11.251,1.591,7.979,-0.255,1.658,8.337,-0.005
20191007-1534-FRANKFURT_2-01-54,Barani A,17.41,-62.63,26.62,129.893,-62.332,25.867,129.943
20190930-1616-FRANKFURT_1-01-346,Barani C,17.227,-56.848,-72.439,101.907,-56.673,-72.883,101.702
0609-4-01-598,Barani C,17.123,-7.918,-12.273,121.308,-7.998,-12.185,121.229
0609-1-01-683,Von Bauch in Stand,10.581,2.106,21.847,4.159,2.057,22.382,4.174
20190930-1616-FRANKFURT_1-01-162,Strecksprung,10.429,-1.781,-1.674,3.394,-1.838,-1.745,3.309
20191007-1524-FRANKFURT_1-01-251,Fliffis- Rudi B,37.666,128.155,-218.5,336.416,127.761,-216.523,337.328
0609-4-01-252,Fliffis C,31.167,-53.324,-102.535,114.138,-53.178,-101.914,114.077
0115-MORITZ-03-119,Voll- ein- voll- aus A,38.231,-209.66,161.398,-404.031,-209.445,161.338,-404.863
0609-1-01-631,Strecksprung,10.265,-1.582,3.49,0.729,-1.752,4.195,0.695
20191001-1148-FRANKFURT_1-01-55,Rudi,21.42,107.879,4.843,324.38,107.894,4.812,326.02
20191001-1148-FRANKFURT_1-01-111,Rudi,17.25,-21.526,44.819,119.741,-21.739,46.946,120.568
20190930-1153-FRANKFURT_1-01-88,Barani A,16.431,-49.275,15.139,109.314,-49.355,15.448,109.037
0609-1-01-666,Von Bauch in Stand,11.326,1.171,24.321,3.234,0.877,24.585,3.052
0827-BK1-01-38,Salto C,16.559,5.37,176.372,4.348,5.29,176.204,3.908
0609-4-01-520,Barani C,17.339,-22.04,-49.519,118.174,-22.146,-49.229,118.079
20191008-1157-FRANKFURT_1-01-145,Strecksprung,10.419,-0.688,6.712,3.634,-0.316,6.817,3.246
20191008-1157-FRANKFURT_1-01-215,Fliffis C,35.765,11.866,-223.334,113.812,11.678,-223.093,113.761
0609-1-01-771,Von Bauch in Stand,11.455,5.733,22.674,5.182,5.681,23.014,4.804
20191007-1159-FRANKFURT_1-01-15,Strecksprung,11.195,-2.225,-2.997,4.264,-2.22,-3.101,4.552
20191008-1207-FRANKFURT_2-01-204,Salto A,15.445,28.811,208.992,-12.548,28.788,209.161,-11.988
0609-1-01-725,Von Bauch in Stand,13.915,2.528,23.968,2.355,2.148,24.39,2.629
0609-1-01-555,Strecksprung,11.534,0.493,4.179,1.288,0.546,4.078,1.139
20191001-1148-FRANKFURT_1-01-143,Salto rw C,16.187,-9.284,211.713,-1.053,-9.53,210.454,-1.349
0609-1-01-400,Doppelsalto B,25.388,0.649,374.271,-14.035,0.344,373.736,-13.458
0609-1-01-149,Von Bauch in Stand,11.396,-0.01,22.931,0.047,-0.057,23.52,-0.237
20191007-1159-FRANKFURT_1-01-418,3/4 Salto vw A,14.633,-1.457,-153.335,9.986,-1.716,-153.616,9.726
0115-MORITZ-03-166,Doppelsalto B,30.488,-0.19,376.399,4.626,-0.08,375.81,4.826
20190930-1247-FRANKFURT_2-01-289,3/4 Salto rw A,15.339,10.624,157.027,-3.938,10.571,156.798,-4.368
20191007-1159-FRANKFURT_1-01-189,Barani B,16.652,16.146,-10.454,110.971,16.147,-10.58,111.18
0609-1-01-441,Salto C,16.455,10.798,189.458,-8.428,10.793,189.824,-8.683
0609-4-01-336,Fliffis B,29.561,-40.749,-133.789,122.779,-40.768,-133.82,122.6
20190930-1247-FRANKFURT_2-01-336,Cody C,20.743,-6.22,208.418,-1.462,-6.437,209.692,-0.993
0827-BK1-01-53,Salto B,17.451,4.899,175.445,14.38,4.843,175.411,14.106
0609-1-01-453,Doppelsalto B,25.97,1.204,373.945,-15.14,1.229,373.055,-14.892
0827-BK1-01-125,Salto A,14.445,4.241,177.293,-1.447,4.189,176.846,-1.484
20191008-1157-FRANKFURT_1-01-332,Salto B,17.52,14.504,192.366,-16.543,14.53,191.917,-16.068
20191001-1202-FRANKFURT_2-01-28,Barani A,18.534,65.86,-30.096,104.509,65.768,-32.141,104.218
20191008-1207-FRANKFURT_2-01-298,Strecksprung,11.444,3.761,0.176,2.118,3.735,0.263,2.348
20191007-1159-FRANKFURT_1-01-20,Salto C,16.217,-4.816,212.847,2.473,-4.693,212.569,2.231
0609-4-01-89,Strecksprung,13.659,2.172,-4.637,4.277,2.18,-3.876,4.394
0110-MORITZ-01-17,Doppelsalto B,28.742,-30.489,366.999,7.609,-30.518,366.606,7.971
20191003-1152-FRANKFURT_1-01-63,Grätschwinkel,14.393,-5.768,5.543,3.558,-5.858,6.229,3.63
20191001-1202-FRANKFURT_2-01-167,Strecksprung,10.223,1.392,4.751,2.157,1.522,4.738,2.554
20191007-1159-FRANKFURT_1-01-265,Schraubensalto A,19.178,179.508,2.225,309.081,178.82,2.067,309.232
0609-4-01-500,Fliffis B,29.743,-57.242,-68.665,121.91,-57.405,-68.761,122.224
20191008-1207-FRANKFURT_2-01-120,Schraubensalto A,16.18,15.802,101.748,180.535,16.023,100.747,181.862
20191007-1159-FRANKFURT_1-01-397,Grätschwinkel,14.455,-2.368,-4.955,-0.535,-2.194,-5.08,-0.755
0827-BK2-01-37,Salto C,17.14,-0.551,168.155,-12.606,-0.628,168.048,-12.699
20191007-1534-FRANKFURT_2-01-39,Strecksprung,12.186,-4.128,0.886,-6.857,-3.937,1.192,-6.647
0827-BK1-01-5,Strecksprung,11.967,-0.987,-4.749,-3.347,-0.928,-4.58,-3.253
20191007-1534-FRANKFURT_2-01-50,Barani A,17.232,-82.34,28.991,109.959,-82.26,28.861,109.806
20191007-1524-FRANKFURT_1-01-32,Strecksprung,12.707,6.552,9.756,6.577,6.291,9.302,6.301
20190930-1247-FRANKFURT_2-01-197,Salto A,13.603,-2.122,191.899,-4.912,-2.09,191.527,-4.472
20191008-1207-FRANKFURT_2-01-365,Schraubensalto A,16.21,75.132,100.134,188.909,74.971,99.687,187.641
20191003-1152-FRANKFURT_1-01-132,Strecksprung,10.923,-0.37,-1.56,4.404,-0.415,-1.562,4.379
20191007-1159-FRANKFURT_1-01-222,Strecksprung,11.673,-0.826,-2.673,2.298,-0.651,-2.759,2.431
0609-4-01-180,Schraubensalto C,16.423,41.896,97.823,207.818,41.714,97.424,207.58
20191008-1157-FRANKFURT_1-01-100,Strecksprung,9.574,-1.232,-3.618,2.391,-1.091,-3.64,2.448
20190930-1153-FRANKFURT_1-01-90,Barani A,15.732,-56.228,12.929,111.19,-56.292,13.429,111.112
20191003-1152-FRANKFURT_1-01-39,Strecksprung,10.496,-2.544,-1.497,1.006,-2.501,-1.457,1.076
20190930-1153-FRANKFURT_1-01-240,Salto A,13.06,27.63,185.741,0.902,27.501,184.912,0.96
20191007-1150-FRANKFURT_2-01-143,Salto C,17.204,31.577,218.496,-11.771,31.261,218.184,-11.694
0827-BK2-02-75,Salto B,17.183,15.396,183.639,-29.414,15.503,183.308,-29.457
0609-4-01-192,Schraubensalto C,16.021,33.558,78.685,209.415,33.36,78.39,209.335
0609-1-01-881,Von Bauch in Stand,9.919,0.168,24.358,6.782,0.061,24.414,6.211
0609-4-01-286,Fliffis C,31.844,-63.843,-96.469,113.884,-63.74,-95.658,113.941
20191007-1150-FRANKFURT_2-01-180,Fliffis B,35.66,-10.243,-264.746,131.34,-10.501,-266.023,130.981
0609-1-01-74,Salto C,16.537,16.017,183.193,-10.481,15.764,182.853,-10.413
20191007-1159-FRANKFURT_1-01-398,Barani C,18.267,-18.296,-0.971,111.742,-18.484,-0.412,112.233
20191008-1157-FRANKFURT_1-01-101,Strecksprung,12.079,-2.585,-1.854,5.807,-2.734,-1.76,5.614
20191008-1207-FRANKFURT_2-01-146,3/4 Salto vw A,14.0,-12.795,-149.073,27.461,-12.356,-148.747,26.297
20191007-1159-FRANKFURT_1-01-340,Fliffis C,37.679,-8.565,-205.957,114.223,-8.944,-206.424,114.682
20190930-1616-FRANKFURT_1-01-345,Doppelsalto C,32.472,0.358,385.347,1.637,0.256,385.261,1.825
0115-MORITZ-03-97,Strecksprung,10.851,-2.008,4.515,5.384,-1.94,4.689,5.469
0609-4-01-297,Salto C,13.679,-3.717,210.332,9.58,-3.632,209.599,9.558
0115-JANEIKE-01-17,Voll- ein- halb- aus B,34.584,-119.034,-175.992,-278.316,-119.25,-174.846,-278.215
20191007-1150-FRANKFURT_2-01-37,Strecksprung,10.664,1.732,0.676,0.057,1.686,0.71,0.07
20191007-1534-FRANKFURT_2-01-65,Fliffis B,30.959,-21.184,-248.323,165.08,-20.883,-248.492,164.726
0609-4-01-432,Salto C,13.443,-4.077,180.461,3.855,-4.117,179.158,3.727
0827-BK1-01-29,Salto C,16.171,2.951,182.704,2.411,2.83,182.411,2.438
0110-MORITZ-01-141,Voll- ein- voll- aus B,32.682,-222.06,-12.703,-337.872,-222.103,-12.841,-337.354
20190930-1247-FRANKFURT_2-01-131,Barani C,19.015,-57.882,-60.115,98.979,-57.628,-59.433,98.637
20191008-1207-FRANKFURT_2-01-228,Barani A,16.294,-71.268,5.125,116.576,-71.047,5.632,115.865
20190930-1247-FRANKFURT_2-01-87,Salto B,17.92,3.723,195.844,6.625,3.674,195.335,6.799
20190930-1247-FRANKFURT_2-01-43,Salto C,17.303,-9.24,202.592,7.121,-9.118,202.059,6.987
0609-4-01-233,Schraubensalto C,17.522,47.465,103.03,208.859,47.46,103.023,208.757
0609-1-01-757,Bauchsprung,11.519,-4.206,-20.729,-4.487,-4.077,-20.745,-4.32
20190930-1247-FRANKFURT_2-01-335,3/4 Salto rw A,15.113,15.332,156.42,-0.879,15.219,156.034,-1.418
20191001-1202-FRANKFURT_2-01-78,Salto A,16.358,-11.675,-216.499,-19.413,-12.303,-215.421,-17.012
20191007-1524-FRANKFURT_1-01-33,Barani A,15.883,-94.334,5.996,98.422,-94.328,6.204,99.631
0110-MORITZ-01-157,Fliffis B,28.517,46.969,-109.541,-86.26,46.998,-109.021,-86.528
20191008-1157-FRANKFURT_1-01-39,Salto A,15.149,-14.247,220.623,-15.555,-14.476,220.569,-15.583
0110-MORITZ-01-63,Fliffis B,31.549,-0.688,-128.075,-91.001,-0.752,-127.651,-91.136
20191008-1207-FRANKFURT_2-01-78,Barani A,18.845,-80.535,31.052,111.728,-79.84,29.702,111.47
20191008-1207-FRANKFURT_2-01-318,Strecksprung,11.645,-1.784,-0.14,3.518,-1.643,0.184,3.634
0609-4-01-433,Fliffis B,30.837,-20.676,-139.785,132.226,-21.077,-139.28,132.503
0827-BK1-01-65,Salto B,17.496,-2.862,176.313,8.826,-2.986,176.233,8.632
20190930-1247-FRANKFURT_2-01-319,Salto A,15.024,8.202,193.459,-4.734,8.029,193.512,-4.608
0609-1-01-376,Salto C,15.767,17.458,194.924,-13.171,17.325,194.878,-13.073
20190930-1616-FRANKFURT_1-01-347,Salto C,18.48,-17.255,188.853,-2.231,-17.411,189.09,-2.548
0609-4-01-281,Salto C,14.224,1.781,184.621,5.708,1.543,183.52,5.916
20190930-1616-FRANKFURT_1-01-96,Fliffis C,30.122,-68.542,-183.54,109.558,-68.411,-182.842,109.902
20191007-1524-FRANKFURT_1-01-70,Strecksprung,10.698,0.582,-1.932,3.012,0.541,-1.984,2.951
20191008-1207-FRANKFURT_2-01-271,Strecksprung,10.124,1.184,-0.393,4.051,1.084,-0.435,3.639
0609-4-01-304,Salto C,13.88,0.118,184.223,5.782,-0.059,182.894,5.874
20190930-1153-FRANKFURT_1-01-77,Barani A,15.482,-63.029,5.776,104.614,-63.031,5.908,104.39
20191001-1202-FRANKFURT_2-01-185,Salto A,17.045,4.793,-219.347,-15.78,4.623,-219.981,-16.49
20190930-1616-FRANKFURT_1-01-183,Barani A,16.084,-85.165,0.261,101.692,-84.897,1.196,101.545
0609-4-01-532,Barani C,17.67,-13.932,-33.379,126.684,-14.09,-33.254,126.358
20190930-1616-FRANKFURT_1-01-41,Salto C,18.455,-0.763,188.408,6.361,-1.095,188.374,6.369
20190930-1247-FRANKFURT_2-01-329,Strecksprung,10.759,-1.948,1.797,3.914,-1.955,1.828,3.882
0110-JANEIKE-01-127,Schraubensalto,15.216,-10.589,60.901,-240.579,-10.47,60.17,-240.46
20191008-1207-FRANKFURT_2-01-133,Strecksprung,10.442,0.679,4.588,7.357,0.561,4.266,7.364
0827-BK2-02-52,Salto B,19.239,12.644,186.102,-28.565,12.554,185.911,-28.671
0609-1-01-777,Doppelsalto C,32.321,-5.302,408.024,-6.377,-5.468,407.423,-6.357
0609-1-01-280,Doppelsalto B,29.247,-4.323,400.186,-14.738,-4.386,399.204,-14.898
0609-1-01-102,Bauchsprung,10.287,-4.683,-24.785,-1.868,-4.334,-24.833,-1.924
0609-1-01-50,Fliffis C,32.728,45.374,-168.997,-83.342,45.587,-169.007,-83.351
0609-1-01-224,Doppelsalto B,27.774,9.031,393.184,-13.607,9.096,391.522,-13.272
0609-4-01-602,Barani C,17.781,2.759,-51.803,128.29,2.582,-51.713,128.21
20190930-1153-FRANKFURT_1-01-107,Salto C,12.312,17.897,187.077,-2.988,17.842,186.484,-3.053
0609-4-01-616,Barani C,17.42,-34.481,-27.607,120.928,-34.688,-27.92,120.931
20190930-1616-FRANKFURT_1-01-14,Salto A,13.265,5.227,196.905,4.886,5.26,196.016,5.139
20190930-1247-FRANKFURT_2-01-129,Grätschwinkel,12.981,-4.347,0.576,-0.133,-4.166,0.756,0.453
0115-JANEIKE-01-90,Salto B,16.015,32.716,185.57,-14.846,33.34,185.362,-14.827
20191007-1524-FRANKFURT_1-01-265,Doppelsalto B,32.455,61.728,412.689,-18.512,62.224,413.786,-18.926
20191008-1157-FRANKFURT_1-01-156,Salto A,14.485,0.275,206.423,-7.186,0.321,205.994,-6.911
20191008-1157-FRANKFURT_1-01-49,Strecksprung,11.727,-0.385,1.849,5.539,-0.515,1.44,5.599
0609-1-01-589,Doppelsalto B,27.909,-4.609,386.6,-15.535,-4.481,386.177,-15.558
20191007-1534-FRANKFURT_2-01-117,Barani A,16.462,-67.131,24.094,114.968,-67.122,23.987,114.803
0609-1-01-512,Salto C,17.063,13.925,188.707,-8.391,13.91,188.96,-8.489
20191007-1159-FRANKFURT_1-01-108,Strecksprung,13.224,1.025,-11.21,1.464,0.635,-11.645,1.659
0115-JANEIKE-01-117,Fliffis B,29.964,5.154,-190.639,-112.961,5.152,-190.009,-113.153
20190930-1247-FRANKFURT_2-01-325,Strecksprung,10.928,0.893,3.239,1.801,0.957,3.25,1.755
20190930-1153-FRANKFURT_1-01-161,3/4 Salto rw A,11.812,13.751,147.824,-5.347,13.704,146.735,-4.818
20191008-1207-FRANKFURT_2-01-47,Salto B,21.203,23.618,199.461,-11.984,23.161,200.525,-12.944
0609-1-01-623,Doppelsalto C,31.976,10.391,412.514,-22.49,10.293,411.883,-22.018
0609-4-01-397,Salto C,16.029,-5.11,178.116,0.128,-5.026,177.796,0.277
20191008-1157-FRANKFURT_1-01-8,Salto A,14.478,-13.375,201.535,-1.119,-13.019,200.657,-0.903
0609-4-01-203,Schraubensalto C,16.656,37.114,107.178,213.269,36.757,106.821,213.011
