DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_I_ABS_x LapEnd,DJump_I_ABS_y LapEnd,DJump_I_ABS_z LapEnd,DJump_ABS_I_x LapEnd,DJump_ABS_I_y LapEnd,DJump_ABS_I_z LapEnd,DJump_SIG_I_S1_x LapEnd,DJump_SIG_I_S1_y LapEnd,DJump_SIG_I_S1_z LapEnd,DJump_SIG_I_S2_x LapEnd,DJump_SIG_I_S2_y LapEnd,DJump_SIG_I_S2_z LapEnd,DJump_SIG_I_S3_x LapEnd,DJump_SIG_I_S3_y LapEnd,DJump_SIG_I_S3_z LapEnd,DJump_SIG_I_S4_x LapEnd,DJump_SIG_I_S4_y LapEnd,DJump_SIG_I_S4_z LapEnd,DJump_I_ABS_S1_x LapEnd,DJump_I_ABS_S1_y LapEnd,DJump_I_ABS_S1_z LapEnd,DJump_I_ABS_S2_x LapEnd,DJump_I_ABS_S2_y LapEnd,DJump_I_ABS_S2_z LapEnd,DJump_I_ABS_S3_x LapEnd,DJump_I_ABS_S3_y LapEnd,DJump_I_ABS_S3_z LapEnd,DJump_I_ABS_S4_x LapEnd,DJump_I_ABS_S4_y LapEnd,DJump_I_ABS_S4_z LapEnd,DJump_ABS_I_S1_x LapEnd,DJump_ABS_I_S1_y LapEnd,DJump_ABS_I_S1_z LapEnd,DJump_ABS_I_S2_x LapEnd,DJump_ABS_I_S2_y LapEnd,DJump_ABS_I_S2_z LapEnd,DJump_ABS_I_S3_x LapEnd,DJump_ABS_I_S3_y LapEnd,DJump_ABS_I_S3_z LapEnd,DJump_ABS_I_S4_x LapEnd,DJump_ABS_I_S4_y LapEnd,DJump_ABS_I_S4_z LapEnd,0_mean_Acc_N_Fil,0_std_Acc_N_Fil,0_mean_Gyro_x_R,0_std_Gyro_x_R,0_mean_Gyro_y_R,0_std_Gyro_y_R,0_mean_Gyro_z_R,0_std_Gyro_z_R,0_mean_Gyro_x_Fil,0_std_Gyro_x_Fil,0_mean_Gyro_y_Fil,0_std_Gyro_y_Fil,0_mean_Gyro_z_Fil,0_std_Gyro_z_Fil,20_mean_Acc_N_Fil,20_std_Acc_N_Fil,20_mean_Gyro_x_R,20_std_Gyro_x_R,20_mean_Gyro_y_R,20_std_Gyro_y_R,20_mean_Gyro_z_R,20_std_Gyro_z_R,20_mean_Gyro_x_Fil,20_std_Gyro_x_Fil,20_mean_Gyro_y_Fil,20_std_Gyro_y_Fil,20_mean_Gyro_z_Fil,20_std_Gyro_z_Fil,40_mean_Acc_N_Fil,40_std_Acc_N_Fil,40_mean_Gyro_x_R,40_std_Gyro_x_R,40_mean_Gyro_y_R,40_std_Gyro_y_R,40_mean_Gyro_z_R,40_std_Gyro_z_R,40_mean_Gyro_x_Fil,40_std_Gyro_x_Fil,40_mean_Gyro_y_Fil,40_std_Gyro_y_Fil,40_mean_Gyro_z_Fil,40_std_Gyro_z_Fil,60_mean_Acc_N_Fil,60_std_Acc_N_Fil,60_mean_Gyro_x_R,60_std_Gyro_x_R,60_mean_Gyro_y_R,60_std_Gyro_y_R,60_mean_Gyro_z_R,60_std_Gyro_z_R,60_mean_Gyro_x_Fil,60_std_Gyro_x_Fil,60_mean_Gyro_y_Fil,60_std_Gyro_y_Fil,60_mean_Gyro_z_Fil,60_std_Gyro_z_Fil,80_mean_Acc_N_Fil,80_std_Acc_N_Fil,80_mean_Gyro_x_R,80_std_Gyro_x_R,80_mean_Gyro_y_R,80_std_Gyro_y_R,80_mean_Gyro_z_R,80_std_Gyro_z_R,80_mean_Gyro_x_Fil,80_std_Gyro_x_Fil,80_mean_Gyro_y_Fil,80_std_Gyro_y_Fil,80_mean_Gyro_z_Fil,80_std_Gyro_z_Fil,Sprungtyp,SprungID
-1.423,345.503,-9.436,10.049,345.503,9.436,36.164,415.434,59.007,1.233,20.717,10.02,4.92,218.205,-8.926,-0.02,39.094,-4.879,-7.556,67.487,-5.652,1.402,20.717,10.02,7.055,218.205,-7.39,0.41,39.094,1.215,1.182,67.487,5.591,9.609,82.833,18.799,11.553,218.703,18.519,4.587,39.094,7.509,10.414,74.804,14.181,25.748,24.811,-2.028,24.918,63.035,234.284,31.213,54.049,-2.58,17.518,56.778,194.107,28.061,23.966,13.285,4.719,19.847,19.896,461.376,298.247,-22.243,41.693,18.737,15.23,455.076,266.653,-22.181,27.268,9.253,6.217,6.919,24.177,264.183,212.337,-6.897,59.444,6.901,12.995,265.111,177.546,-6.813,20.951,4.795,1.084,-4.964,6.827,100.618,40.193,-2.965,14.051,-4.674,5.586,102.134,38.515,-2.871,11.232,28.676,34.094,-20.888,31.455,165.047,120.417,-14.875,53.809,-20.76,16.444,167.805,89.724,-15.223,23.132,Salto rw C,generated_Mean_Salto rw C
8.315,-182.851,18.134,16.003,278.464,18.134,27.45,303.388,46.041,3.714,-7.049,3.407,1.389,-36.653,3.54,2.487,-73.855,6.831,0.725,-65.294,4.356,3.768,14.98,3.919,3.482,47.203,3.259,6.382,117.68,6.632,2.371,98.601,4.324,7.398,26.943,12.969,4.678,47.833,5.874,7.706,117.68,10.123,7.668,110.932,17.075,27.053,32.781,8.883,19.735,-23.538,76.04,7.611,41.05,8.761,13.966,-24.177,60.279,6.699,21.699,1.826,0.734,3.594,6.321,-38.685,51.067,12.008,13.039,3.607,4.767,-38.976,48.878,11.801,9.653,1.747,0.746,5.746,5.889,-129.019,31.792,12.074,11.193,5.737,4.772,-129.059,31.141,11.993,9.243,6.755,1.878,2.698,10.607,-195.297,32.555,17.503,15.602,2.751,8.942,-194.751,29.499,17.46,11.947,28.081,31.288,3.367,22.836,-128.557,214.903,10.023,104.792,3.51,11.767,-129.394,110.5,9.942,22.906,3/4 Salto vw A,generated_Mean_3/4 Salto vw A
-14.312,-64.974,192.416,41.502,86.014,192.416,80.532,405.237,232.644,0.496,-84.864,5.181,-11.322,-90.755,74.086,-7.168,25.106,105.762,3.682,85.54,7.388,7.02,113.533,11.75,18.93,115.726,67.516,18.504,-31.942,105.762,-2.953,-111.304,7.388,14.982,133.527,24.913,26.188,117.644,74.945,23.593,40.493,105.921,15.769,113.574,26.865,38.829,30.927,-1.035,47.841,-165.627,275.949,10.277,98.563,-1.055,26.733,-165.613,172.079,11.113,31.975,25.723,5.463,-5.428,34.214,-341.667,134.302,103.314,66.9,-5.944,30.337,-338.457,127.983,104.576,62.077,13.348,3.211,-41.183,55.904,-36.65,84.693,314.209,70.053,-40.723,45.654,-37.716,77.818,311.852,57.937,9.355,1.377,-10.709,29.804,112.99,48.723,179.212,94.337,-10.704,27.58,113.126,47.999,179.563,90.761,27.403,26.811,13.205,36.746,228.788,127.128,4.185,81.111,12.815,24.88,229.094,94.769,5.82,54.015,Baby- Fliffis C,generated_Mean_Baby- Fliffis C
123.098,-287.24,-46.755,123.098,287.24,147.035,177.702,666.841,224.173,5.191,-238.192,3.361,12.477,-199.928,-40.306,97.631,8.686,-1.563,7.798,142.195,-8.246,14.381,238.192,11.706,30.019,199.928,25.24,70.9,-8.686,96.858,7.798,-142.195,13.23,22.915,239.762,20.954,38.172,205.043,46.627,100.658,79.813,125.158,15.957,142.223,31.433,50.118,29.079,23.526,38.24,-460.013,251.551,4.046,48.837,22.859,33.567,-457.091,242.496,4.484,33.146,36.106,8.467,2.852,33.506,-617.086,154.486,-28.385,41.764,3.552,30.55,-615.354,147.8,-29.552,34.458,21.883,6.555,119.198,105.107,-198.284,115.972,-104.628,111.908,120.254,97.954,-198.981,106.365,-102.239,103.646,17.199,3.37,194.87,109.319,145.487,121.989,51.373,109.266,192.746,102.779,144.929,114.375,50.346,102.97,29.669,26.509,5.579,32.436,327.61,132.393,-4.067,68.418,6.566,20.715,327.752,99.884,-4.418,47.343,Fliffis aus B,generated_Mean_Fliffis aus B
7.312,-3.921,4.169,7.312,4.755,4.169,37.269,206.88,50.412,1.849,19.96,8.29,5.798,4.448,-2.814,-1.869,-31.257,1.744,1.534,2.928,-3.05,1.849,19.96,8.29,5.798,4.448,-2.814,-0.883,-17.559,2.198,0.548,-2.094,-3.504,12.082,71.152,18.68,7.932,85.315,8.968,9.202,31.831,9.404,8.053,18.582,13.361,36.855,31.391,-4.04,31.361,-7.988,161.8,27.478,91.994,-2.183,22.392,-11.544,144.055,19.275,26.117,12.645,3.119,20.572,19.278,202.786,135.139,0.846,20.99,20.026,13.443,196.768,130.25,1.903,11.496,8.434,2.733,9.439,20.246,-192.528,62.617,-1.631,34.325,8.771,14.904,-186.81,47.935,-1.096,14.567,1.581,0.733,-6.945,12.958,-15.668,22.834,6.2,12.327,-6.271,10.239,-16.867,21.995,6.07,9.303,16.22,21.469,4.455,24.559,8.241,114.819,-6.237,68.258,4.587,14.923,8.914,27.236,-3.899,26.806,Bücksprung,generated_Mean_Bücksprung
1.076,-9.973,1.097,3.038,9.973,1.112,28.957,161.211,60.586,1.55,22.401,6.713,1.938,-16.485,-1.943,0.711,-15.799,7.331,-3.122,-0.091,-11.004,2.24,22.401,6.713,2.063,-16.485,-1.943,0.373,3.965,7.331,-1.638,0.091,-10.989,9.419,69.172,21.234,7.667,54.004,10.976,4.979,20.329,9.582,6.892,17.707,18.793,34.272,33.218,8.657,27.97,11.515,169.856,16.761,95.594,9.045,16.729,6.175,149.577,5.911,30.59,9.608,3.858,-2.937,19.393,85.148,141.203,0.705,36.308,-2.541,13.336,85.602,133.588,0.303,21.829,5.729,2.925,5.167,22.121,-119.157,60.127,12.617,34.648,5.547,16.539,-119.193,46.425,12.69,19.021,1.523,0.516,-2.743,14.721,1.812,21.402,17.767,20.097,-2.573,11.993,1.645,16.637,17.456,17.67,17.028,23.722,-4.221,22.342,-0.793,121.633,-28.031,97.113,-3.877,9.609,0.513,22.261,-25.554,28.116,Hocksprung,generated_Mean_Hocksprung
95.447,157.595,331.932,98.993,157.595,368.136,163.725,302.214,389.543,30.876,51.75,52.128,63.469,-38.793,147.038,-13.664,32.252,121.536,14.766,112.386,11.229,35.393,82.285,57.973,67.272,-33.488,164.493,-18.56,19.964,133.005,14.888,88.833,12.666,36.709,82.434,62.667,72.285,50.462,164.493,36.114,55.477,133.154,18.617,113.841,29.229,30.029,31.525,61.933,48.603,142.991,88.218,90.539,94.48,62.828,41.729,142.016,72.512,92.257,82.221,8.887,2.082,174.285,44.942,-18.018,93.162,317.253,60.947,173.046,40.621,-18.493,88.436,316.407,54.853,13.322,1.894,33.619,90.344,-100.746,106.534,406.606,53.001,34.641,87.351,-98.337,99.685,404.488,48.775,9.998,1.286,-20.496,40.393,164.671,50.19,187.021,90.503,-20.456,38.751,163.927,47.356,188.192,88.929,23.365,25.866,42.516,38.669,288.613,99.283,10.588,74.99,41.359,29.227,287.1,76.522,11.928,54.251,Schraubensalto A,generated_Mean_Schraubensalto A
-61.909,-256.763,179.163,85.835,289.363,236.946,126.215,606.756,256.087,-15.97,-228.922,15.456,-12.384,-190.578,42.734,-40.369,29.212,103.327,6.813,133.526,17.646,18.304,228.922,16.108,14.175,190.578,49.87,48.395,-29.212,140.933,-4.513,-133.526,24.537,24.503,234.875,27.901,26.797,193.616,54.651,66.189,76.753,140.95,18.199,134.112,38.082,51.807,30.541,-38.174,48.498,-450.896,283.351,42.716,77.069,-37.278,39.39,-445.933,255.06,41.714,45.116,36.765,6.473,-21.095,24.248,-574.566,126.342,44.685,46.328,-21.556,21.554,-572.891,118.398,45.602,40.963,22.504,5.216,-84.109,82.18,-180.014,143.556,192.377,87.671,-83.437,77.065,-180.385,136.189,192.267,82.211,17.498,2.614,-49.151,65.511,174.148,71.691,202.846,85.274,-49.485,60.665,172.998,67.742,201.514,81.232,26.094,21.439,26.415,32.271,314.578,104.778,20.087,72.452,25.388,25.666,311.501,81.969,21.672,56.83,Fliffis B,generated_Mean_Fliffis B
20.356,-27.913,181.517,29.84,34.174,181.517,62.026,344.631,215.211,10.187,-150.173,9.594,9.543,-29.508,102.505,-1.174,61.277,71.814,1.799,90.491,-2.396,11.018,150.173,9.605,14.251,29.508,102.494,3.115,-61.277,71.814,1.457,-84.231,-2.396,14.298,150.832,20.687,22.381,40.191,103.659,14.44,61.522,72.115,10.907,92.086,18.75,39.643,27.638,31.838,26.856,-363.531,173.998,13.342,51.048,30.775,23.762,-361.074,162.373,13.922,43.805,9.496,3.857,5.19,36.896,-192.87,142.51,119.465,100.167,6.279,33.549,-194.319,137.557,122.043,96.719,10.73,1.525,20.673,46.798,57.371,66.746,364.072,81.816,20.115,42.149,57.459,62.868,359.595,76.999,7.356,1.202,-0.001,18.118,189.901,46.389,77.498,56.761,0.124,15.685,189.833,43.306,78.934,54.546,24.001,27.001,5.703,29.613,223.136,102.129,-16.068,55.846,5.946,20.701,220.589,85.467,-15.307,38.953,Barani B,generated_Mean_Barani B
-24.889,-305.726,51.008,240.943,437.093,525.99,257.86,540.432,550.099,-14.916,-250.748,17.571,-47.0,-145.022,-20.031,19.332,-58.255,50.459,17.695,148.299,3.01,20.562,250.748,17.571,70.271,145.022,154.19,101.838,58.255,296.245,12.483,-148.299,43.092,29.088,253.588,28.779,93.131,166.721,173.16,141.7,101.771,296.245,29.73,149.72,66.806,52.875,28.388,-24.708,49.198,-501.629,266.755,38.194,67.609,-24.37,41.109,-497.759,257.342,37.828,45.017,37.113,10.814,-99.442,64.1,-565.598,191.089,-9.759,148.293,-98.756,59.173,-563.507,183.686,-9.416,144.737,33.265,6.236,-14.054,154.53,-88.555,201.108,88.404,188.434,-14.57,142.801,-93.349,176.23,87.143,174.371,26.994,7.222,54.88,158.544,-45.101,255.337,97.683,163.551,54.941,152.091,-42.221,239.602,98.375,158.002,31.068,25.374,46.377,45.005,352.455,132.335,2.059,115.01,44.82,36.835,352.251,98.5,3.349,99.31,Fliffis- Rudi B,generated_Mean_Fliffis- Rudi B
-360.738,-495.995,-247.112,360.738,495.995,247.112,472.882,850.034,412.877,-151.269,11.422,-90.666,-221.861,-374.584,69.121,0.481,-237.76,-136.745,11.911,104.928,-88.821,151.269,11.422,90.666,221.861,351.74,-68.592,-0.481,237.76,136.217,-11.911,-104.928,88.821,151.337,130.786,110.825,221.861,374.584,69.775,77.594,239.465,137.649,22.09,105.198,94.628,30.744,29.125,-222.217,163.666,134.766,214.21,-244.292,90.856,-223.294,161.02,130.618,205.641,-240.002,81.8,61.923,12.804,-518.805,66.626,-616.444,136.522,156.922,81.384,-516.518,61.683,-614.12,136.938,152.967,75.032,76.063,4.154,-271.167,105.772,-841.828,54.94,-15.215,99.964,-269.614,106.149,-836.443,54.364,-15.848,99.199,27.983,10.279,119.688,62.342,-141.453,200.054,-385.405,84.913,116.926,54.593,-145.63,200.142,-382.756,72.748,29.392,25.987,3.999,33.329,242.961,106.551,-120.357,112.545,4.764,25.716,239.905,96.233,-122.1,107.173,Halb ein Triffis C,generated_Mean_Halb ein Triffis C
-60.035,-770.351,-159.18,60.035,770.351,159.18,211.575,1007.505,265.259,-39.086,-256.469,9.754,-70.877,-406.297,30.063,12.037,-222.603,-127.656,37.891,115.018,-71.342,39.086,256.469,9.754,70.877,406.297,30.063,-12.037,222.603,48.022,-37.891,-115.018,71.342,43.526,258.15,28.565,70.877,406.297,30.399,57.151,226.682,128.808,40.021,116.376,77.486,54.586,28.888,-70.349,47.534,-475.217,287.491,10.549,71.561,-69.261,40.95,-472.107,277.778,10.424,56.943,74.031,3.882,-143.242,14.812,-837.266,34.795,70.398,19.993,-143.209,12.995,-837.742,30.285,70.286,9.84,76.089,4.792,-123.369,63.16,-854.861,52.158,-18.089,88.141,-121.328,62.264,-850.305,54.796,-19.888,88.154,30.111,9.434,107.117,55.627,-143.623,220.565,-384.042,84.184,104.765,45.3,-146.91,219.933,-380.63,75.275,30.742,22.91,71.059,42.277,276.438,122.863,-99.895,112.354,69.649,31.369,273.356,89.281,-102.891,98.22,Triffis C,generated_Mean_Triffis C
-482.785,-138.427,-728.336,482.785,138.427,728.336,550.188,606.242,755.836,-38.117,-144.035,-135.285,-256.841,-107.72,-219.777,-180.648,-48.573,-322.662,-7.179,161.902,-50.612,38.117,144.035,135.285,256.841,107.72,219.777,180.648,48.573,322.662,7.179,-161.902,50.612,70.512,158.981,142.989,256.841,177.981,220.067,198.898,107.379,322.662,23.938,161.902,70.119,46.692,34.537,4.346,98.401,-348.288,211.551,-138.07,187.5,1.441,92.073,-341.292,198.668,-142.023,175.87,38.171,9.208,-560.38,171.222,-109.74,339.576,-569.366,270.871,-554.97,156.832,-113.31,314.335,-564.827,255.65,40.167,11.683,-499.25,158.131,-190.924,268.103,-537.353,238.506,-499.108,148.155,-193.417,248.901,-537.212,223.757,29.559,7.311,-153.47,235.077,-64.176,237.547,-568.586,161.972,-156.204,226.228,-60.348,224.526,-566.179,152.718,33.023,23.743,-19.929,47.119,359.403,126.155,-34.737,99.291,-19.605,40.584,357.95,104.521,-37.306,85.795,Voll- ein- Rudi- aus B,generated_Mean_Voll- ein- Rudi- aus B
-392.081,68.99,-675.423,392.081,84.628,675.423,467.171,572.127,700.376,-124.204,60.923,-179.047,-235.235,-42.388,-285.396,-36.054,-77.487,-180.606,3.412,127.942,-30.374,124.204,60.923,179.047,235.235,-32.552,285.396,36.054,48.54,180.606,-3.412,7.716,30.374,127.02,113.047,179.047,235.235,178.86,287.49,81.558,152.277,180.778,23.359,127.942,53.06,34.829,31.206,-220.575,185.707,223.165,156.754,-275.208,168.17,-219.931,178.204,219.959,148.826,-277.323,161.183,39.066,8.402,-459.479,198.55,66.591,311.559,-808.24,209.118,-458.76,178.331,63.487,279.76,-802.671,193.419,42.431,8.363,-365.417,209.637,-494.722,226.385,-285.34,125.609,-365.552,203.376,-484.191,220.305,-289.326,116.774,22.573,5.252,15.721,87.281,100.163,133.826,-393.946,138.158,13.862,75.885,96.232,127.882,-390.734,128.35,30.176,22.475,-2.906,42.379,288.792,104.38,-15.937,92.065,-2.864,33.748,284.756,85.026,-17.709,80.855,Voll- ein- voll- aus B,generated_Mean_Voll- ein- voll- aus B
-304.612,-269.654,-491.171,304.612,269.654,491.171,375.013,615.11,511.207,-26.379,-147.984,-95.366,-239.075,-123.861,-176.616,-51.082,-127.815,-163.898,11.924,130.006,-55.29,26.379,147.984,95.366,239.075,123.861,176.616,51.082,127.815,163.898,-11.924,-130.006,55.29,48.501,154.749,102.663,239.075,179.465,181.152,59.466,150.231,164.516,27.972,130.664,62.876,46.584,31.479,-8.35,66.888,-340.713,234.903,-93.74,122.209,-10.258,57.619,-334.434,222.865,-99.151,116.202,32.993,5.869,-503.993,212.368,-67.725,228.603,-623.122,244.575,-497.261,200.321,-74.891,209.117,-614.671,229.954,45.602,8.882,-318.869,127.732,-639.461,117.601,-114.531,109.658,-320.693,129.024,-630.535,115.028,-120.069,102.68,21.397,4.557,-18.602,58.14,-7.827,151.694,-437.027,119.709,-20.777,50.578,-12.081,149.028,-432.242,109.064,30.819,21.907,24.213,40.431,318.498,144.739,-71.578,93.322,23.241,30.996,316.847,118.15,-73.877,80.096,Voll- ein- halb- aus B,generated_Mean_Voll- ein- halb- aus B
-266.454,261.807,-691.319,266.454,261.807,691.319,376.318,525.573,720.617,-106.202,92.765,-152.071,-87.639,66.738,-283.054,-62.577,-40.774,-244.438,-10.037,143.077,-11.754,106.202,92.765,152.071,87.639,66.738,283.054,62.577,-40.774,244.438,10.037,143.077,11.754,108.984,123.968,152.071,135.269,129.399,283.054,111.832,129.127,244.438,20.233,143.079,41.053,34.812,29.161,-200.531,153.982,309.408,177.236,-260.992,141.061,-200.502,148.344,306.005,162.875,-263.638,133.988,46.031,10.664,-94.491,243.01,7.556,293.071,-776.397,143.483,-100.073,222.245,11.804,272.016,-770.459,129.141,33.088,8.237,-497.787,180.119,-36.327,360.056,-424.301,75.92,-487.192,173.225,-33.614,343.448,-430.514,73.854,37.858,10.041,49.455,95.972,125.894,231.774,-537.075,238.12,44.289,91.929,123.179,221.806,-530.884,226.171,31.124,20.004,-26.361,51.65,343.854,107.181,21.006,76.138,-25.907,45.295,342.06,86.699,17.602,67.846,Voll- ein- voll- aus A,generated_Mean_Voll- ein- voll- aus A
-412.419,95.668,-644.594,412.419,126.601,644.594,434.13,521.761,668.548,-110.2,61.919,-175.343,-179.241,30.987,-243.492,-111.833,-127.093,-173.38,-11.145,129.855,-52.38,110.2,61.919,175.343,179.241,30.987,243.492,111.833,-23.467,173.38,11.145,57.163,52.38,113.235,113.861,175.343,181.718,116.871,244.391,113.727,160.418,182.864,25.451,130.612,65.951,32.675,28.048,-204.346,151.978,242.684,173.08,-316.029,127.984,-203.319,147.86,238.597,157.769,-316.576,118.751,42.344,9.184,-286.261,166.743,-17.128,299.228,-789.332,192.149,-289.294,149.71,-15.019,276.651,-781.676,178.481,36.226,8.708,-577.181,150.229,-201.987,314.591,-129.24,132.171,-570.328,144.737,-199.34,305.28,-137.244,128.45,33.354,8.608,-89.714,83.535,-79.519,279.22,-533.824,223.548,-91.969,80.72,-79.22,265.7,-526.452,208.22,33.674,22.451,-14.875,56.299,318.797,146.78,-60.548,97.89,-16.794,46.215,315.098,122.965,-63.843,75.604,Voll- ein- voll- aus C,generated_Mean_Voll- ein- voll- aus C
190.5,-430.757,291.22,190.5,430.757,291.22,348.813,506.076,334.331,-28.347,-102.723,56.332,78.448,-14.609,217.922,134.338,-217.722,2.724,6.061,-95.702,14.243,28.347,102.723,56.332,21.754,14.609,217.922,134.338,217.722,2.724,6.061,95.702,14.243,43.365,103.1,60.402,158.863,82.136,218.293,134.354,217.722,32.054,12.231,103.118,23.583,35.53,34.948,-29.202,70.527,-195.15,89.728,69.462,59.457,-30.481,67.224,-194.52,76.459,70.566,53.034,21.274,3.669,-108.385,156.623,-92.982,168.777,431.7,154.933,-103.956,153.931,-91.973,162.143,427.852,148.05,29.147,9.846,474.691,120.612,-275.524,291.647,147.873,227.352,469.675,115.808,-274.687,280.206,150.429,221.931,21.773,7.049,129.186,87.325,-372.896,100.706,28.88,34.689,130.267,86.747,-373.2,95.275,28.128,31.54,30.5,25.532,5.052,25.929,-173.322,210.167,12.368,74.125,5.192,13.856,-173.472,84.331,12.64,30.071,Voll- ein 1 3/4 Salto vw C,generated_Mean_Voll- ein 1 3/4 Salto vw C
17.627,-662.191,23.748,18.242,662.191,26.536,39.371,674.565,61.252,7.942,-196.756,4.855,4.27,-189.123,8.64,3.773,-139.961,3.532,1.641,-136.351,6.719,7.942,196.756,5.738,4.27,189.123,7.758,4.38,139.961,4.163,1.65,136.351,8.878,12.708,197.317,15.009,11.436,190.919,17.532,6.028,140.209,8.93,9.199,146.12,19.781,41.124,33.162,9.739,24.257,-328.636,172.209,-1.38,38.058,9.674,18.47,-328.587,169.937,-1.359,30.332,41.085,9.391,22.461,19.472,-623.239,137.292,18.735,31.894,22.173,16.948,-617.384,130.193,18.214,25.094,9.336,5.389,-7.198,15.17,-125.208,111.319,-14.962,27.103,-6.914,9.909,-129.622,102.894,-14.396,18.936,7.757,3.043,7.748,8.732,-350.443,39.975,0.425,16.232,7.525,7.376,-349.817,38.164,0.192,12.977,30.933,27.439,-0.359,29.48,-251.957,236.927,1.235,71.995,-0.31,16.622,-253.803,136.503,0.35,29.28,1 3/4 Salto vw C,generated_Mean_1 3/4 Salto vw C
-196.617,-733.119,-187.217,196.617,733.119,187.217,315.263,980.869,276.718,-60.276,-292.976,22.866,-154.993,-371.159,8.621,-25.854,-189.84,-140.372,44.506,120.856,-78.332,60.276,292.976,22.866,154.993,371.159,8.621,25.854,189.84,77.399,-44.506,-120.856,78.332,60.285,295.638,32.16,154.993,371.159,20.718,55.435,192.656,140.372,44.55,121.416,83.469,59.447,27.158,-104.862,47.471,-572.695,310.82,32.71,59.164,-104.415,42.648,-568.167,298.453,32.399,48.366,55.277,0.76,-270.56,56.019,-724.719,42.46,60.608,34.222,-270.493,54.569,-727.046,34.485,60.687,29.58,48.708,10.833,-262.025,111.227,-730.553,124.374,-77.609,59.696,-260.283,107.74,-727.315,114.284,-78.062,57.749,24.375,4.207,57.698,64.386,-109.672,165.604,-384.458,118.19,55.828,55.542,-112.168,160.074,-381.96,106.712,31.34,23.365,82.344,38.645,281.545,139.84,-105.996,105.403,81.247,30.247,280.063,108.787,-108.318,92.307,Triffis B,generated_Mean_Triffis B
-3.624,-38.354,-7.997,4.207,38.354,8.077,21.727,120.333,35.647,-1.417,-1.617,0.339,-1.316,-35.171,-3.354,2.933,-29.511,-0.117,-3.823,27.946,-4.865,1.8,4.361,1.775,1.224,32.428,1.893,-0.74,29.511,0.428,1.923,-27.946,3.981,4.593,20.103,6.601,3.275,35.184,5.746,5.072,29.664,8.29,8.786,35.382,15.009,27.842,30.995,-3.191,12.123,3.259,54.153,1.378,18.257,-2.981,9.366,3.285,45.29,1.16,12.398,0.747,0.241,-3.192,5.439,-57.515,21.426,-5.083,10.104,-3.2,4.34,-57.548,20.101,-5.013,8.099,1.206,0.411,1.666,9.488,-89.956,21.628,-8.729,13.687,1.636,8.147,-89.589,19.027,-8.613,11.457,1.548,0.433,6.236,9.781,-43.078,22.213,5.384,19.348,6.157,7.847,-42.727,19.657,5.186,15.097,26.256,33.092,-11.556,23.398,82.429,88.772,-14.938,48.468,-10.999,14.604,80.961,64.092,-14.105,25.088,Bauchsprung,generated_Mean_Bauchsprung
3.754,37.902,6.823,4.442,37.902,6.928,25.232,83.181,41.091,1.464,-10.841,1.773,1.351,2.167,1.846,0.725,9.317,-0.716,0.214,37.26,3.919,3.89,10.841,3.627,-0.146,-1.007,1.521,0.432,-3.126,-0.59,0.267,31.194,2.37,8.544,23.11,15.282,4.507,8.711,7.161,4.63,12.943,7.306,7.551,38.417,11.342,32.293,35.106,2.607,23.095,-34.731,70.366,3.505,49.892,2.192,15.564,-33.553,42.633,2.776,21.924,1.172,0.492,3.629,11.667,11.692,15.408,5.183,18.44,3.587,8.876,11.467,11.257,5.154,13.841,1.014,0.364,2.403,9.038,-0.019,15.968,3.264,15.238,2.416,7.466,0.241,13.788,3.123,12.604,1.276,0.446,1.651,10.163,35.408,15.675,-2.918,17.348,1.578,8.423,35.007,13.527,-2.66,14.54,22.321,26.221,0.725,20.97,98.718,90.081,10.836,29.829,0.723,17.105,99.617,81.63,10.798,19.769,Von Bauch in Stand,generated_Mean_Von Bauch in Stand
78.936,174.775,396.365,78.936,174.775,396.365,162.434,279.442,400.478,41.714,77.145,66.694,60.723,-47.595,204.843,-31.969,64.199,108.633,8.469,81.026,16.195,41.714,77.145,66.694,60.723,-47.595,204.843,-31.969,64.199,108.633,8.469,81.026,16.195,42.045,77.173,66.758,77.197,55.841,204.843,32.024,65.339,108.633,11.167,81.089,20.245,29.375,33.134,71.108,32.962,182.753,79.774,123.79,41.544,71.333,31.715,182.021,68.859,123.75,33.962,9.789,3.422,215.821,64.115,-40.81,117.084,368.294,101.423,213.157,60.466,-40.578,112.738,367.618,98.932,13.478,2.269,-62.302,54.566,-12.875,121.264,403.236,81.363,-60.192,54.686,-12.667,118.561,402.115,79.753,7.036,0.692,-38.175,28.277,162.431,15.252,144.41,51.985,-38.134,27.458,162.013,13.489,145.002,51.846,21.426,26.197,24.18,17.665,181.068,60.137,25.393,29.9,23.567,14.936,179.225,45.872,25.719,24.364,Schraubensalto C,generated_Mean_Schraubensalto C
