Acc_N_Fil,Gyro_x_R,Gyro_y_R,Gyro_z_R,Gyro_x_Fil,Gyro_y_Fil,Gyro_z_Fil,SprungID,Sprungtyp,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_I_ABS_x LapEnd,DJump_I_ABS_y LapEnd,DJump_I_ABS_z LapEnd,DJump_ABS_I_x LapEnd,DJump_ABS_I_y LapEnd,DJump_ABS_I_z LapEnd,DJump_SIG_I_S1_x LapEnd,DJump_SIG_I_S1_y LapEnd,DJump_SIG_I_S1_z LapEnd,DJump_SIG_I_S2_x LapEnd,DJump_SIG_I_S2_y LapEnd,DJump_SIG_I_S2_z LapEnd,DJump_SIG_I_S3_x LapEnd,DJump_SIG_I_S3_y LapEnd,DJump_SIG_I_S3_z LapEnd,DJump_SIG_I_S4_x LapEnd,DJump_SIG_I_S4_y LapEnd,DJump_SIG_I_S4_z LapEnd,DJump_I_ABS_S1_x LapEnd,DJump_I_ABS_S1_y LapEnd,DJump_I_ABS_S1_z LapEnd,DJump_I_ABS_S2_x LapEnd,DJump_I_ABS_S2_y LapEnd,DJump_I_ABS_S2_z LapEnd,DJump_I_ABS_S3_x LapEnd,DJump_I_ABS_S3_y LapEnd,DJump_I_ABS_S3_z LapEnd,DJump_I_ABS_S4_x LapEnd,DJump_I_ABS_S4_y LapEnd,DJump_I_ABS_S4_z LapEnd,DJump_ABS_I_S1_x LapEnd,DJump_ABS_I_S1_y LapEnd,DJump_ABS_I_S1_z LapEnd,DJump_ABS_I_S2_x LapEnd,DJump_ABS_I_S2_y LapEnd,DJump_ABS_I_S2_z LapEnd,DJump_ABS_I_S3_x LapEnd,DJump_ABS_I_S3_y LapEnd,DJump_ABS_I_S3_z LapEnd,DJump_ABS_I_S4_x LapEnd,DJump_ABS_I_S4_y LapEnd,DJump_ABS_I_S4_z LapEnd
96.664,-4.48,103.12,-0.8,-1.5,97.25,-0.18,0609-1-01-258,Bauchsprung,-8.467,-41.479,-10.377,8.467,41.479,10.377,27.048,127.474,36.508,-3.281,6.642,1.549,-1.76,-36.878,-0.463,3.934,-33.855,-6.962,-7.361,22.613,-4.502,3.281,6.642,1.549,1.76,23.595,-0.463,-3.934,33.855,4.789,7.361,-22.613,4.502,4.844,19.936,5.115,2.262,36.878,4.448,7.808,33.855,11.556,12.134,36.804,15.388
49.232,-22.8,57.68,1.04,-16.66,54.27,0.54,0609-1-01-258,Bauchsprung,-8.467,-41.479,-10.377,8.467,41.479,10.377,27.048,127.474,36.508,-3.281,6.642,1.549,-1.76,-36.878,-0.463,3.934,-33.855,-6.962,-7.361,22.613,-4.502,3.281,6.642,1.549,1.76,23.595,-0.463,-3.934,33.855,4.789,7.361,-22.613,4.502,4.844,19.936,5.115,2.262,36.878,4.448,7.808,33.855,11.556,12.134,36.804,15.388
1.374,-17.84,55.76,11.2,-17.12,11.9,5.48,0609-1-01-258,Bauchsprung,-8.467,-41.479,-10.377,8.467,41.479,10.377,27.048,127.474,36.508,-3.281,6.642,1.549,-1.76,-36.878,-0.463,3.934,-33.855,-6.962,-7.361,22.613,-4.502,3.281,6.642,1.549,1.76,23.595,-0.463,-3.934,33.855,4.789,7.361,-22.613,4.502,4.844,19.936,5.115,2.262,36.878,4.448,7.808,33.855,11.556,12.134,36.804,15.388
2.545,5.12,44.24,-29.6,-0.05,22.57,-9.92,0609-1-01-258,Bauchsprung,-8.467,-41.479,-10.377,8.467,41.479,10.377,27.048,127.474,36.508,-3.281,6.642,1.549,-1.76,-36.878,-0.463,3.934,-33.855,-6.962,-7.361,22.613,-4.502,3.281,6.642,1.549,1.76,23.595,-0.463,-3.934,33.855,4.789,7.361,-22.613,4.502,4.844,19.936,5.115,2.262,36.878,4.448,7.808,33.855,11.556,12.134,36.804,15.388
0.482,1.44,-8.32,22.24,2.28,-12.29,13.48,0609-1-01-258,Bauchsprung,-8.467,-41.479,-10.377,8.467,41.479,10.377,27.048,127.474,36.508,-3.281,6.642,1.549,-1.76,-36.878,-0.463,3.934,-33.855,-6.962,-7.361,22.613,-4.502,3.281,6.642,1.549,1.76,23.595,-0.463,-3.934,33.855,4.789,7.361,-22.613,4.502,4.844,19.936,5.115,2.262,36.878,4.448,7.808,33.855,11.556,12.134,36.804,15.388
0.661,4.4,-35.28,13.04,4.45,-37.42,12.71,0609-1-01-258,Bauchsprung,-8.467,-41.479,-10.377,8.467,41.479,10.377,27.048,127.474,36.508,-3.281,6.642,1.549,-1.76,-36.878,-0.463,3.934,-33.855,-6.962,-7.361,22.613,-4.502,3.281,6.642,1.549,1.76,23.595,-0.463,-3.934,33.855,4.789,7.361,-22.613,4.502,4.844,19.936,5.115,2.262,36.878,4.448,7.808,33.855,11.556,12.134,36.804,15.388
0.935,-1.52,-66.0,-11.52,-0.59,-65.39,-5.03,0609-1-01-258,Bauchsprung,-8.467,-41.479,-10.377,8.467,41.479,10.377,27.048,127.474,36.508,-3.281,6.642,1.549,-1.76,-36.878,-0.463,3.934,-33.855,-6.962,-7.361,22.613,-4.502,3.281,6.642,1.549,1.76,23.595,-0.463,-3.934,33.855,4.789,7.361,-22.613,4.502,4.844,19.936,5.115,2.262,36.878,4.448,7.808,33.855,11.556,12.134,36.804,15.388
0.665,0.64,-84.88,2.96,-0.04,-88.84,2.45,0609-1-01-258,Bauchsprung,-8.467,-41.479,-10.377,8.467,41.479,10.377,27.048,127.474,36.508,-3.281,6.642,1.549,-1.76,-36.878,-0.463,3.934,-33.855,-6.962,-7.361,22.613,-4.502,3.281,6.642,1.549,1.76,23.595,-0.463,-3.934,33.855,4.789,7.361,-22.613,4.502,4.844,19.936,5.115,2.262,36.878,4.448,7.808,33.855,11.556,12.134,36.804,15.388
0.754,-3.84,-83.2,10.72,-4.88,-86.64,8.37,0609-1-01-258,Bauchsprung,-8.467,-41.479,-10.377,8.467,41.479,10.377,27.048,127.474,36.508,-3.281,6.642,1.549,-1.76,-36.878,-0.463,3.934,-33.855,-6.962,-7.361,22.613,-4.502,3.281,6.642,1.549,1.76,23.595,-0.463,-3.934,33.855,4.789,7.361,-22.613,4.502,4.844,19.936,5.115,2.262,36.878,4.448,7.808,33.855,11.556,12.134,36.804,15.388
0.661,-9.52,-77.84,-8.0,-8.96,-75.36,-8.7,0609-1-01-258,Bauchsprung,-8.467,-41.479,-10.377,8.467,41.479,10.377,27.048,127.474,36.508,-3.281,6.642,1.549,-1.76,-36.878,-0.463,3.934,-33.855,-6.962,-7.361,22.613,-4.502,3.281,6.642,1.549,1.76,23.595,-0.463,-3.934,33.855,4.789,7.361,-22.613,4.502,4.844,19.936,5.115,2.262,36.878,4.448,7.808,33.855,11.556,12.134,36.804,15.388
0.593,-10.56,-80.0,-23.92,-9.84,-82.27,-22.86,0609-1-01-258,Bauchsprung,-8.467,-41.479,-10.377,8.467,41.479,10.377,27.048,127.474,36.508,-3.281,6.642,1.549,-1.76,-36.878,-0.463,3.934,-33.855,-6.962,-7.361,22.613,-4.502,3.281,6.642,1.549,1.76,23.595,-0.463,-3.934,33.855,4.789,7.361,-22.613,4.502,4.844,19.936,5.115,2.262,36.878,4.448,7.808,33.855,11.556,12.134,36.804,15.388
1.492,-23.84,-115.28,-64.48,-15.2,-108.64,-57.91,0609-1-01-258,Bauchsprung,-8.467,-41.479,-10.377,8.467,41.479,10.377,27.048,127.474,36.508,-3.281,6.642,1.549,-1.76,-36.878,-0.463,3.934,-33.855,-6.962,-7.361,22.613,-4.502,3.281,6.642,1.549,1.76,23.595,-0.463,-3.934,33.855,4.789,7.361,-22.613,4.502,4.844,19.936,5.115,2.262,36.878,4.448,7.808,33.855,11.556,12.134,36.804,15.388
2.3,19.52,-69.44,-32.72,19.19,-69.34,-28.04,0609-1-01-258,Bauchsprung,-8.467,-41.479,-10.377,8.467,41.479,10.377,27.048,127.474,36.508,-3.281,6.642,1.549,-1.76,-36.878,-0.463,3.934,-33.855,-6.962,-7.361,22.613,-4.502,3.281,6.642,1.549,1.76,23.595,-0.463,-3.934,33.855,4.789,7.361,-22.613,4.502,4.844,19.936,5.115,2.262,36.878,4.448,7.808,33.855,11.556,12.134,36.804,15.388
1.273,13.12,-55.28,-0.08,15.51,-56.66,-0.38,0609-1-01-258,Bauchsprung,-8.467,-41.479,-10.377,8.467,41.479,10.377,27.048,127.474,36.508,-3.281,6.642,1.549,-1.76,-36.878,-0.463,3.934,-33.855,-6.962,-7.361,22.613,-4.502,3.281,6.642,1.549,1.76,23.595,-0.463,-3.934,33.855,4.789,7.361,-22.613,4.502,4.844,19.936,5.115,2.262,36.878,4.448,7.808,33.855,11.556,12.134,36.804,15.388
0.987,10.0,-50.88,25.2,12.02,-49.87,19.91,0609-1-01-258,Bauchsprung,-8.467,-41.479,-10.377,8.467,41.479,10.377,27.048,127.474,36.508,-3.281,6.642,1.549,-1.76,-36.878,-0.463,3.934,-33.855,-6.962,-7.361,22.613,-4.502,3.281,6.642,1.549,1.76,23.595,-0.463,-3.934,33.855,4.789,7.361,-22.613,4.502,4.844,19.936,5.115,2.262,36.878,4.448,7.808,33.855,11.556,12.134,36.804,15.388
0.992,5.12,-28.24,11.28,8.04,-32.67,11.06,0609-1-01-258,Bauchsprung,-8.467,-41.479,-10.377,8.467,41.479,10.377,27.048,127.474,36.508,-3.281,6.642,1.549,-1.76,-36.878,-0.463,3.934,-33.855,-6.962,-7.361,22.613,-4.502,3.281,6.642,1.549,1.76,23.595,-0.463,-3.934,33.855,4.789,7.361,-22.613,4.502,4.844,19.936,5.115,2.262,36.878,4.448,7.808,33.855,11.556,12.134,36.804,15.388
2.347,21.28,-63.76,30.48,5.38,-31.45,27.57,0609-1-01-258,Bauchsprung,-8.467,-41.479,-10.377,8.467,41.479,10.377,27.048,127.474,36.508,-3.281,6.642,1.549,-1.76,-36.878,-0.463,3.934,-33.855,-6.962,-7.361,22.613,-4.502,3.281,6.642,1.549,1.76,23.595,-0.463,-3.934,33.855,4.789,7.361,-22.613,4.502,4.844,19.936,5.115,2.262,36.878,4.448,7.808,33.855,11.556,12.134,36.804,15.388
3.262,-19.6,9.2,-18.16,-21.78,17.5,-3.6,0609-1-01-258,Bauchsprung,-8.467,-41.479,-10.377,8.467,41.479,10.377,27.048,127.474,36.508,-3.281,6.642,1.549,-1.76,-36.878,-0.463,3.934,-33.855,-6.962,-7.361,22.613,-4.502,3.281,6.642,1.549,1.76,23.595,-0.463,-3.934,33.855,4.789,7.361,-22.613,4.502,4.844,19.936,5.115,2.262,36.878,4.448,7.808,33.855,11.556,12.134,36.804,15.388
2.283,-23.2,178.4,-6.56,-27.99,171.47,-5.32,0609-1-01-258,Bauchsprung,-8.467,-41.479,-10.377,8.467,41.479,10.377,27.048,127.474,36.508,-3.281,6.642,1.549,-1.76,-36.878,-0.463,3.934,-33.855,-6.962,-7.361,22.613,-4.502,3.281,6.642,1.549,1.76,23.595,-0.463,-3.934,33.855,4.789,7.361,-22.613,4.502,4.844,19.936,5.115,2.262,36.878,4.448,7.808,33.855,11.556,12.134,36.804,15.388
47.738,27.28,113.36,-90.24,7.6,81.54,-58.94,0609-1-01-258,Bauchsprung,-8.467,-41.479,-10.377,8.467,41.479,10.377,27.048,127.474,36.508,-3.281,6.642,1.549,-1.76,-36.878,-0.463,3.934,-33.855,-6.962,-7.361,22.613,-4.502,3.281,6.642,1.549,1.76,23.595,-0.463,-3.934,33.855,4.789,7.361,-22.613,4.502,4.844,19.936,5.115,2.262,36.878,4.448,7.808,33.855,11.556,12.134,36.804,15.388
78.221,21.12,242.28,-46.92,30.79,202.33,-37.12,0609-4-01-17,Strecksprung,2.492,-12.114,9.032,2.492,12.114,9.032,17.959,70.84,35.289,0.598,13.395,-2.633,-0.383,-14.318,0.99,2.311,-14.459,10.22,-0.035,3.268,0.455,0.598,13.395,2.633,-0.383,-12.472,-0.99,2.311,14.459,6.934,-0.035,-3.268,0.455,6.899,18.913,11.234,2.034,14.318,4.2,4.621,14.459,10.837,4.405,23.15,9.018
95.813,16.64,96.0,-7.28,14.42,79.63,-0.21,0609-4-01-17,Strecksprung,2.492,-12.114,9.032,2.492,12.114,9.032,17.959,70.84,35.289,0.598,13.395,-2.633,-0.383,-14.318,0.99,2.311,-14.459,10.22,-0.035,3.268,0.455,0.598,13.395,2.633,-0.383,-12.472,-0.99,2.311,14.459,6.934,-0.035,-3.268,0.455,6.899,18.913,11.234,2.034,14.318,4.2,4.621,14.459,10.837,4.405,23.15,9.018
24.322,3.4,31.8,-56.12,-0.23,30.19,-36.77,0609-4-01-17,Strecksprung,2.492,-12.114,9.032,2.492,12.114,9.032,17.959,70.84,35.289,0.598,13.395,-2.633,-0.383,-14.318,0.99,2.311,-14.459,10.22,-0.035,3.268,0.455,0.598,13.395,2.633,-0.383,-12.472,-0.99,2.311,14.459,6.934,-0.035,-3.268,0.455,6.899,18.913,11.234,2.034,14.318,4.2,4.621,14.459,10.837,4.405,23.15,9.018
3.777,-6.28,-38.32,-10.68,-11.35,-23.57,-6.04,0609-4-01-17,Strecksprung,2.492,-12.114,9.032,2.492,12.114,9.032,17.959,70.84,35.289,0.598,13.395,-2.633,-0.383,-14.318,0.99,2.311,-14.459,10.22,-0.035,3.268,0.455,0.598,13.395,2.633,-0.383,-12.472,-0.99,2.311,14.459,6.934,-0.035,-3.268,0.455,6.899,18.913,11.234,2.034,14.318,4.2,4.621,14.459,10.837,4.405,23.15,9.018
0.551,-1.92,-5.48,6.84,-0.15,-2.64,3.61,0609-4-01-17,Strecksprung,2.492,-12.114,9.032,2.492,12.114,9.032,17.959,70.84,35.289,0.598,13.395,-2.633,-0.383,-14.318,0.99,2.311,-14.459,10.22,-0.035,3.268,0.455,0.598,13.395,2.633,-0.383,-12.472,-0.99,2.311,14.459,6.934,-0.035,-3.268,0.455,6.899,18.913,11.234,2.034,14.318,4.2,4.621,14.459,10.837,4.405,23.15,9.018
0.936,-2.84,-4.4,9.64,-1.47,-7.29,8.5,0609-4-01-17,Strecksprung,2.492,-12.114,9.032,2.492,12.114,9.032,17.959,70.84,35.289,0.598,13.395,-2.633,-0.383,-14.318,0.99,2.311,-14.459,10.22,-0.035,3.268,0.455,0.598,13.395,2.633,-0.383,-12.472,-0.99,2.311,14.459,6.934,-0.035,-3.268,0.455,6.899,18.913,11.234,2.034,14.318,4.2,4.621,14.459,10.837,4.405,23.15,9.018
0.811,-5.16,-6.92,7.16,-4.62,-8.52,7.25,0609-4-01-17,Strecksprung,2.492,-12.114,9.032,2.492,12.114,9.032,17.959,70.84,35.289,0.598,13.395,-2.633,-0.383,-14.318,0.99,2.311,-14.459,10.22,-0.035,3.268,0.455,0.598,13.395,2.633,-0.383,-12.472,-0.99,2.311,14.459,6.934,-0.035,-3.268,0.455,6.899,18.913,11.234,2.034,14.318,4.2,4.621,14.459,10.837,4.405,23.15,9.018
0.89,-4.12,-22.04,3.52,-3.6,-23.07,3.6,0609-4-01-17,Strecksprung,2.492,-12.114,9.032,2.492,12.114,9.032,17.959,70.84,35.289,0.598,13.395,-2.633,-0.383,-14.318,0.99,2.311,-14.459,10.22,-0.035,3.268,0.455,0.598,13.395,2.633,-0.383,-12.472,-0.99,2.311,14.459,6.934,-0.035,-3.268,0.455,6.899,18.913,11.234,2.034,14.318,4.2,4.621,14.459,10.837,4.405,23.15,9.018
0.971,-2.32,-36.8,-14.52,-2.44,-39.27,-12.62,0609-4-01-17,Strecksprung,2.492,-12.114,9.032,2.492,12.114,9.032,17.959,70.84,35.289,0.598,13.395,-2.633,-0.383,-14.318,0.99,2.311,-14.459,10.22,-0.035,3.268,0.455,0.598,13.395,2.633,-0.383,-12.472,-0.99,2.311,14.459,6.934,-0.035,-3.268,0.455,6.899,18.913,11.234,2.034,14.318,4.2,4.621,14.459,10.837,4.405,23.15,9.018
0.465,5.2,-44.08,2.32,4.33,-42.06,1.62,0609-4-01-17,Strecksprung,2.492,-12.114,9.032,2.492,12.114,9.032,17.959,70.84,35.289,0.598,13.395,-2.633,-0.383,-14.318,0.99,2.311,-14.459,10.22,-0.035,3.268,0.455,0.598,13.395,2.633,-0.383,-12.472,-0.99,2.311,14.459,6.934,-0.035,-3.268,0.455,6.899,18.913,11.234,2.034,14.318,4.2,4.621,14.459,10.837,4.405,23.15,9.018
0.775,9.16,-48.36,18.12,9.52,-47.05,16.61,0609-4-01-17,Strecksprung,2.492,-12.114,9.032,2.492,12.114,9.032,17.959,70.84,35.289,0.598,13.395,-2.633,-0.383,-14.318,0.99,2.311,-14.459,10.22,-0.035,3.268,0.455,0.598,13.395,2.633,-0.383,-12.472,-0.99,2.311,14.459,6.934,-0.035,-3.268,0.455,6.899,18.913,11.234,2.034,14.318,4.2,4.621,14.459,10.837,4.405,23.15,9.018
0.975,6.12,-40.0,18.72,7.55,-41.08,19.83,0609-4-01-17,Strecksprung,2.492,-12.114,9.032,2.492,12.114,9.032,17.959,70.84,35.289,0.598,13.395,-2.633,-0.383,-14.318,0.99,2.311,-14.459,10.22,-0.035,3.268,0.455,0.598,13.395,2.633,-0.383,-12.472,-0.99,2.311,14.459,6.934,-0.035,-3.268,0.455,6.899,18.913,11.234,2.034,14.318,4.2,4.621,14.459,10.837,4.405,23.15,9.018
0.349,17.04,-33.56,42.2,14.72,-32.99,40.64,0609-4-01-17,Strecksprung,2.492,-12.114,9.032,2.492,12.114,9.032,17.959,70.84,35.289,0.598,13.395,-2.633,-0.383,-14.318,0.99,2.311,-14.459,10.22,-0.035,3.268,0.455,0.598,13.395,2.633,-0.383,-12.472,-0.99,2.311,14.459,6.934,-0.035,-3.268,0.455,6.899,18.913,11.234,2.034,14.318,4.2,4.621,14.459,10.837,4.405,23.15,9.018
1.288,8.96,-25.8,36.48,6.45,-22.98,32.68,0609-4-01-17,Strecksprung,2.492,-12.114,9.032,2.492,12.114,9.032,17.959,70.84,35.289,0.598,13.395,-2.633,-0.383,-14.318,0.99,2.311,-14.459,10.22,-0.035,3.268,0.455,0.598,13.395,2.633,-0.383,-12.472,-0.99,2.311,14.459,6.934,-0.035,-3.268,0.455,6.899,18.913,11.234,2.034,14.318,4.2,4.621,14.459,10.837,4.405,23.15,9.018
1.475,-9.08,-11.68,-2.92,-7.97,-12.51,-0.61,0609-4-01-17,Strecksprung,2.492,-12.114,9.032,2.492,12.114,9.032,17.959,70.84,35.289,0.598,13.395,-2.633,-0.383,-14.318,0.99,2.311,-14.459,10.22,-0.035,3.268,0.455,0.598,13.395,2.633,-0.383,-12.472,-0.99,2.311,14.459,6.934,-0.035,-3.268,0.455,6.899,18.913,11.234,2.034,14.318,4.2,4.621,14.459,10.837,4.405,23.15,9.018
0.841,-2.92,-12.8,-2.04,-2.83,-13.83,-1.2,0609-4-01-17,Strecksprung,2.492,-12.114,9.032,2.492,12.114,9.032,17.959,70.84,35.289,0.598,13.395,-2.633,-0.383,-14.318,0.99,2.311,-14.459,10.22,-0.035,3.268,0.455,0.598,13.395,2.633,-0.383,-12.472,-0.99,2.311,14.459,6.934,-0.035,-3.268,0.455,6.899,18.913,11.234,2.034,14.318,4.2,4.621,14.459,10.837,4.405,23.15,9.018
1.099,-0.4,-19.88,6.0,-0.69,-18.81,6.4,0609-4-01-17,Strecksprung,2.492,-12.114,9.032,2.492,12.114,9.032,17.959,70.84,35.289,0.598,13.395,-2.633,-0.383,-14.318,0.99,2.311,-14.459,10.22,-0.035,3.268,0.455,0.598,13.395,2.633,-0.383,-12.472,-0.99,2.311,14.459,6.934,-0.035,-3.268,0.455,6.899,18.913,11.234,2.034,14.318,4.2,4.621,14.459,10.837,4.405,23.15,9.018
1.059,-9.0,-35.4,-8.24,-8.41,-35.54,-7.54,0609-4-01-17,Strecksprung,2.492,-12.114,9.032,2.492,12.114,9.032,17.959,70.84,35.289,0.598,13.395,-2.633,-0.383,-14.318,0.99,2.311,-14.459,10.22,-0.035,3.268,0.455,0.598,13.395,2.633,-0.383,-12.472,-0.99,2.311,14.459,6.934,-0.035,-3.268,0.455,6.899,18.913,11.234,2.034,14.318,4.2,4.621,14.459,10.837,4.405,23.15,9.018
2.302,-0.72,-25.0,-1.92,-6.12,-29.95,-14.04,0609-4-01-17,Strecksprung,2.492,-12.114,9.032,2.492,12.114,9.032,17.959,70.84,35.289,0.598,13.395,-2.633,-0.383,-14.318,0.99,2.311,-14.459,10.22,-0.035,3.268,0.455,0.598,13.395,2.633,-0.383,-12.472,-0.99,2.311,14.459,6.934,-0.035,-3.268,0.455,6.899,18.913,11.234,2.034,14.318,4.2,4.621,14.459,10.837,4.405,23.15,9.018
34.019,-10.28,95.68,11.88,-2.0,79.81,3.11,0609-4-01-17,Strecksprung,2.492,-12.114,9.032,2.492,12.114,9.032,17.959,70.84,35.289,0.598,13.395,-2.633,-0.383,-14.318,0.99,2.311,-14.459,10.22,-0.035,3.268,0.455,0.598,13.395,2.633,-0.383,-12.472,-0.99,2.311,14.459,6.934,-0.035,-3.268,0.455,6.899,18.913,11.234,2.034,14.318,4.2,4.621,14.459,10.837,4.405,23.15,9.018
76.614,-3.76,143.52,32.08,0.48,150.5,32.59,0609-1-01-727,Strecksprung,-0.419,13.906,0.347,0.419,13.906,0.347,15.305,32.648,28.152,1.025,4.645,2.138,0.244,0.697,-5.725,-3.999,4.943,-4.069,2.311,3.621,8.003,1.025,4.645,2.138,0.244,0.697,1.448,1.461,4.943,4.069,-2.311,3.621,-7.309,4.805,11.891,8.413,1.802,5.511,6.703,3.999,6.462,4.697,4.7,8.783,8.338
73.152,35.92,-18.32,49.2,23.88,-1.84,42.67,0609-1-01-727,Strecksprung,-0.419,13.906,0.347,0.419,13.906,0.347,15.305,32.648,28.152,1.025,4.645,2.138,0.244,0.697,-5.725,-3.999,4.943,-4.069,2.311,3.621,8.003,1.025,4.645,2.138,0.244,0.697,1.448,1.461,4.943,4.069,-2.311,3.621,-7.309,4.805,11.891,8.413,1.802,5.511,6.703,3.999,6.462,4.697,4.7,8.783,8.338
22.372,0.32,35.36,-29.92,1.35,27.26,-18.35,0609-1-01-727,Strecksprung,-0.419,13.906,0.347,0.419,13.906,0.347,15.305,32.648,28.152,1.025,4.645,2.138,0.244,0.697,-5.725,-3.999,4.943,-4.069,2.311,3.621,8.003,1.025,4.645,2.138,0.244,0.697,1.448,1.461,4.943,4.069,-2.311,3.621,-7.309,4.805,11.891,8.413,1.802,5.511,6.703,3.999,6.462,4.697,4.7,8.783,8.338
1.129,-2.88,16.96,-16.4,-5.26,17.64,-16.05,0609-1-01-727,Strecksprung,-0.419,13.906,0.347,0.419,13.906,0.347,15.305,32.648,28.152,1.025,4.645,2.138,0.244,0.697,-5.725,-3.999,4.943,-4.069,2.311,3.621,8.003,1.025,4.645,2.138,0.244,0.697,1.448,1.461,4.943,4.069,-2.311,3.621,-7.309,4.805,11.891,8.413,1.802,5.511,6.703,3.999,6.462,4.697,4.7,8.783,8.338
1.403,2.08,-16.48,7.68,1.11,-14.87,4.21,0609-1-01-727,Strecksprung,-0.419,13.906,0.347,0.419,13.906,0.347,15.305,32.648,28.152,1.025,4.645,2.138,0.244,0.697,-5.725,-3.999,4.943,-4.069,2.311,3.621,8.003,1.025,4.645,2.138,0.244,0.697,1.448,1.461,4.943,4.069,-2.311,3.621,-7.309,4.805,11.891,8.413,1.802,5.511,6.703,3.999,6.462,4.697,4.7,8.783,8.338
0.591,1.92,-24.72,-13.68,-0.13,-21.96,-12.76,0609-1-01-727,Strecksprung,-0.419,13.906,0.347,0.419,13.906,0.347,15.305,32.648,28.152,1.025,4.645,2.138,0.244,0.697,-5.725,-3.999,4.943,-4.069,2.311,3.621,8.003,1.025,4.645,2.138,0.244,0.697,1.448,1.461,4.943,4.069,-2.311,3.621,-7.309,4.805,11.891,8.413,1.802,5.511,6.703,3.999,6.462,4.697,4.7,8.783,8.338
0.485,-0.24,-10.96,-25.76,0.67,-11.17,-23.14,0609-1-01-727,Strecksprung,-0.419,13.906,0.347,0.419,13.906,0.347,15.305,32.648,28.152,1.025,4.645,2.138,0.244,0.697,-5.725,-3.999,4.943,-4.069,2.311,3.621,8.003,1.025,4.645,2.138,0.244,0.697,1.448,1.461,4.943,4.069,-2.311,3.621,-7.309,4.805,11.891,8.413,1.802,5.511,6.703,3.999,6.462,4.697,4.7,8.783,8.338
1.026,8.24,11.2,-4.16,8.03,1.21,-3.88,0609-1-01-727,Strecksprung,-0.419,13.906,0.347,0.419,13.906,0.347,15.305,32.648,28.152,1.025,4.645,2.138,0.244,0.697,-5.725,-3.999,4.943,-4.069,2.311,3.621,8.003,1.025,4.645,2.138,0.244,0.697,1.448,1.461,4.943,4.069,-2.311,3.621,-7.309,4.805,11.891,8.413,1.802,5.511,6.703,3.999,6.462,4.697,4.7,8.783,8.338
0.48,2.8,-1.36,-11.92,1.9,0.75,-12.05,0609-1-01-727,Strecksprung,-0.419,13.906,0.347,0.419,13.906,0.347,15.305,32.648,28.152,1.025,4.645,2.138,0.244,0.697,-5.725,-3.999,4.943,-4.069,2.311,3.621,8.003,1.025,4.645,2.138,0.244,0.697,1.448,1.461,4.943,4.069,-2.311,3.621,-7.309,4.805,11.891,8.413,1.802,5.511,6.703,3.999,6.462,4.697,4.7,8.783,8.338
0.463,-1.36,22.16,-16.4,-3.28,20.47,-17.63,0609-1-01-727,Strecksprung,-0.419,13.906,0.347,0.419,13.906,0.347,15.305,32.648,28.152,1.025,4.645,2.138,0.244,0.697,-5.725,-3.999,4.943,-4.069,2.311,3.621,8.003,1.025,4.645,2.138,0.244,0.697,1.448,1.461,4.943,4.069,-2.311,3.621,-7.309,4.805,11.891,8.413,1.802,5.511,6.703,3.999,6.462,4.697,4.7,8.783,8.338
2.1,-7.2,6.24,10.0,-7.33,6.82,4.2,0609-1-01-727,Strecksprung,-0.419,13.906,0.347,0.419,13.906,0.347,15.305,32.648,28.152,1.025,4.645,2.138,0.244,0.697,-5.725,-3.999,4.943,-4.069,2.311,3.621,8.003,1.025,4.645,2.138,0.244,0.697,1.448,1.461,4.943,4.069,-2.311,3.621,-7.309,4.805,11.891,8.413,1.802,5.511,6.703,3.999,6.462,4.697,4.7,8.783,8.338
1.476,-9.04,-7.52,-2.56,-10.56,-5.91,-4.51,0609-1-01-727,Strecksprung,-0.419,13.906,0.347,0.419,13.906,0.347,15.305,32.648,28.152,1.025,4.645,2.138,0.244,0.697,-5.725,-3.999,4.943,-4.069,2.311,3.621,8.003,1.025,4.645,2.138,0.244,0.697,1.448,1.461,4.943,4.069,-2.311,3.621,-7.309,4.805,11.891,8.413,1.802,5.511,6.703,3.999,6.462,4.697,4.7,8.783,8.338
0.788,-11.76,8.24,-19.6,-13.4,8.3,-19.11,0609-1-01-727,Strecksprung,-0.419,13.906,0.347,0.419,13.906,0.347,15.305,32.648,28.152,1.025,4.645,2.138,0.244,0.697,-5.725,-3.999,4.943,-4.069,2.311,3.621,8.003,1.025,4.645,2.138,0.244,0.697,1.448,1.461,4.943,4.069,-2.311,3.621,-7.309,4.805,11.891,8.413,1.802,5.511,6.703,3.999,6.462,4.697,4.7,8.783,8.338
0.59,-7.2,25.44,-18.72,-7.08,24.17,-18.76,0609-1-01-727,Strecksprung,-0.419,13.906,0.347,0.419,13.906,0.347,15.305,32.648,28.152,1.025,4.645,2.138,0.244,0.697,-5.725,-3.999,4.943,-4.069,2.311,3.621,8.003,1.025,4.645,2.138,0.244,0.697,1.448,1.461,4.943,4.069,-2.311,3.621,-7.309,4.805,11.891,8.413,1.802,5.511,6.703,3.999,6.462,4.697,4.7,8.783,8.338
