Acc_N_Fil,Gyro_x_R,Gyro_y_R,Gyro_z_R,Gyro_x_Fil,Gyro_y_Fil,Gyro_z_Fil,SprungID,Sprungtyp
30.221,-0.349,304.596,25.723,-0.596,302.185,25.491,0609-4-01-453,Fliffis B
35.279,11.018,17.436,-10.079,11.017,17.383,-10.594,0609-1-01-142,Strecksprung
0.722,-4.424,-34.367,11.344,-4.543,-34.096,11.167,0609-1-01-142,Strecksprung
0.624,-1.26,-10.942,-1.613,-1.331,-10.982,-1.488,0609-1-01-142,Strecksprung
0.533,-4.755,28.731,-13.332,-4.75,28.326,-13.043,0609-1-01-142,Strecksprung
26.777,-3.14,6.065,5.326,-2.978,6.341,4.983,0609-1-01-142,Strecksprung
31.634,-11.493,95.878,10.357,-11.341,101.575,10.618,0609-4-01-62,Salto C
12.744,12.435,386.053,23.183,12.022,376.906,23.115,0609-4-01-62,Salto C
3.71,0.84,167.636,-2.902,0.995,170.451,-3.208,0609-4-01-62,Salto C
3.269,-1.794,117.63,-3.077,-1.898,117.355,-3.145,0609-4-01-62,Salto C
12.041,-4.357,135.763,-1.968,-4.697,130.764,-1.38,0609-4-01-62,Salto C
27.549,45.465,140.329,-3.282,44.868,139.244,-7.376,20191007-1524-FRANKFURT_1-01-197,Salto B
10.454,-42.472,70.836,-36.426,-41.208,75.942,-36.93,20191007-1524-FRANKFURT_1-01-197,Salto B
22.772,31.518,507.86,-23.174,30.566,501.776,-23.489,20191007-1524-FRANKFURT_1-01-197,Salto B
5.125,-10.099,121.437,-21.725,-9.211,124.668,-21.669,20191007-1524-FRANKFURT_1-01-197,Salto B
15.033,11.002,219.295,-17.14,11.608,212.321,-13.99,20191007-1524-FRANKFURT_1-01-197,Salto B
31.462,-29.093,-232.263,81.786,-27.804,-230.997,81.935,20191007-1534-FRANKFURT_2-01-54,Barani A
10.164,-88.528,-122.757,174.625,-88.873,-122.883,174.743,20191007-1534-FRANKFURT_2-01-54,Barani A
11.247,-169.254,49.18,277.961,-167.937,48.993,276.995,20191007-1534-FRANKFURT_2-01-54,Barani A
9.679,-40.626,183.622,124.014,-41.59,183.522,123.471,20191007-1534-FRANKFURT_2-01-54,Barani A
24.539,15.026,255.177,-9.857,15.215,250.555,-8.36,20191007-1534-FRANKFURT_2-01-54,Barani A
45.645,47.301,264.23,17.567,46.776,263.105,18.101,20191001-1202-FRANKFURT_2-01-82,Baby- Fliffis C
25.081,94.167,366.019,86.708,92.61,365.224,88.133,20191001-1202-FRANKFURT_2-01-82,Baby- Fliffis C
11.704,53.481,33.116,262.168,54.986,33.012,259.659,20191001-1202-FRANKFURT_2-01-82,Baby- Fliffis C
9.064,43.719,-111.309,197.525,43.845,-111.415,196.861,20191001-1202-FRANKFURT_2-01-82,Baby- Fliffis C
23.7,-3.94,-299.302,24.485,-3.022,-289.602,29.774,20191001-1202-FRANKFURT_2-01-82,Baby- Fliffis C
30.963,63.37,164.613,130.611,63.282,164.035,129.709,0609-4-01-91,Schraubensalto C
9.939,222.145,-40.599,361.204,219.432,-41.013,361.057,0609-4-01-91,Schraubensalto C
14.218,-36.939,-3.201,415.047,-34.726,-3.142,413.733,0609-4-01-91,Schraubensalto C
5.805,-14.434,157.968,123.589,-14.304,157.756,124.024,0609-4-01-91,Schraubensalto C
22.253,48.153,185.612,20.803,47.629,184.4,20.666,0609-4-01-91,Schraubensalto C
34.411,57.74,-352.499,3.633,56.199,-349.597,4.172,20191007-1159-FRANKFURT_1-01-152,Barani B
7.761,29.034,-213.535,104.831,31.11,-215.044,106.503,20191007-1159-FRANKFURT_1-01-152,Barani B
9.719,125.803,3.293,375.72,123.318,4.424,371.41,20191007-1159-FRANKFURT_1-01-152,Barani B
6.723,39.304,192.917,109.051,40.87,193.098,112.099,20191007-1159-FRANKFURT_1-01-152,Barani B
23.633,38.723,307.388,-47.761,37.703,305.08,-47.064,20191007-1159-FRANKFURT_1-01-152,Barani B
32.271,-6.948,115.517,11.92,-6.428,117.207,11.232,0609-4-01-493,Salto C
12.87,20.144,366.785,19.341,19.3,364.17,19.54,0609-4-01-493,Salto C
4.189,9.652,172.894,7.512,9.938,173.297,7.773,0609-4-01-493,Salto C
3.214,5.83,115.908,0.007,5.718,115.729,-0.079,0609-4-01-493,Salto C
14.021,7.522,141.507,-1.676,7.014,136.318,-1.152,0609-4-01-493,Salto C
41.072,17.762,62.794,-27.132,17.564,63.659,-26.108,0827-BK2-02-69,Salto B
10.148,-29.155,156.681,-38.487,-28.053,156.533,-39.45,0827-BK2-02-69,Salto B
16.301,33.422,442.394,-4.353,32.203,441.146,-4.535,0827-BK2-02-69,Salto B
3.497,16.906,109.897,-36.996,17.506,111.409,-37.379,0827-BK2-02-69,Salto B
20.141,10.616,139.331,-26.329,10.748,138.648,-24.58,0827-BK2-02-69,Salto B
38.432,19.701,-383.174,13.235,18.33,-380.092,12.683,20191007-1159-FRANKFURT_1-01-189,Barani B
8.83,3.818,-199.099,59.824,5.666,-200.933,64.762,20191007-1159-FRANKFURT_1-01-189,Barani B
9.917,72.244,17.415,411.569,71.266,17.646,404.921,20191007-1159-FRANKFURT_1-01-189,Barani B
7.63,0.667,183.673,74.791,0.644,184.854,76.627,20191007-1159-FRANKFURT_1-01-189,Barani B
18.449,-15.698,328.915,-4.563,-15.172,325.625,-3.093,20191007-1159-FRANKFURT_1-01-189,Barani B
34.378,15.484,138.323,-19.425,15.425,141.287,-17.716,0609-1-01-721,Doppelsalto C
37.906,-9.379,541.117,-9.576,-9.348,539.687,-10.201,0609-1-01-721,Doppelsalto C
50.858,40.71,804.728,10.664,39.308,801.186,12.723,0609-1-01-721,Doppelsalto C
17.36,49.844,358.013,-19.552,51.26,361.267,-21.628,0609-1-01-721,Doppelsalto C
17.804,4.985,220.635,-16.099,4.678,216.912,-15.983,0609-1-01-721,Doppelsalto C
38.03,74.207,181.952,120.613,74.3,183.746,119.988,0609-4-01-165,Schraubensalto C
8.13,197.019,-28.321,325.949,195.042,-27.744,325.557,0609-4-01-165,Schraubensalto C
13.567,-70.168,-24.776,413.086,-68.189,-24.486,411.44,0609-4-01-165,Schraubensalto C
7.296,-40.943,156.251,143.486,-41.277,155.928,144.17,0609-4-01-165,Schraubensalto C
23.842,16.397,189.785,20.193,15.74,189.011,20.469,0609-4-01-165,Schraubensalto C
23.19,-7.276,256.583,-30.041,-6.548,254.565,-27.979,20191008-1157-FRANKFURT_1-01-156,Salto A
8.48,-2.71,211.333,14.805,-2.648,210.99,14.447,20191008-1157-FRANKFURT_1-01-156,Salto A
7.133,5.036,191.136,4.179,4.993,191.023,4.17,20191008-1157-FRANKFURT_1-01-156,Salto A
5.285,17.813,149.302,4.273,17.593,149.781,3.775,20191008-1157-FRANKFURT_1-01-156,Salto A
28.379,-11.518,223.85,-29.215,-11.814,223.701,-29.036,20191008-1157-FRANKFURT_1-01-156,Salto A
25.604,-11.177,244.389,-4.969,-11.788,245.68,-6.736,20191001-1148-FRANKFURT_1-01-95,Salto rw A
7.563,-18.132,225.401,-2.211,-18.386,222.011,-1.952,20191001-1148-FRANKFURT_1-01-95,Salto rw A
6.105,-17.501,190.512,-7.674,-17.141,190.151,-7.746,20191001-1148-FRANKFURT_1-01-95,Salto rw A
6.864,-18.209,117.996,-14.719,-18.459,120.337,-14.958,20191001-1148-FRANKFURT_1-01-95,Salto rw A
29.807,-48.686,228.912,-32.599,-46.864,230.358,-27.319,20191001-1148-FRANKFURT_1-01-95,Salto rw A
26.248,7.983,39.551,-29.611,8.099,42.76,-28.891,0609-1-01-605,Salto C
18.539,-8.24,481.539,-7.039,-7.728,476.929,-6.5,0609-1-01-605,Salto C
4.982,37.423,217.612,-10.869,36.653,218.916,-11.117,0609-1-01-605,Salto C
3.189,6.706,87.196,-23.762,7.039,87.076,-24.01,0609-1-01-605,Salto C
25.531,-4.751,128.474,5.099,-5.151,129.15,4.359,0609-1-01-605,Salto C
26.984,27.741,206.281,-57.874,27.357,205.572,-57.019,0827-BK2-02-139,Salto A
5.842,-0.565,165.131,-19.83,-0.2,165.21,-20.815,0827-BK2-02-139,Salto A
5.8,0.312,210.294,-32.828,0.102,210.268,-32.352,0827-BK2-02-139,Salto A
5.731,12.388,162.244,-28.457,12.281,161.847,-27.884,0827-BK2-02-139,Salto A
25.843,7.858,180.25,-5.229,7.659,180.153,-5.554,0827-BK2-02-139,Salto A
28.906,-0.717,54.747,12.076,-0.935,54.421,10.81,0609-4-01-202,Strecksprung
1.36,-0.184,-0.304,11.44,-0.585,0.512,12.034,0609-4-01-202,Strecksprung
1.576,-1.759,-26.998,0.213,-1.789,-26.963,0.71,0609-4-01-202,Strecksprung
1.259,0.645,-7.279,0.235,0.849,-6.864,0.118,0609-4-01-202,Strecksprung
22.962,-5.772,41.15,-8.375,-4.613,41.146,-7.278,0609-4-01-202,Strecksprung
28.1,8.902,50.845,-20.596,9.337,52.143,-21.423,0609-1-01-585,Salto C
17.642,-17.757,460.903,-24.588,-16.982,457.684,-23.78,0609-1-01-585,Salto C
5.585,14.316,239.468,-18.462,13.561,241.098,-18.217,0609-1-01-585,Salto C
3.103,0.366,83.05,-7.996,0.036,82.866,-8.102,0609-1-01-585,Salto C
25.322,-4.726,124.041,3.016,-4.7,125.714,2.697,0609-1-01-585,Salto C
30.249,1.648,42.748,-6.587,2.914,43.382,-7.499,0609-1-01-85,Salto C
19.182,-3.933,465.807,0.657,-4.252,462.94,1.429,0609-1-01-85,Salto C
6.241,36.72,268.128,13.804,36.72,269.796,13.666,0609-1-01-85,Salto C
2.726,20.006,101.2,-13.902,19.972,101.142,-13.86,0609-1-01-85,Salto C
20.686,2.351,55.965,-3.801,1.776,53.855,-4.273,0609-1-01-85,Salto C
23.017,-6.58,122.587,17.777,-7.254,107.942,14.931,20191001-1148-FRANKFURT_1-01-93,Salto rw B
11.182,-4.345,183.81,1.907,-4.281,189.403,-0.443,20191001-1148-FRANKFURT_1-01-93,Salto rw B
18.474,-70.665,439.534,12.222,-70.42,436.553,12.902,20191001-1148-FRANKFURT_1-01-93,Salto rw B
5.304,7.34,109.188,16.215,7.376,111.839,16.98,20191001-1148-FRANKFURT_1-01-93,Salto rw B
27.845,-15.129,173.571,-16.179,-14.658,174.737,-16.287,20191001-1148-FRANKFURT_1-01-93,Salto rw B
46.367,-96.681,-367.031,13.459,-95.322,-366.598,11.54,0609-1-01-50,Fliffis C
54.847,-128.814,-701.071,15.182,-127.753,-697.319,13.908,0609-1-01-50,Fliffis C
18.259,202.435,-75.289,-221.117,201.699,-77.434,-218.712,0609-1-01-50,Fliffis C
14.142,233.676,80.671,-180.623,232.702,79.919,-179.597,0609-1-01-50,Fliffis C
30.044,16.33,216.242,-43.606,16.684,214.919,-43.888,0609-1-01-50,Fliffis C
29.763,6.809,106.542,-13.943,8.881,106.732,-13.191,20191007-1150-FRANKFURT_2-01-197,Salto B
10.729,43.338,197.198,-36.203,41.678,199.262,-34.762,20191007-1150-FRANKFURT_2-01-197,Salto B
19.393,20.487,445.206,-21.972,21.103,443.446,-22.399,20191007-1150-FRANKFURT_2-01-197,Salto B
6.177,-1.306,131.066,-5.328,-1.288,132.762,-5.264,20191007-1150-FRANKFURT_2-01-197,Salto B
22.446,13.28,187.335,14.291,11.567,184.078,13.622,20191007-1150-FRANKFURT_2-01-197,Salto B
33.58,-1.518,91.768,19.667,-0.962,93.315,20.785,20191008-1157-FRANKFURT_1-01-222,Salto C
12.111,-11.573,423.257,-27.518,-11.481,420.256,-27.361,20191008-1157-FRANKFURT_1-01-222,Salto C
8.86,25.485,246.315,-24.275,25.147,246.743,-24.263,20191008-1157-FRANKFURT_1-01-222,Salto C
4.709,-21.311,83.638,-13.968,-21.239,85.063,-13.685,20191008-1157-FRANKFURT_1-01-222,Salto C
26.193,-21.382,186.012,-24.675,-22.413,183.979,-25.58,20191008-1157-FRANKFURT_1-01-222,Salto C
30.339,-8.689,96.123,2.715,-8.184,96.165,2.135,0609-1-01-311,Strecksprung
0.946,-1.385,12.534,5.994,-1.434,11.366,5.498,0609-1-01-311,Strecksprung
0.433,4.398,-48.312,-14.701,4.527,-48.239,-14.777,0609-1-01-311,Strecksprung
0.663,11.037,-48.156,-14.251,11.013,-48.078,-13.986,0609-1-01-311,Strecksprung
20.396,4.15,10.871,4.631,3.168,10.469,4.986,0609-1-01-311,Strecksprung
47.954,50.012,-528.825,-9.345,49.704,-526.298,-9.524,20191001-1148-FRANKFURT_1-01-198,Fliffis aus C
55.998,99.478,-716.258,-40.769,97.997,-716.09,-38.952,20191001-1148-FRANKFURT_1-01-198,Fliffis aus C
35.338,66.566,-374.318,358.01,64.011,-370.661,355.188,20191001-1148-FRANKFURT_1-01-198,Fliffis aus C
15.978,54.658,266.234,228.036,57.662,251.296,232.009,20191001-1148-FRANKFURT_1-01-198,Fliffis aus C
37.982,-3.81,386.434,-3.93,-2.432,399.903,-5.999,20191001-1148-FRANKFURT_1-01-198,Fliffis aus C
32.708,-0.695,82.638,2.245,-0.473,85.389,1.771,0609-4-01-266,Salto C
15.491,-1.943,435.397,-7.924,-2.306,430.646,-6.647,0609-4-01-266,Salto C
4.458,-2.968,178.746,3.129,-3.274,180.092,2.228,0609-4-01-266,Salto C
2.823,-0.669,98.778,-2.954,-0.591,98.794,-2.722,0609-4-01-266,Salto C
11.689,1.337,122.632,-3.916,1.39,118.271,-3.854,0609-4-01-266,Salto C
49.63,40.516,256.002,39.189,39.762,255.014,42.329,20191001-1202-FRANKFURT_2-01-96,Baby- Fliffis C
28.121,107.539,385.91,179.149,106.583,382.749,178.043,20191001-1202-FRANKFURT_2-01-96,Baby- Fliffis C
11.807,86.954,31.787,228.559,87.849,32.903,227.943,20191001-1202-FRANKFURT_2-01-96,Baby- Fliffis C
8.716,52.031,-105.34,200.43,52.096,-105.21,199.746,20191001-1202-FRANKFURT_2-01-96,Baby- Fliffis C
21.96,-18.299,-267.961,41.947,-18.382,-263.847,46.543,20191001-1202-FRANKFURT_2-01-96,Baby- Fliffis C
50.464,-82.861,-634.568,112.442,-81.426,-628.028,112.008,20191007-1524-FRANKFURT_1-01-194,Fliffis- Rudi B
38.875,-75.525,-636.021,95.033,-74.386,-632.63,100.048,20191007-1524-FRANKFURT_1-01-194,Fliffis- Rudi B
32.703,378.829,-95.754,802.102,374.435,-109.518,797.218,20191007-1524-FRANKFURT_1-01-194,Fliffis- Rudi B
30.363,123.519,-97.012,698.727,127.834,-88.756,695.855,20191007-1524-FRANKFURT_1-01-194,Fliffis- Rudi B
34.997,172.041,404.188,40.772,169.497,401.089,44.966,20191007-1524-FRANKFURT_1-01-194,Fliffis- Rudi B
44.695,-8.883,-355.969,-141.865,-11.953,-349.671,-145.956,0115-MORITZ-03-58,Voll- ein- Rudi- aus B
37.473,-559.075,-132.666,-540.947,-554.929,-133.211,-538.048,0115-MORITZ-03-58,Voll- ein- Rudi- aus B
38.798,-562.49,-17.655,-591.802,-560.636,-25.496,-588.708,0115-MORITZ-03-58,Voll- ein- Rudi- aus B
31.976,-231.722,-133.753,-549.388,-234.861,-128.101,-548.9,0115-MORITZ-03-58,Voll- ein- Rudi- aus B
32.72,-19.665,324.91,-49.677,-19.099,325.068,-51.338,0115-MORITZ-03-58,Voll- ein- Rudi- aus B
31.472,-2.937,107.302,5.767,-3.368,107.339,5.933,20190930-1153-FRANKFURT_1-01-57,Strecksprung
0.985,2.185,11.578,-12.822,2.267,11.076,-12.929,20190930-1153-FRANKFURT_1-01-57,Strecksprung
0.748,0.434,-40.982,15.7,0.362,-40.594,15.61,20190930-1153-FRANKFURT_1-01-57,Strecksprung
0.912,-5.301,-64.6,6.821,-5.233,-64.7,7.01,20190930-1153-FRANKFURT_1-01-57,Strecksprung
19.474,-4.997,-20.9,-9.431,-4.693,-20.957,-9.066,20190930-1153-FRANKFURT_1-01-57,Strecksprung
51.778,8.67,-445.819,25.978,8.191,-443.224,25.874,0110-MORITZ-01-61,Fliffis- Rudi B
30.179,-128.361,-481.958,-91.273,-132.374,-481.395,-97.022,0110-MORITZ-01-61,Fliffis- Rudi B
30.763,-541.264,-108.105,-516.5,-534.141,-107.123,-514.807,0110-MORITZ-01-61,Fliffis- Rudi B
20.601,-105.372,-28.998,-460.891,-108.402,-29.494,-455.436,0110-MORITZ-01-61,Fliffis- Rudi B
32.697,-34.553,327.949,-31.561,-33.997,326.375,-33.617,0110-MORITZ-01-61,Fliffis- Rudi B
30.77,-21.632,-28.502,6.492,-21.714,-25.817,5.784,0609-1-01-112,Von Bauch in Stand
0.868,10.737,19.14,-7.339,10.433,17.969,-6.854,0609-1-01-112,Von Bauch in Stand
0.732,1.598,-10.248,-0.246,1.586,-9.8,0.135,0609-1-01-112,Von Bauch in Stand
1.49,16.431,41.146,3.12,15.789,40.532,3.044,0609-1-01-112,Von Bauch in Stand
24.013,0.731,89.485,18.481,1.381,90.634,18.176,0609-1-01-112,Von Bauch in Stand
60.625,-86.693,-530.176,62.507,-86.746,-527.0,61.358,20191007-1524-FRANKFURT_1-01-232,Fliffis- Rudi B
41.95,-33.058,-687.246,-1.961,-31.337,-683.229,4.07,20191007-1524-FRANKFURT_1-01-232,Fliffis- Rudi B
34.194,357.433,-141.865,746.559,356.511,-153.46,737.447,20191007-1524-FRANKFURT_1-01-232,Fliffis- Rudi B
34.088,176.132,-155.938,738.738,177.825,-146.949,742.594,20191007-1524-FRANKFURT_1-01-232,Fliffis- Rudi B
23.373,125.017,402.64,124.301,119.746,392.14,127.819,20191007-1524-FRANKFURT_1-01-232,Fliffis- Rudi B
32.264,20.8,146.093,-22.592,20.681,147.899,-23.741,0609-1-01-158,Doppelsalto C
39.331,21.804,589.883,-15.118,21.606,588.408,-14.556,0609-1-01-158,Doppelsalto C
45.211,43.306,745.856,28.389,43.64,743.109,26.876,0609-1-01-158,Doppelsalto C
11.068,66.065,272.5,-4.879,65.757,275.34,-3.338,0609-1-01-158,Doppelsalto C
26.55,33.828,168.901,-13.227,33.877,166.818,-13.475,0609-1-01-158,Doppelsalto C
33.068,-10.645,101.333,10.254,-9.947,103.142,9.411,0609-4-01-277,Salto C
13.889,-4.4,392.37,7.487,-4.678,387.834,8.987,0609-4-01-277,Salto C
3.883,10.171,164.926,13.334,9.705,167.077,12.981,0609-4-01-277,Salto C
3.188,1.919,116.867,-1.598,1.627,116.481,-1.776,0609-4-01-277,Salto C
13.886,-3.966,144.972,-5.174,-4.455,138.49,-4.03,0609-4-01-277,Salto C
47.693,-125.241,-600.306,103.917,-122.542,-594.615,99.986,20191007-1524-FRANKFURT_1-01-215,Fliffis B
43.717,-99.734,-697.689,58.16,-100.197,-696.782,59.913,20191007-1524-FRANKFURT_1-01-215,Fliffis B
26.378,-96.335,-329.625,199.867,-96.109,-330.677,202.345,20191007-1524-FRANKFURT_1-01-215,Fliffis B
18.665,-76.114,118.941,401.954,-75.104,118.534,395.112,20191007-1524-FRANKFURT_1-01-215,Fliffis B
24.342,97.732,420.29,50.564,94.911,413.151,57.217,20191007-1524-FRANKFURT_1-01-215,Fliffis B
29.946,0.377,6.095,-2.215,0.657,5.749,-2.627,0609-1-01-660,Bauchsprung
0.668,-9.616,-60.279,1.011,-9.636,-60.756,0.789,0609-1-01-660,Bauchsprung
1.142,-2.564,-101.003,-21.075,-2.421,-100.401,-20.435,0609-1-01-660,Bauchsprung
1.618,12.707,-33.08,21.866,12.403,-32.629,20.993,0609-1-01-660,Bauchsprung
26.486,-4.87,79.923,-34.174,-4.722,78.018,-31.955,0609-1-01-660,Bauchsprung
33.543,-4.827,-235.695,3.962,-6.238,-239.166,1.014,20191001-1202-FRANKFURT_2-01-78,Salto A
8.499,-16.863,-201.019,-28.301,-16.403,-200.544,-28.252,20191001-1202-FRANKFURT_2-01-78,Salto A
6.945,-6.242,-163.475,-5.395,-6.336,-163.849,-5.317,20191001-1202-FRANKFURT_2-01-78,Salto A
9.228,-8.447,-212.825,-20.926,-8.511,-212.35,-20.901,20191001-1202-FRANKFURT_2-01-78,Salto A
23.483,-22.008,-269.363,-46.467,-24.03,-261.087,-31.694,20191001-1202-FRANKFURT_2-01-78,Salto A
29.958,5.901,-27.309,3.369,4.248,-27.25,1.624,20191007-1159-FRANKFURT_1-01-418,3/4 Salto vw A
1.715,7.157,-45.564,6.438,7.094,-46.682,6.572,20191007-1159-FRANKFURT_1-01-418,3/4 Salto vw A
2.028,3.391,-188.523,22.271,3.291,-188.666,22.052,20191007-1159-FRANKFURT_1-01-418,3/4 Salto vw A
7.136,-10.369,-316.68,28.157,-10.886,-317.07,28.017,20191007-1159-FRANKFURT_1-01-418,3/4 Salto vw A
32.26,-13.34,-188.796,-10.235,-12.298,-188.607,-9.568,20191007-1159-FRANKFURT_1-01-418,3/4 Salto vw A
31.033,5.367,18.225,0.067,5.61,18.2,-0.564,0609-1-01-849,Bauchsprung
1.171,-7.118,-82.682,-9.202,-6.971,-82.709,-8.395,0609-1-01-849,Bauchsprung
1.728,16.718,-91.144,6.857,16.079,-90.64,6.639,0609-1-01-849,Bauchsprung
1.195,-6.644,-20.753,11.793,-6.85,-20.46,10.525,0609-1-01-849,Bauchsprung
15.744,-10.301,65.107,-49.675,-10.5,65.699,-46.991,0609-1-01-849,Bauchsprung
34.863,0.683,-79.812,13.398,0.621,-82.493,5.67,20191001-1202-FRANKFURT_2-01-80,Salto C
14.798,-41.479,-428.495,1.443,-42.149,-424.871,2.845,20191001-1202-FRANKFURT_2-01-80,Salto C
14.048,-40.819,-337.162,-7.352,-40.148,-338.514,-7.622,20191001-1202-FRANKFURT_2-01-80,Salto C
4.799,-3.83,-90.773,-1.59,-4.472,-92.091,-1.12,20191001-1202-FRANKFURT_2-01-80,Salto C
20.276,-17.474,-132.744,-25.347,-17.341,-127.351,-20.427,20191001-1202-FRANKFURT_2-01-80,Salto C
43.036,1.355,-87.392,29.202,1.132,-79.517,26.605,20191003-1152-FRANKFURT_1-01-62,Cody C
32.938,-28.268,577.601,7.666,-28.63,571.053,7.615,20191003-1152-FRANKFURT_1-01-62,Cody C
8.721,-38.744,308.975,-1.601,-38.284,310.995,-1.231,20191003-1152-FRANKFURT_1-01-62,Cody C
7.226,-9.767,141.818,8.725,-10.287,143.351,8.345,20191003-1152-FRANKFURT_1-01-62,Cody C
18.803,-23.535,236.002,-18.773,-23.164,231.603,-18.948,20191003-1152-FRANKFURT_1-01-62,Cody C
26.674,80.048,185.248,116.825,79.704,183.699,117.248,0609-4-01-200,Schraubensalto C
9.252,218.792,-35.665,350.26,216.418,-35.528,349.831,0609-4-01-200,Schraubensalto C
14.122,-50.632,-18.323,428.229,-48.626,-18.058,426.792,0609-4-01-200,Schraubensalto C
7.635,-33.049,167.834,136.549,-32.988,167.695,137.089,0609-4-01-200,Schraubensalto C
25.666,22.625,195.227,21.211,22.306,194.678,22.069,0609-4-01-200,Schraubensalto C
38.259,32.07,-382.467,3.949,30.412,-380.893,4.876,20191007-1159-FRANKFURT_1-01-140,Barani B
9.525,19.272,-206.242,120.452,19.875,-205.936,123.8,20191007-1159-FRANKFURT_1-01-140,Barani B
11.282,-15.431,119.274,360.266,-14.974,117.697,355.58,20191007-1159-FRANKFURT_1-01-140,Barani B
8.094,-16.742,175.631,88.58,-16.547,177.299,89.604,20191007-1159-FRANKFURT_1-01-140,Barani B
27.324,22.672,225.598,-31.276,22.74,224.622,-30.902,20191007-1159-FRANKFURT_1-01-140,Barani B
27.778,-271.581,225.979,-315.975,-270.213,219.231,-316.675,0110-MORITZ-01-129,Voll- ein- voll- aus C
42.179,-307.51,50.201,-776.095,-311.796,51.374,-769.051,0110-MORITZ-01-129,Voll- ein- voll- aus C
33.924,-612.133,-166.914,-208.141,-604.411,-161.388,-217.917,0110-MORITZ-01-129,Voll- ein- voll- aus C
34.175,-74.718,59.387,-580.13,-78.688,57.911,-570.943,0110-MORITZ-01-129,Voll- ein- voll- aus C
31.883,-59.667,381.432,-8.244,-59.402,377.733,-11.095,0110-MORITZ-01-129,Voll- ein- voll- aus C
39.027,-47.975,-438.478,22.581,-47.18,-436.696,22.677,20190930-1616-FRANKFURT_1-01-98,Fliffis C
53.698,-15.539,-671.225,11.817,-16.827,-670.116,11.425,20190930-1616-FRANKFURT_1-01-98,Fliffis C
33.369,-104.897,-329.944,176.401,-106.833,-329.236,171.784,20190930-1616-FRANKFURT_1-01-98,Fliffis C
13.241,-143.872,71.512,254.918,-140.51,70.162,257.62,20190930-1616-FRANKFURT_1-01-98,Fliffis C
32.847,-37.735,181.772,52.679,-39.202,182.535,54.343,20190930-1616-FRANKFURT_1-01-98,Fliffis C
31.145,-11.441,105.903,3.086,-8.85,101.375,7.039,20191007-1150-FRANKFURT_2-01-45,Salto B
12.586,46.964,168.686,-31.461,45.395,169.931,-32.136,20191007-1150-FRANKFURT_2-01-45,Salto B
22.276,27.0,461.486,-45.578,27.029,460.935,-44.806,20191007-1150-FRANKFURT_2-01-45,Salto B
7.122,12.648,152.999,-3.603,12.925,154.876,-3.653,20191007-1150-FRANKFURT_2-01-45,Salto B
21.719,19.819,183.01,1.548,18.628,180.646,1.199,20191007-1150-FRANKFURT_2-01-45,Salto B
24.197,-6.42,-19.316,-3.141,-5.645,-19.549,-3.655,0609-1-01-702,Bauchsprung
0.599,-3.684,-63.887,-5.364,-3.657,-63.63,-5.109,0609-1-01-702,Bauchsprung
1.185,7.511,-72.188,5.084,7.588,-72.068,4.727,0609-1-01-702,Bauchsprung
1.85,3.112,-53.205,-8.187,2.787,-52.019,-7.944,0609-1-01-702,Bauchsprung
30.892,-16.697,103.048,-15.165,-15.911,100.541,-14.403,0609-1-01-702,Bauchsprung
34.152,-7.379,39.096,27.467,-7.595,44.406,24.74,20191007-1534-FRANKFURT_2-01-133,Salto B
16.601,40.929,327.268,-4.322,41.119,324.727,-3.806,20191007-1534-FRANKFURT_2-01-133,Salto B
13.866,15.888,379.769,-29.415,15.962,380.467,-29.243,20191007-1534-FRANKFURT_2-01-133,Salto B
5.37,-4.992,135.173,-2.816,-4.982,135.441,-2.915,20191007-1534-FRANKFURT_2-01-133,Salto B
23.372,-12.013,154.077,-1.82,-12.776,150.248,-2.649,20191007-1534-FRANKFURT_2-01-133,Salto B
32.358,9.254,13.443,10.437,7.99,18.183,9.169,0110-MORITZ-01-46,Salto C
17.767,-26.085,448.063,19.088,-25.297,442.638,19.727,0110-MORITZ-01-46,Salto C
3.446,3.826,152.212,7.808,3.927,153.126,7.494,0110-MORITZ-01-46,Salto C
2.579,5.789,93.534,3.163,5.659,93.573,3.082,0110-MORITZ-01-46,Salto C
21.739,3.545,110.835,2.036,3.306,108.133,2.15,0110-MORITZ-01-46,Salto C
33.725,-1.83,-225.854,17.658,-2.199,-229.952,12.267,20191001-1202-FRANKFURT_2-01-66,Salto A
8.484,-21.521,-173.483,-22.258,-21.358,-174.238,-22.378,20191001-1202-FRANKFURT_2-01-66,Salto A
7.345,-11.468,-189.38,2.205,-11.721,-189.67,2.167,20191001-1202-FRANKFURT_2-01-66,Salto A
8.805,-35.816,-198.085,-0.068,-35.715,-198.263,-0.188,20191001-1202-FRANKFURT_2-01-66,Salto A
22.981,-44.266,-253.078,-55.712,-44.045,-249.777,-45.622,20191001-1202-FRANKFURT_2-01-66,Salto A
31.397,-5.137,104.139,8.598,-4.729,104.107,9.045,20190930-1247-FRANKFURT_2-01-142,Strecksprung
0.748,-0.611,-19.245,1.521,-0.401,-18.926,1.161,20190930-1247-FRANKFURT_2-01-142,Strecksprung
0.928,1.173,-38.673,-1.348,1.101,-38.748,-1.419,20190930-1247-FRANKFURT_2-01-142,Strecksprung
1.328,-3.232,-53.995,-11.188,-3.164,-53.812,-10.616,20190930-1247-FRANKFURT_2-01-142,Strecksprung
