SprungID,Sprungtyp,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_Abs_I_x LapEnd,DJump_Abs_I_y LapEnd,DJump_Abs_I_z LapEnd,0-ACC_N,0-ACC_N_ROT_filtered,0-Acc_x_Fil,0-Acc_y_Fil,0-Acc_z_Fil,0-Gyro_x_Fil,0-Gyro_y_Fil,0-Gyro_z_Fil,25-ACC_N,25-ACC_N_ROT_filtered,25-Acc_x_Fil,25-Acc_y_Fil,25-Acc_z_Fil,25-Gyro_x_Fil,25-Gyro_y_Fil,25-Gyro_z_Fil,50-ACC_N,50-ACC_N_ROT_filtered,50-Acc_x_Fil,50-Acc_y_Fil,50-Acc_z_Fil,50-Gyro_x_Fil,50-Gyro_y_Fil,50-Gyro_z_Fil,75-ACC_N,75-ACC_N_ROT_filtered,75-Acc_x_Fil,75-Acc_y_Fil,75-Acc_z_Fil,75-Gyro_x_Fil,75-Gyro_y_Fil,75-Gyro_z_Fil
20190930-1153-FRANKFURT_1-01-89,Salto B,35.148,345.035,-3.904,52.361,410.368,47.464,28.975,38.606,-0.598,0.282,17.735,-9.412,-18.541,-6.897,23.531,22.297,-12.462,0.788,-14.82,55.897,484.756,13.449,5.44,7.737,-2.176,-0.429,-1.873,8.888,119.976,5.115,22.817,11.872,4.394,-1.09,15.79,18.392,136.439,-8.119
20190930-1153-FRANKFURT_1-01-90,Barani A,-103.273,26.1,200.251,134.082,271.651,211.631,25.207,36.55,2.3,0.714,17.224,-9.485,-113.77,55.36,9.967,8.946,-4.007,0.771,-8.551,-132.292,-146.787,184.862,8.475,8.918,-2.694,-1.963,-7.704,-94.556,135.362,183.047,21.535,11.84,1.135,-1.397,14.606,11.613,179.428,20.285
20190930-1153-FRANKFURT_1-01-91,Salto A,34.204,336.32,-23.149,42.143,336.32,47.275,23.749,34.203,1.044,-0.263,16.46,15.224,185.449,4.037,6.432,6.375,-1.707,-0.52,-6.101,35.738,213.146,-8.14,6.049,5.981,-2.26,-0.592,-5.564,10.212,153.029,-5.333,23.763,12.911,5.553,-0.805,13.748,13.738,181.776,-28.681
20190930-1153-FRANKFURT_1-01-105,Salto A,35.18,352.664,-2.852,47.375,380.672,39.929,30.236,39.565,1.218,-0.465,15.573,-3.375,53.383,5.021,18.819,20.183,-12.079,0.95,-9.652,55.399,426.333,16.371,4.172,4.282,-1.526,-0.777,-3.46,10.149,124.061,-1.724,19.843,9.442,3.135,-1.156,15.921,9.95,129.779,-14.667
20190930-1153-FRANKFURT_1-01-106,Salto B,38.285,359.429,16.379,56.624,418.864,46.079,28.075,37.773,-2.096,-0.956,17.655,-7.053,-3.015,-3.066,25.263,24.612,-13.599,1.663,-15.813,54.423,493.993,31.341,5.338,6.907,-2.066,-0.515,-3.196,11.285,138.348,14.255,19.261,9.402,2.411,-0.588,15.217,21.754,131.204,3.466
20190930-1153-FRANKFURT_1-01-107,Salto C,33.178,351.076,-13.622,38.324,351.076,34.12,24.933,34.811,1.569,-0.676,17.037,6.889,167.565,6.725,6.659,6.738,-1.791,-0.69,-6.268,27.945,230.685,-10.231,5.879,5.902,-1.922,-0.768,-5.472,11.189,162.597,-5.248,21.295,11.413,1.755,-1.348,13.46,24.748,193.727,-8.891
20190930-1153-FRANKFURT_1-01-108,Doppelsalto C,38.208,710.705,32.403,45.969,716.612,59.848,31.333,39.024,-5.073,-0.823,11.235,13.016,155.948,6.139,43.628,39.878,-39.878,2.992,-16.36,28.011,642.506,37.755,38.04,43.151,-25.135,1.203,-18.119,35.361,567.476,22.663,25.078,15.47,2.68,-0.455,12.706,4.5,166.395,14.649
20190930-1153-FRANKFURT_1-01-125,Salto A,49.362,353.404,-14.662,60.295,385.527,41.713,29.681,39.177,0.816,-0.255,15.651,6.052,39.392,11.521,18.502,19.49,-12.447,1.483,-9.557,80.255,437.744,-4.539,3.805,4.042,-1.275,-0.858,-3.32,14.264,123.862,-8.649,20.595,10.073,3.088,-1.294,15.952,1.319,134.62,-17.855
20190930-1153-FRANKFURT_1-01-126,Salto B,55.521,354.707,12.624,65.989,413.653,43.266,27.578,37.589,-2.181,-0.953,17.482,-3.521,5.119,-7.818,24.254,23.685,-12.167,2.031,-14.794,71.235,465.255,35.87,5.108,6.472,-2.12,-0.352,-3.351,24.376,140.855,8.116,19.877,9.804,2.618,-0.337,15.42,24.327,140.83,1.679
20190930-1153-FRANKFURT_1-01-127,Salto C,37.933,356.088,-10.561,49.299,356.088,39.881,25.343,35.462,0.95,-1.231,16.464,4.77,175.328,8.051,6.788,6.941,-2.117,-0.499,-6.375,29.021,226.548,-1.446,6.286,6.359,-2.441,-0.838,-5.668,16.491,175.702,-5.128,21.373,11.162,1.677,-0.808,13.542,31.663,195.587,-12.591
20190930-1153-FRANKFURT_1-01-128,Doppelsalto C,21.139,684.375,13.204,48.466,687.397,43.509,31.026,39.109,-3.275,-0.226,11.832,9.493,141.885,9.133,40.233,36.646,-36.805,2.414,-15.307,28.206,617.366,13.917,33.727,38.882,-23.943,0.574,-14.885,27.647,527.408,19.482,22.775,14.734,7.688,-1.114,5.903,-20.021,180.046,-2.716
20190930-1153-FRANKFURT_1-01-139,3/4 Salto rw A,34.952,309.31,-16.713,41.725,313.081,34.186,22.851,33.154,4.142,-0.762,17.774,15.946,142.108,5.382,3.423,3.387,-0.714,-0.657,-3.103,23.097,129.922,-0.092,3.893,3.766,-0.786,-0.626,-3.686,18.317,162.174,-10.003,24.151,12.688,16.104,-1.794,9.129,8.936,153.094,-14.332
20190930-1153-FRANKFURT_1-01-140,Cody C,37.091,407.183,-2.217,58.512,507.479,55.166,36.768,45.788,9.971,0.513,-3.482,11.664,57.773,31.184,21.339,24.692,-15.443,1.002,-9.942,53.63,477.493,-1.333,5.605,5.823,-1.42,-0.916,-5.286,8.85,157.813,-6.751,20.953,11.061,1.8,-2.177,13.815,3.687,175.821,-17.231
20190930-1153-FRANKFURT_1-01-141,Salto B,33.354,351.205,11.915,45.578,417.924,42.353,28.379,37.644,-2.713,-1.726,17.093,-1.523,7.714,0.932,25.811,25.517,-12.56,1.652,-15.586,52.986,473.952,31.8,5.425,6.796,-1.663,-0.706,-3.799,9.664,151.177,12.374,20.998,10.588,4.002,-0.847,16.046,9.152,118.567,-8.195
20190930-1153-FRANKFURT_1-01-142,Barani A,-121.976,5.02,183.268,152.89,259.087,194.335,26.195,36.804,1.486,-0.024,17.671,-13.866,-126.51,41.831,8.76,8.084,-2.629,1.043,-8.023,-132.451,-145.936,141.721,8.284,8.754,-2.02,-2.322,-7.476,-135.242,86.975,184.252,23.274,12.993,1.516,-0.835,13.686,17.138,194.459,39.557
20190930-1153-FRANKFURT_1-01-143,Salto A,45.314,354.6,-8.622,48.445,354.6,36.365,24.791,34.976,2.239,0.391,15.819,11.297,166.285,-8.494,7.249,7.342,-2.738,-0.273,-6.469,32.106,235.628,0.612,6.318,6.361,-2.19,-0.489,-5.843,20.767,181.439,-0.805,20.999,11.019,2.624,-0.786,14.189,30.028,167.648,1.395
20190930-1153-FRANKFURT_1-01-144,Schraubensalto,50.134,109.881,400.445,169.367,256.861,424.184,23.856,34.312,1.256,0.464,17.461,55.805,164.207,124.959,6.012,5.118,-5.169,-1.062,-2.109,128.74,-52.031,291.683,11.137,11.325,-5.246,-3.04,-9.006,-113.084,-47.038,335.815,23.479,13.482,4.059,-2.131,12.296,32.839,159.401,103.535
20190930-1153-FRANKFURT_1-01-161,3/4 Salto rw A,28.824,304.442,-16.497,33.355,307.983,34.078,22.081,32.505,2.411,-0.993,17.693,7.319,129.203,2.619,3.492,3.502,-0.701,-0.688,-3.003,19.417,133.877,-0.29,3.651,3.565,-0.878,-0.732,-3.388,17.335,158.286,-10.308,22.841,11.422,16.005,-1.252,6.496,10.145,157.494,-11.02
20190930-1153-FRANKFURT_1-01-162,Cody C,56.344,405.481,14.563,64.594,487.645,50.04,37.205,46.356,13.724,0.528,-5.211,12.435,98.637,39.625,18.205,21.547,-13.086,1.509,-9.485,63.526,397.409,6.282,5.919,6.029,-2.073,-0.619,-5.408,5.761,170.265,-2.346,22.042,12.015,1.976,-0.851,13.081,35.547,193.913,-1.217
20190930-1153-FRANKFURT_1-01-163,Salto B,49.678,346.13,-13.05,63.241,413.885,46.764,28.667,37.992,-2.421,-0.139,17.117,-3.705,3.713,-4.793,25.848,25.773,-12.27,1.488,-15.019,72.284,467.387,14.277,5.079,6.262,-1.474,-0.588,-3.782,21.133,153.983,-6.801,21.362,10.798,4.071,-1.009,16.017,14.751,113.002,-19.023
20190930-1153-FRANKFURT_1-01-164,Barani A,-113.962,6.466,189.863,154.121,246.221,207.513,25.619,36.498,3.101,0.775,17.563,-7.997,-109.491,51.075,8.335,7.445,-2.699,0.901,-7.39,-129.197,-147.192,130.926,7.882,8.462,-2.129,-2.408,-7.053,-133.055,59.583,187.827,21.393,11.8,1.311,-1.403,10.636,22.059,209.871,51.087
20190930-1153-FRANKFURT_1-01-165,Salto A,47.438,353.235,-7.361,50.22,353.235,41.331,26.964,36.617,3.962,-0.819,17.622,12.362,180.936,8.123,6.816,6.832,-2.267,-0.26,-6.288,43.682,223.309,-8.392,6.263,6.282,-2.054,-0.541,-5.801,17.728,178.121,-4.388,20.586,10.647,3.429,-1.206,13.485,24.345,164.482,1.083
20190930-1153-FRANKFURT_1-01-166,Schraubensalto,65.717,82.06,397.443,171.471,260.675,415.309,24.242,34.714,1.149,-0.015,17.604,53.642,164.131,130.675,5.044,4.364,-4.204,-0.81,-2.136,156.717,-58.327,255.973,11.976,11.647,-6.006,-2.658,-9.642,-95.054,-101.426,340.174,23.26,13.879,3.647,-2.597,11.4,21.998,163.93,129.494
20190930-1153-FRANKFURT_1-01-182,Salto A,39.865,350.095,2.523,41.407,350.095,23.165,25.015,35.272,2.932,-0.72,17.482,12.427,153.558,4.348,5.838,5.969,-1.757,-0.535,-5.467,21.825,216.68,-3.003,5.089,5.196,-2.084,-0.301,-4.559,8.332,141.863,7.473,21.983,11.543,1.678,-0.69,13.173,37.495,206.986,9.128
20190930-1153-FRANKFURT_1-01-183,Schraubensalto,52.497,93.192,390.896,154.099,284.123,399.848,24.11,35.178,1.69,-0.047,18.687,75.776,137.144,160.169,6.794,5.805,-5.291,-1.592,-3.077,84.638,-124.351,276.782,10.389,10.91,-5.001,-2.669,-8.355,-93.408,-27.187,313.707,25.515,14.373,1.92,-0.505,14.744,41.401,203.344,72.692
20190930-1153-FRANKFURT_1-01-184,Rudi,-2.27,-24.635,605.681,176.82,248.381,607.256,26.563,37.504,1.263,3.593,15.663,-63.973,-118.843,245.464,14.285,13.623,-12.546,0.925,-1.777,79.926,-64.622,515.778,13.541,14.639,-9.248,-3.562,-8.471,-64.311,-78.662,433.513,24.348,13.824,1.067,-0.744,14.981,41.196,209.611,97.744
20190930-1153-FRANKFURT_1-01-185,Salto C,40.728,349.128,-15.588,50.479,370.112,53.199,28.079,37.574,0.743,-0.627,13.811,-0.843,86.48,-6.283,18.157,19.389,-10.704,0.943,-9.51,68.164,406.013,3.518,4.343,4.694,-1.893,-0.73,-3.638,3.374,125.062,1.855,21.003,9.998,5.492,-0.443,16.236,13.055,109.614,-18.265
20190930-1153-FRANKFURT_1-01-186,Fliffis Rudi C,104.261,-421.959,562.481,174.308,655.454,597.912,48.063,52.515,-21.086,0.978,16.836,-27.709,-503.346,9.108,46.091,49.414,-38.383,6.435,-21.441,-21.087,-497.946,242.629,30.802,31.423,-26.604,-2.219,-6.86,216.61,-179.574,823.521,28.128,21.375,-1.685,-0.852,5.085,60.202,247.755,176.321
20190930-1153-FRANKFURT_1-01-200,Salto A,59.353,348.675,0.478,60.816,348.675,38.568,26.282,36.451,1.912,-1.124,17.23,12.154,165.009,16.211,6.093,6.244,-1.993,-0.073,-5.682,53.753,203.367,7.539,5.968,6.04,-2.188,-0.406,-5.415,29.375,178.883,-10.321,21.577,11.105,1.823,-0.842,14.211,25.835,168.486,0.581
20190930-1153-FRANKFURT_1-01-201,Schraubensalto,22.483,122.015,399.126,181.332,249.7,409.343,23.926,34.868,0.785,0.661,17.553,66.734,156.801,156.922,7.537,6.264,-6.203,-1.35,-2.999,120.533,-88.929,319.028,10.247,10.926,-4.097,-2.383,-9.034,-146.21,21.254,303.25,24.941,14.281,2.033,-1.711,15.46,4.532,159.202,62.222
20190930-1153-FRANKFURT_1-01-202,Rudi,-20.956,-45.608,601.685,185.165,248.648,610.114,27.996,38.355,-0.877,3.44,15.582,-47.254,-174.597,260.638,18.029,17.26,-15.874,0.523,-2.153,112.156,-96.468,594.676,12.207,13.83,-6.691,-2.548,-9.571,-133.625,8.052,371.579,22.442,12.462,1.598,-1.675,14.206,21.499,164.966,70.307
20190930-1153-FRANKFURT_1-01-203,Salto C,46.541,337.32,-17.85,64.444,365.19,40.178,28.948,38.015,1.468,0.506,15.661,5.659,51.953,-8.687,17.693,18.94,-10.373,0.945,-9.435,63.745,413.009,1.256,3.94,4.192,-1.154,-0.455,-3.636,20.89,135.527,-2.647,22.559,11.151,7.242,-1.33,15.337,6.411,108.032,-14.837
20190930-1153-FRANKFURT_1-01-204,Fliffis Rudi C,13.233,-366.382,571.417,214.142,632.881,599.861,51.491,55.903,-24.117,2.676,14.007,-45.737,-533.099,14.619,45.081,48.777,-33.783,10.805,-22.366,-102.321,-408.282,321.442,28.528,28.699,-22.632,-1.963,-11.509,138.789,-155.167,796.382,32.563,25.69,-7.529,-1.303,7.133,37.559,279.0,158.116
20190930-1153-FRANKFURT_1-01-205,Doppelsalto C,55.685,693.27,-13.101,76.683,693.27,89.135,31.091,39.09,-2.07,0.906,10.81,24.034,167.887,-16.52,40.626,37.012,-36.405,2.891,-17.155,35.798,597.971,-1.094,43.675,47.515,-27.302,2.003,-18.903,45.945,600.506,10.474,23.412,15.97,4.029,-2.126,8.0,16.762,168.126,-9.823
20190930-1153-FRANKFURT_1-01-219,Salto A,31.561,347.337,1.274,37.636,347.337,32.579,24.301,34.772,2.102,-0.634,16.938,7.505,146.071,10.931,5.796,6.0,-2.036,-0.46,-5.235,20.653,214.118,-6.188,5.061,5.118,-2.207,-0.432,-4.397,11.142,142.004,-0.656,22.991,12.467,1.943,-1.382,12.17,23.897,209.345,10.403
20190930-1153-FRANKFURT_1-01-220,Schraubensalto,50.2,81.323,382.473,148.005,299.339,383.977,23.794,34.598,1.867,0.018,18.673,78.449,149.683,160.494,6.627,5.794,-5.19,-1.226,-3.07,83.35,-140.774,252.779,9.874,10.341,-4.616,-2.074,-8.091,-87.887,-44.483,297.427,24.577,13.663,2.168,-0.119,14.791,26.269,195.296,82.988
20190930-1153-FRANKFURT_1-01-221,Rudi,1.821,-41.906,605.606,156.994,276.272,610.404,27.319,38.133,0.212,3.185,16.352,-61.626,-132.152,227.992,15.217,14.389,-13.218,0.512,-2.009,63.6,-51.359,509.315,13.548,14.766,-9.419,-3.68,-8.227,-49.801,-110.912,431.82,23.122,12.584,1.242,-1.165,14.731,49.288,206.25,93.468
20190930-1153-FRANKFURT_1-01-222,Salto C,24.793,346.958,-11.769,52.144,377.201,52.698,29.09,38.542,0.912,-0.486,14.251,-6.946,76.977,-9.025,16.55,18.155,-10.406,0.394,-8.455,47.538,388.465,12.431,4.064,4.007,-0.946,-0.916,-3.721,2.422,131.847,-8.285,22.558,11.194,5.038,-0.916,16.835,6.285,110.821,-7.111
20190930-1153-FRANKFURT_1-01-223,Fliffis Rudi C,84.46,-349.427,568.539,178.425,635.755,607.71,49.07,53.738,-23.414,0.982,15.36,-7.072,-518.469,8.449,42.612,46.577,-33.067,7.523,-21.486,-38.347,-396.072,315.112,27.251,27.412,-22.526,-1.595,-8.909,175.835,-113.864,760.424,28.761,21.743,-6.341,-1.367,8.041,49.413,277.239,153.318
20190930-1153-FRANKFURT_1-01-224,Doppelsalto C,66.576,697.981,-7.355,70.424,698.709,74.806,33.183,40.662,-6.623,0.263,10.263,31.403,187.022,-18.754,46.346,43.141,-40.324,3.962,-21.553,35.65,661.233,11.223,32.9,38.336,-17.52,0.758,-16.341,46.215,466.647,3.097,25.075,16.682,2.334,-1.216,8.913,29.746,197.627,-0.207
20190930-1153-FRANKFURT_1-01-236,3/4 Salto rw A,26.733,306.303,-17.462,30.071,309.275,39.33,21.865,32.337,3.117,-1.108,17.468,6.208,127.212,11.861,3.395,3.445,-1.002,-0.533,-2.93,25.946,133.388,-5.366,3.546,3.498,-0.998,-0.85,-3.257,10.632,157.242,-16.607,23.303,11.992,15.892,-1.312,7.291,6.416,163.091,-9.699
20190930-1153-FRANKFURT_1-01-237,Cody C,49.902,402.207,15.292,66.164,502.792,54.157,37.272,45.822,11.381,0.923,-4.662,5.744,84.185,43.131,19.284,23.037,-14.22,1.517,-9.783,61.939,420.604,12.348,5.751,5.797,-1.937,-0.702,-5.288,14.482,171.878,-0.497,21.372,11.152,2.839,-1.124,13.533,21.928,174.387,-12.502
20190930-1153-FRANKFURT_1-01-238,Salto B,54.749,346.921,-11.583,72.531,407.588,46.54,27.976,37.547,-0.323,-0.548,16.967,-4.933,-0.904,-0.792,26.817,25.976,-13.36,1.769,-15.306,81.267,477.495,13.156,5.015,6.924,-1.19,-0.737,-2.984,29.579,141.107,-7.596,22.327,11.72,4.491,-0.932,15.255,8.536,116.728,-18.143
20190930-1153-FRANKFURT_1-01-239,Barani A,-125.107,19.637,193.503,161.422,244.36,207.86,25.932,36.652,2.712,0.379,17.836,-10.197,-118.3,64.746,8.728,8.075,-2.51,0.778,-8.113,-156.945,-118.216,147.008,7.46,8.017,-1.974,-1.974,-6.793,-124.405,88.913,174.519,21.859,11.504,2.324,-1.74,13.419,24.243,188.898,35.873
20190930-1153-FRANKFURT_1-01-240,Salto A,53.118,352.886,-3.402,59.666,352.886,43.025,24.937,35.301,1.866,-1.178,15.942,14.25,184.978,17.897,6.485,6.525,-2.145,-0.26,-6.06,46.928,202.224,-2.619,6.335,6.393,-2.387,-0.503,-5.665,23.178,185.421,-8.018,20.742,10.646,2.571,-0.788,13.815,25.943,167.601,-2.489
20190930-1153-FRANKFURT_1-01-241,Schraubensalto,31.946,103.514,393.15,167.137,266.558,399.226,23.552,33.941,0.902,0.694,17.813,69.457,161.449,154.111,7.142,6.309,-5.743,-1.557,-2.98,109.653,-119.205,295.165,10.163,10.597,-4.5,-2.489,-8.568,-128.533,3.184,305.043,24.375,13.624,3.076,-1.466,14.543,14.458,164.5,79.451
20190930-1153-FRANKFURT_1-01-242,Rudi,4.562,-21.538,606.617,188.309,247.143,610.927,26.726,37.364,-0.048,2.052,16.296,-59.69,-135.108,236.319,15.56,14.538,-13.727,1.112,-1.3,101.293,-71.379,542.037,12.971,14.417,-8.763,-3.295,-8.312,-78.79,-34.847,428.926,23.448,12.52,2.622,-0.542,14.91,43.34,194.802,77.217
20190930-1153-FRANKFURT_1-01-243,Salto C,38.082,346.295,-25.853,53.869,354.227,50.397,24.529,35.411,0.788,-0.337,14.15,-1.941,70.369,-12.079,16.269,16.745,-10.511,0.622,-9.333,63.682,432.37,-4.13,3.736,4.026,-1.041,-0.762,-3.353,2.421,113.235,-8.731,22.589,11.278,6.436,-1.253,15.687,16.171,118.041,-16.08
20190930-1153-FRANKFURT_1-01-244,Fliffis Rudi C,68.641,-349.532,569.861,202.855,637.263,602.588,49.202,53.66,-22.427,1.54,14.677,-18.213,-520.675,16.174,44.315,47.774,-34.024,9.541,-22.398,-73.677,-414.867,311.197,28.647,28.894,-23.519,-2.49,-10.084,186.181,-140.497,793.029,29.207,23.684,-8.189,-0.878,4.117,56.915,292.927,168.754
20190930-1153-FRANKFURT_1-01-245,Doppelsalto C,82.649,695.67,-25.349,94.244,695.67,65.743,35.352,41.708,-2.415,0.189,12.47,32.713,189.294,-5.255,45.217,41.644,-38.781,5.248,-21.204,81.885,637.12,-23.656,34.801,40.531,-18.604,1.337,-17.426,60.305,488.956,-12.17,25.341,15.978,0.136,-1.424,7.943,5.804,211.866,-5.182
20190930-1247-FRANKFURT_2-01-28,Salto C,-14.42,358.473,-2.723,32.291,382.658,49.492,28.013,37.984,-0.109,0.569,15.312,-4.993,53.045,10.685,16.943,17.61,-12.44,-0.875,-9.304,-2.008,433.617,-6.323,4.957,4.988,-1.618,-0.769,-4.357,-7.427,143.279,-2.481,22.254,11.512,1.929,-0.88,16.133,-17.862,170.622,5.166
20190930-1247-FRANKFURT_2-01-29,Salto B,0.824,365.852,-3.764,27.314,427.344,53.181,28.177,38.67,-2.449,0.139,16.077,-4.552,0.427,13.369,20.324,18.674,-12.322,-1.031,-12.984,4.032,468.533,-16.261,7.06,9.328,-3.246,-0.624,-2.951,-4.035,162.326,7.683,22.375,11.665,0.093,0.065,15.681,7.549,194.042,-0.704
20190930-1247-FRANKFURT_2-01-30,Salto A,26.113,352.414,-3.721,35.151,352.414,37.336,24.874,35.724,0.307,0.134,14.998,11.28,179.697,13.525,8.335,8.203,-2.316,-0.478,-7.708,22.297,214.297,-9.928,7.673,7.698,-3.522,-0.569,-6.738,5.503,201.516,2.304,21.898,11.758,-0.059,0.384,15.047,21.72,214.276,-1.544
20190930-1247-FRANKFURT_2-01-31,Salto B,14.332,346.373,-14.698,35.048,415.169,63.535,28.788,38.63,-2.939,0.077,17.313,-1.473,-11.031,16.932,19.025,16.783,-10.35,-0.784,-12.422,24.222,449.96,-39.035,7.812,10.897,-4.597,-0.486,-2.767,-8.586,168.277,-9.637,20.185,9.778,4.088,0.443,13.11,19.894,184.689,10.561
20190930-1247-FRANKFURT_2-01-32,Salto C,7.903,360.182,-13.056,33.2,385.772,44.466,27.714,37.774,2.097,0.961,15.113,-2.898,51.227,0.914,22.748,21.63,-14.609,-0.072,-10.889,27.473,475.952,-25.768,4.563,6.347,-1.449,-0.496,-3.385,-8.74,116.233,5.914,22.24,11.174,3.23,-0.139,15.446,1.584,170.487,3.899
20190930-1247-FRANKFURT_2-01-43,Salto C,-16.521,359.395,7.586,29.256,385.697,38.323,28.244,37.963,2.558,0.434,15.232,-0.106,42.07,22.838,20.302,19.446,-13.74,-1.054,-9.201,-10.026,472.922,-19.932,4.864,6.483,-1.157,-0.739,-3.685,-15.933,91.713,12.432,19.931,9.466,2.418,-0.149,14.764,-9.873,203.241,13.443
20190930-1247-FRANKFURT_2-01-44,Salto B,-0.615,367.652,-5.607,16.504,370.715,27.579,24.649,35.235,0.762,-0.018,16.062,3.169,102.441,4.236,9.567,9.032,-7.2,-0.715,-6.004,5.351,236.275,-6.935,8.612,9.19,-7.503,-0.55,-4.144,-4.437,262.452,-3.2,21.793,11.401,0.266,0.205,15.145,-5.392,252.506,5.814
20190930-1247-FRANKFURT_2-01-45,Salto A,-1.122,343.711,-35.283,30.016,343.711,52.984,25.388,36.342,2.463,-0.28,15.694,18.808,185.993,-4.052,7.08,7.073,-2.21,-1.123,-6.552,5.375,200.076,-28.065,7.508,7.312,-3.565,-1.768,-6.235,-10.859,177.738,-26.274,23.027,12.829,1.198,0.316,13.844,-14.131,250.151,-10.926
20190930-1247-FRANKFURT_2-01-46,Salto B,-15.717,361.39,-13.495,27.81,371.171,43.226,26.79,36.848,1.625,1.297,14.979,-0.201,61.376,16.978,18.691,17.123,-13.477,-1.034,-11.507,-7.014,461.597,-23.714,4.363,6.679,-2.66,-0.744,-2.774,-12.872,152.765,-5.545,21.048,10.231,4.504,-0.726,15.033,-15.554,172.884,-5.265
20190930-1247-FRANKFURT_2-01-47,Salto C,-8.29,345.138,3.115,30.411,346.303,31.943,25.22,35.632,1.424,0.973,13.657,-8.598,90.026,14.763,14.627,14.018,-11.589,-0.756,-8.255,-3.337,377.436,9.362,6.197,7.451,-4.439,-0.835,-4.009,-8.84,199.616,-4.398,21.411,11.124,6.594,0.18,13.508,2.183,154.014,0.622
20190930-1247-FRANKFURT_2-01-76,Salto C,0.367,349.769,1.116,25.565,390.951,40.711,28.031,38.19,0.037,-0.358,14.312,0.789,38.65,11.579,20.402,20.257,-13.684,-0.472,-9.137,1.177,464.399,-12.887,4.614,5.764,-0.812,-0.875,-3.86,-6.877,122.837,6.724,21.734,10.993,3.802,0.293,15.322,5.886,136.428,10.614
20190930-1247-FRANKFURT_2-01-77,Barani C,-100.833,-69.587,184.179,105.331,311.691,194.892,32.62,41.421,-3.714,2.278,18.157,-66.044,-265.608,40.659,11.084,12.958,-4.062,2.274,-8.848,-73.524,-121.42,153.065,5.783,5.976,-1.502,-2.083,-4.859,-61.473,45.381,187.981,21.443,10.97,1.5,-0.17,14.538,-17.919,198.285,31.839
20190930-1247-FRANKFURT_2-01-78,Salto B,12.3,348.681,-11.038,25.039,403.74,41.176,28.934,39.514,-0.697,1.074,17.796,-2.359,-7.306,8.237,18.74,16.712,-11.76,-0.63,-11.867,14.859,454.197,-20.633,6.142,8.503,-3.34,-0.443,-2.928,1.452,179.749,-3.782,22.07,11.45,2.86,0.043,14.994,13.328,149.615,5.506
20190930-1247-FRANKFURT_2-01-79,Barani C,-125.386,-105.766,199.574,127.276,290.357,202.407,32.257,41.205,-4.145,2.35,18.611,-68.812,-274.741,54.495,12.045,13.172,-5.493,2.478,-9.348,-89.209,-144.947,164.647,6.127,7.003,-1.178,-0.966,-5.01,-96.465,36.692,157.038,20.737,10.656,1.474,-1.05,14.132,-24.535,155.731,82.415
20190930-1247-FRANKFURT_2-01-80,Salto A,5.438,352.585,-17.39,26.526,352.585,36.426,27.294,37.26,0.893,0.159,16.907,-7.573,193.486,-7.761,8.537,8.426,-1.708,-1.116,-7.803,10.434,211.244,0.199,7.547,7.857,-3.084,-0.875,-6.826,-4.869,207.009,-9.707,20.355,10.922,0.367,-0.72,12.105,14.364,188.497,-8.432
20190930-1247-FRANKFURT_2-01-85,Salto C,-0.941,352.989,4.729,28.253,386.181,39.308,29.015,38.86,0.676,0.595,15.025,-5.652,40.32,5.006,20.512,20.177,-14.261,-0.496,-9.973,2.706,474.846,-8.019,4.978,6.172,-1.011,-0.61,-3.826,-9.723,123.137,7.659,21.9,10.909,2.835,0.415,16.378,11.349,140.103,19.008
20190930-1247-FRANKFURT_2-01-86,Barani C,-111.381,-128.018,193.471,126.326,314.464,208.497,31.942,41.319,-5.019,2.43,17.963,-63.5,-286.76,32.023,13.231,13.858,-6.598,2.933,-9.555,-56.925,-170.911,160.468,9.999,11.271,-1.28,-0.699,-4.861,-109.139,31.18,168.952,19.1,9.228,0.029,-1.212,13.941,-16.617,148.793,82.825
20190930-1247-FRANKFURT_2-01-87,Salto B,8.149,343.687,6.781,40.851,406.929,57.621,31.024,40.422,-2.377,0.29,19.559,-7.788,-12.553,17.89,20.849,18.361,-12.37,-0.255,-13.39,27.614,466.5,-7.992,7.418,10.66,-3.852,-0.235,-2.762,-20.889,171.317,-1.618,21.916,11.281,3.202,0.344,15.576,19.132,149.853,18.764
20190930-1247-FRANKFURT_2-01-88,Barani C,-91.429,-131.234,188.133,95.999,318.435,195.76,32.055,41.017,-4.489,1.986,18.122,-48.953,-278.452,29.618,12.725,13.391,-6.751,2.669,-9.289,-36.349,-184.928,142.135,10.258,11.554,-1.841,-1.208,-4.306,-87.15,21.066,181.121,19.898,9.898,1.939,-0.607,14.014,-32.629,155.838,85.063
20190930-1247-FRANKFURT_2-01-89,Salto A,11.926,341.68,-16.637,16.651,341.831,34.891,26.063,35.882,2.086,0.305,16.46,11.489,196.255,-3.067,7.891,8.097,-1.784,-0.92,-7.553,5.921,215.784,-12.3,7.169,7.262,-2.84,-0.97,-6.474,2.237,193.742,-5.15,22.358,12.259,4.859,-0.035,11.907,8.857,173.27,-3.227
