SprungID,Sprungtyp,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_Abs_I_x LapEnd,DJump_Abs_I_y LapEnd,DJump_Abs_I_z LapEnd,0-ACC_N,0-ACC_N_ROT_filtered,0-Acc_x_Fil,0-Acc_y_Fil,0-Acc_z_Fil,0-Gyro_x_Fil,0-Gyro_y_Fil,0-Gyro_z_Fil,5-ACC_N,5-ACC_N_ROT_filtered,5-Acc_x_Fil,5-Acc_y_Fil,5-Acc_z_Fil,5-Gyro_x_Fil,5-Gyro_y_Fil,5-Gyro_z_Fil,10-ACC_N,10-ACC_N_ROT_filtered,10-Acc_x_Fil,10-Acc_y_Fil,10-Acc_z_Fil,10-Gyro_x_Fil,10-Gyro_y_Fil,10-Gyro_z_Fil,15-ACC_N,15-ACC_N_ROT_filtered,15-Acc_x_Fil,15-Acc_y_Fil,15-Acc_z_Fil,15-Gyro_x_Fil,15-Gyro_y_Fil,15-Gyro_z_Fil,20-ACC_N,20-ACC_N_ROT_filtered,20-Acc_x_Fil,20-Acc_y_Fil,20-Acc_z_Fil,20-Gyro_x_Fil,20-Gyro_y_Fil,20-Gyro_z_Fil,25-ACC_N,25-ACC_N_ROT_filtered,25-Acc_x_Fil,25-Acc_y_Fil,25-Acc_z_Fil,25-Gyro_x_Fil,25-Gyro_y_Fil,25-Gyro_z_Fil,30-ACC_N,30-ACC_N_ROT_filtered,30-Acc_x_Fil,30-Acc_y_Fil,30-Acc_z_Fil,30-Gyro_x_Fil,30-Gyro_y_Fil,30-Gyro_z_Fil,35-ACC_N,35-ACC_N_ROT_filtered,35-Acc_x_Fil,35-Acc_y_Fil,35-Acc_z_Fil,35-Gyro_x_Fil,35-Gyro_y_Fil,35-Gyro_z_Fil,40-ACC_N,40-ACC_N_ROT_filtered,40-Acc_x_Fil,40-Acc_y_Fil,40-Acc_z_Fil,40-Gyro_x_Fil,40-Gyro_y_Fil,40-Gyro_z_Fil,45-ACC_N,45-ACC_N_ROT_filtered,45-Acc_x_Fil,45-Acc_y_Fil,45-Acc_z_Fil,45-Gyro_x_Fil,45-Gyro_y_Fil,45-Gyro_z_Fil,50-ACC_N,50-ACC_N_ROT_filtered,50-Acc_x_Fil,50-Acc_y_Fil,50-Acc_z_Fil,50-Gyro_x_Fil,50-Gyro_y_Fil,50-Gyro_z_Fil,55-ACC_N,55-ACC_N_ROT_filtered,55-Acc_x_Fil,55-Acc_y_Fil,55-Acc_z_Fil,55-Gyro_x_Fil,55-Gyro_y_Fil,55-Gyro_z_Fil,60-ACC_N,60-ACC_N_ROT_filtered,60-Acc_x_Fil,60-Acc_y_Fil,60-Acc_z_Fil,60-Gyro_x_Fil,60-Gyro_y_Fil,60-Gyro_z_Fil,65-ACC_N,65-ACC_N_ROT_filtered,65-Acc_x_Fil,65-Acc_y_Fil,65-Acc_z_Fil,65-Gyro_x_Fil,65-Gyro_y_Fil,65-Gyro_z_Fil,70-ACC_N,70-ACC_N_ROT_filtered,70-Acc_x_Fil,70-Acc_y_Fil,70-Acc_z_Fil,70-Gyro_x_Fil,70-Gyro_y_Fil,70-Gyro_z_Fil,75-ACC_N,75-ACC_N_ROT_filtered,75-Acc_x_Fil,75-Acc_y_Fil,75-Acc_z_Fil,75-Gyro_x_Fil,75-Gyro_y_Fil,75-Gyro_z_Fil,80-ACC_N,80-ACC_N_ROT_filtered,80-Acc_x_Fil,80-Acc_y_Fil,80-Acc_z_Fil,80-Gyro_x_Fil,80-Gyro_y_Fil,80-Gyro_z_Fil,85-ACC_N,85-ACC_N_ROT_filtered,85-Acc_x_Fil,85-Acc_y_Fil,85-Acc_z_Fil,85-Gyro_x_Fil,85-Gyro_y_Fil,85-Gyro_z_Fil,90-ACC_N,90-ACC_N_ROT_filtered,90-Acc_x_Fil,90-Acc_y_Fil,90-Acc_z_Fil,90-Gyro_x_Fil,90-Gyro_y_Fil,90-Gyro_z_Fil,95-ACC_N,95-ACC_N_ROT_filtered,95-Acc_x_Fil,95-Acc_y_Fil,95-Acc_z_Fil,95-Gyro_x_Fil,95-Gyro_y_Fil,95-Gyro_z_Fil
0609-1-01-806,Bauchsprung,-5.874,-42.798,-9.65,21.278,102.355,33.881,72.566,74.192,14.359,-2.137,67.977,6.58,41.982,29.417,22.766,57.445,2.279,-1.923,23.958,-5.56,-36.388,-4.123,3.853,16.526,1.387,-0.563,-0.081,1.042,-44.54,-4.057,2.753,3.598,0.796,0.266,-0.939,-6.673,-20.704,-5.811,1.094,2.06,-0.15,0.048,0.013,1.035,-20.236,-5.142,1.164,0.862,-0.325,-0.174,0.098,2.47,-37.895,2.894,1.039,0.882,-0.207,0.406,0.24,-14.475,-49.735,11.165,1.251,1.116,-0.504,-0.478,0.579,-14.446,-75.514,8.61,1.976,1.322,-1.014,-0.774,-0.08,-12.754,-77.982,-9.543,1.327,1.301,-0.687,0.086,-0.187,-14.95,-63.782,0.98,1.496,1.202,-1.157,0.035,0.547,-2.556,-69.188,-20.94,2.197,1.664,-0.831,-0.064,-1.086,12.346,-84.631,-43.138,1.644,1.437,0.003,0.031,-1.035,18.794,-83.695,-32.897,2.645,1.464,0.822,-0.212,-1.57,5.759,-72.905,-4.33,2.187,1.863,0.563,-0.247,-1.139,-6.339,-40.893,-4.645,3.754,2.382,0.742,0.049,-1.635,-3.607,-17.886,24.812,3.066,2.763,-1.021,-0.461,-1.804,8.932,24.838,12.825,3.962,3.061,0.283,-0.908,-1.817,-3.195,111.468,-6.694,17.915,5.846,18.393,0.668,10.779,-23.738,126.477,-13.373,85.755,39.487,68.956,1.733,45.537,-11.993,11.97,-40.427
0110-MORITZ-01-77,Salto C,-8.326,342.467,5.595,27.693,392.781,29.641,87.44,97.151,27.735,-2.391,79.162,-12.201,156.458,-15.933,18.345,56.51,2.78,0.954,17.952,22.158,74.768,10.071,11.452,14.815,-7.122,-1.362,-6.163,11.149,-115.62,25.378,12.34,12.33,-5.606,-2.178,-9.028,-4.784,5.623,-14.24,14.34,11.37,-1.366,-0.234,-13.326,-48.356,446.202,-4.202,15.947,15.749,-12.136,-1.22,-9.268,-39.503,566.774,8.215,28.018,18.856,-17.517,-1.789,-17.663,-14.46,416.328,12.919,13.937,25.098,-10.234,-1.431,0.581,-0.458,283.149,2.735,3.426,8.965,-2.573,-0.782,-1.477,-9.556,172.268,-10.731,3.994,3.577,-1.338,-0.752,-3.346,3.367,152.059,-5.01,3.44,3.811,-1.542,-0.576,-3.014,1.683,155.547,-1.961,3.514,3.392,-1.846,-0.768,-2.79,1.053,149.373,2.326,3.454,3.483,-1.477,-0.849,-2.963,-2.784,146.551,0.79,3.155,3.37,-1.361,-0.911,-2.704,-2.55,147.058,3.43,2.571,3.034,-1.378,-0.739,-1.989,-3.253,126.081,-4.428,2.255,2.34,-1.352,-0.494,-1.743,-3.274,71.038,3.663,3.76,2.703,-2.72,-0.519,-2.466,-6.486,13.533,13.663,4.996,4.318,-3.796,-0.474,-2.287,-2.308,-25.568,32.591,10.651,5.601,8.364,-0.963,6.111,12.702,142.446,1.063,83.327,33.667,44.226,-1.504,67.415,16.939,195.074,-5.764
20191007-1150-FRANKFURT_2-01-165,Cody C,11.217,390.631,-7.839,36.122,448.196,61.811,95.328,89.376,72.311,7.716,50.233,-5.043,-103.658,19.153,26.451,75.062,24.237,1.886,-2.81,12.786,-15.232,45.551,22.936,29.506,-1.743,-2.89,-17.304,-23.239,-108.253,62.95,18.531,21.58,-6.586,-1.737,-11.695,-2.316,126.295,16.556,16.17,18.0,-9.419,-0.847,-13.884,24.545,362.264,-37.607,33.226,20.624,-20.171,-0.1,-22.823,40.384,589.49,-24.872,29.037,30.43,-17.404,-0.789,-23.953,38.966,710.807,-23.697,32.119,31.199,-20.284,0.92,-24.284,38.49,542.498,-17.747,33.217,32.007,-19.515,-1.604,-22.615,31.293,447.568,-52.758,29.725,32.915,-9.147,1.04,-0.715,1.3,380.676,-48.496,14.555,25.681,-5.729,-0.954,-4.576,-0.411,248.343,-1.868,7.538,13.249,-2.673,-1.128,-5.458,2.484,157.196,-15.186,7.72,7.589,-2.878,-0.911,-6.566,-7.916,118.76,-13.535,8.079,7.598,-2.701,-0.874,-7.496,-9.771,119.502,-11.376,8.713,8.307,-4.214,-0.271,-7.54,-14.158,141.508,4.456,10.185,9.193,-7.457,-1.843,-6.03,-18.714,176.087,-2.922,9.775,9.905,-8.568,-1.006,-1.489,-17.364,223.911,19.682,5.612,8.766,-3.105,-0.415,2.125,2.845,248.18,39.723,19.211,8.879,13.224,-2.643,13.442,16.535,271.482,-21.822,65.386,29.296,20.749,-1.478,58.908,28.421,209.435,4.566
0609-1-01-310,Salto C,32.778,366.257,-4.418,42.664,382.144,38.246,81.025,85.472,17.117,1.587,75.445,21.907,187.206,-1.54,22.301,61.058,3.989,-0.609,21.568,15.656,119.159,-17.714,9.539,17.253,-2.169,-0.434,-5.629,10.862,-17.121,-43.627,11.934,9.158,-7.426,0.294,-8.135,-6.873,-36.366,1.315,12.627,11.588,-2.772,-1.329,-10.924,-25.398,214.083,-10.01,23.37,15.74,-11.587,-0.069,-18.248,2.413,649.291,11.699,29.372,24.52,-21.857,1.295,-17.494,36.74,647.756,18.46,23.432,27.878,-18.89,0.951,-12.847,49.795,521.056,24.7,9.96,19.01,-8.371,-0.093,-3.972,34.306,369.465,5.267,3.489,7.058,-2.548,0.457,-0.739,20.424,227.031,-9.137,3.065,3.083,-0.167,0.189,-2.274,26.037,171.422,3.064,4.952,3.387,0.73,-0.222,-3.845,34.17,134.093,11.641,5.406,4.505,-1.655,0.297,-4.205,30.222,103.7,6.66,3.927,4.656,-2.29,0.222,-2.623,30.009,95.107,12.781,3.168,3.125,-1.803,0.004,-1.817,22.055,78.134,0.198,2.938,2.56,-1.777,-0.101,-1.523,16.886,74.706,-12.324,2.458,2.376,-2.099,-0.025,-0.466,3.462,65.387,-22.725,3.027,2.474,-1.076,0.253,-0.501,-3.714,62.088,-22.893,12.107,4.882,7.576,-0.841,9.315,8.743,120.464,-15.929,72.562,30.437,20.824,1.724,66.954,26.217,164.141,9.837
20190930-1153-FRANKFURT_1-01-90,Barani A,-103.273,26.1,200.251,134.082,271.651,211.631,87.123,89.465,17.169,2.295,80.809,42.766,-23.449,2.693,19.873,64.759,-0.174,1.602,19.641,36.347,-184.736,45.18,8.705,16.612,0.215,-0.749,-5.781,-22.654,-171.978,74.686,6.401,6.965,-2.92,-0.453,-4.962,-38.178,-73.64,79.639,4.291,5.38,-2.744,0.908,-3.085,-65.417,-113.783,74.183,5.827,4.843,-4.401,1.874,-3.319,-65.951,-204.763,89.904,9.423,7.092,-4.742,0.953,-7.737,-91.788,-227.871,127.365,10.902,9.888,-3.228,2.335,-9.945,-159.69,-168.063,184.503,11.554,10.933,-3.942,1.232,-10.796,-171.774,-115.424,249.582,12.219,12.062,-3.715,-2.565,-11.074,-173.699,-16.554,275.019,10.2,11.542,-2.407,-2.865,-9.487,-176.149,76.108,267.734,8.859,9.842,-2.696,-2.792,-7.841,-147.349,136.356,221.033,7.587,8.265,-2.522,-1.632,-6.883,-94.847,153.056,177.285,7.006,7.34,-2.328,-0.992,-6.703,-42.542,155.731,145.722,8.719,7.58,-3.53,-1.535,-7.592,-11.248,156.403,102.43,8.412,8.722,-6.051,-1.478,-5.244,-11.096,151.422,50.98,7.17,7.95,-6.387,-1.332,-2.631,-1.302,153.59,29.2,5.875,6.731,-5.109,-0.738,-0.222,18.221,177.979,35.407,9.019,5.825,4.73,-1.447,10.335,31.303,219.476,16.72,77.471,30.104,18.415,-1.989,70.887,20.512,193.8,-30.807
0115-MORITZ-03-101,Fliffis aus B,100.063,-221.226,-170.791,187.991,606.359,230.948,95.606,101.071,29.991,-2.7,85.016,14.124,-51.004,-76.029,36.278,68.239,-14.906,1.154,5.358,67.224,-396.721,50.185,25.072,31.797,-24.467,0.095,-10.184,9.093,-593.704,93.363,42.078,33.703,-38.111,2.304,-15.766,-86.673,-719.436,49.976,47.069,43.667,-44.996,4.439,-11.197,-109.28,-791.127,24.966,48.612,47.699,-46.68,3.738,-5.186,-95.807,-725.24,11.669,25.517,41.815,-22.771,1.315,-10.079,-69.158,-468.261,-28.458,14.089,18.86,-10.353,-1.246,-8.173,-33.292,-82.203,-77.127,27.051,19.73,-17.083,-9.908,-12.79,-17.598,35.254,-242.904,17.141,22.825,-12.315,-3.599,-7.427,100.537,-125.604,-253.576,22.658,18.795,-6.739,-1.743,-20.9,248.838,-135.525,-268.159,22.817,23.523,-5.511,2.206,-22.049,285.782,18.851,-270.571,18.936,21.608,-4.669,4.285,-17.815,254.037,144.177,-223.527,16.468,17.784,-4.717,4.12,-15.151,198.064,197.697,-183.759,14.785,15.814,-6.102,3.581,-12.949,120.737,226.854,-164.511,13.921,14.331,-6.431,2.634,-12.188,50.916,212.486,-114.697,15.764,14.741,-10.491,2.997,-10.916,8.593,188.121,-45.421,15.69,15.902,-13.712,1.402,-4.601,14.341,210.071,9.841,11.045,13.262,-0.301,-1.24,6.939,27.102,317.363,33.276,77.031,29.989,24.993,-4.806,69.441,19.582,325.699,-43.75
20191007-1159-FRANKFURT_1-01-228,Barani B,25.103,-32.581,183.473,49.12,334.495,210.096,81.297,80.333,24.027,0.94,72.634,0.763,-111.999,-47.003,27.978,67.469,-2.869,-0.391,25.386,29.401,-339.881,-21.264,24.282,31.293,-22.092,-0.591,-2.197,30.438,-491.614,47.613,21.708,23.416,-17.306,-0.904,-10.151,10.361,-496.318,71.652,13.182,19.464,-3.504,-1.825,-10.959,-18.088,-401.581,75.601,4.9,11.454,0.126,-1.298,-4.398,-36.466,-250.644,68.81,6.174,5.518,-4.69,2.625,-2.621,-25.352,-119.496,134.665,13.755,7.851,-8.041,8.93,-5.319,23.396,-85.301,269.929,15.361,14.011,-11.474,7.418,-2.743,79.317,-51.289,436.412,10.005,13.903,-8.022,-0.708,-5.255,56.188,26.593,427.446,8.262,9.812,-5.873,-2.053,-5.46,49.354,59.147,371.606,8.64,8.528,-4.227,-4.567,-5.762,50.486,74.677,288.081,7.548,8.475,-3.179,-4.381,-5.191,37.652,104.306,169.894,6.523,7.339,-2.924,-2.448,-5.082,25.808,150.771,75.841,6.973,6.471,-3.739,-0.966,-5.755,11.323,203.025,39.379,7.936,7.105,-5.239,-0.034,-5.935,2.616,247.073,-5.398,9.238,8.385,-7.919,-0.434,-3.9,-4.657,298.215,-31.166,11.528,9.595,-9.728,-0.7,0.683,22.423,311.415,-3.064,17.347,11.85,4.14,-1.727,15.776,9.595,322.879,-15.826,75.804,31.01,23.077,-0.879,67.855,-31.155,126.371,10.653
0827-BK1-01-29,Salto C,6.038,359.124,4.331,28.377,379.299,26.691,86.928,92.214,26.925,-3.45,78.81,0.374,115.38,-5.376,19.857,60.636,6.763,1.072,19.285,19.202,88.338,5.409,13.714,17.065,-5.362,-0.815,-6.91,-4.499,-46.377,4.135,10.478,11.59,-6.752,-1.089,-6.036,9.653,-25.26,-9.96,9.901,9.281,-3.576,-0.739,-8.955,-13.971,198.379,-8.523,17.148,12.809,-11.999,0.207,-10.33,-31.58,554.569,-1.133,15.872,16.146,-13.668,-0.086,-10.336,-17.602,554.533,8.458,38.162,24.773,-23.898,0.298,-15.85,0.197,464.875,25.727,13.177,27.968,-11.052,-0.87,2.052,-6.491,313.179,26.553,3.992,9.696,-2.988,-0.406,-0.304,14.427,183.1,5.982,3.252,3.169,-1.374,0.28,-2.295,13.716,141.28,8.032,3.394,2.847,-1.28,-0.166,-2.496,9.07,133.41,3.431,3.534,2.907,-1.456,0.093,-2.48,7.758,123.515,1.245,3.18,2.869,-2.183,-0.137,-1.601,8.971,113.447,0.348,2.866,2.688,-2.086,-0.196,-1.265,8.707,97.446,0.241,3.198,2.454,-1.608,0.229,-2.101,6.198,75.196,-4.26,4.185,2.989,-2.363,-0.226,-2.705,8.77,53.97,-9.769,4.86,4.114,-3.119,-0.899,-1.626,0.547,84.953,7.544,9.851,4.899,7.025,-0.817,9.315,25.197,213.886,12.24,76.473,31.051,31.772,-3.276,67.537,0.257,222.107,-24.408
20191001-1202-FRANKFURT_2-01-156,Salto A,-21.852,-353.834,-23.992,27.026,359.375,64.332,81.494,77.277,-27.463,-8.328,70.712,-7.114,-205.1,-8.443,26.88,70.453,-3.412,-3.178,26.532,6.487,-358.731,90.404,11.67,25.415,7.899,-0.716,-1.56,-20.994,-198.116,30.907,6.393,10.074,-1.585,0.368,0.515,-13.262,-131.89,-54.938,13.809,8.423,-5.938,-1.591,-7.922,-27.838,-104.606,-14.399,9.097,11.987,1.844,-0.186,-8.659,-25.307,-192.78,-32.88,8.289,9.717,2.953,-0.479,-7.336,-15.499,-212.671,-29.733,7.466,8.091,3.003,-0.593,-6.676,-10.472,-214.335,-16.099,6.809,7.407,3.233,-0.307,-5.979,-6.153,-190.435,-15.514,7.107,6.913,2.775,-0.139,-6.477,-10.926,-154.383,-12.326,7.883,7.228,3.788,-0.086,-6.847,-14.22,-141.904,-19.321,8.453,7.958,4.432,-0.215,-7.143,-3.4,-159.352,-11.988,9.225,8.606,5.95,-0.232,-6.86,2.609,-194.893,-3.062,9.732,9.193,6.99,0.081,-6.93,-4.525,-248.453,-9.946,11.778,10.307,9.017,-0.458,-7.136,-2.934,-283.071,-14.58,11.424,11.478,9.399,-1.069,-6.538,-11.399,-281.293,-4.57,11.674,11.603,9.9,-0.684,-6.103,-30.204,-303.7,1.651,11.56,11.87,10.669,-0.658,-2.401,-33.03,-319.419,-0.548,19.74,12.217,0.946,-1.818,15.252,-33.81,-319.404,-40.918,81.309,31.648,-29.951,-5.879,59.604,-13.004,-188.906,-76.23
0609-1-01-427,Salto C,30.052,363.092,-9.513,42.904,386.272,42.493,83.695,86.321,21.6,5.05,76.961,25.874,169.994,-4.257,21.603,61.693,2.513,0.111,23.225,25.73,124.937,-26.091,7.258,15.435,-2.98,-0.81,-3.287,16.366,-38.704,-17.899,11.758,8.59,-6.365,-0.512,-8.628,-19.034,-51.657,7.099,11.972,11.358,-1.338,0.125,-10.824,-8.123,207.274,-33.086,17.677,13.338,-7.693,-1.734,-13.972,-5.768,589.666,-11.224,23.51,18.537,-16.956,1.281,-15.108,33.514,611.683,15.708,21.538,23.843,-16.052,1.439,-11.971,24.35,481.397,17.882,6.85,15.89,-5.56,0.24,-3.274,38.139,312.669,10.507,3.326,5.204,-2.125,0.384,-1.316,32.861,209.778,7.435,3.094,3.019,-1.159,-0.073,-2.047,27.8,164.722,1.015,4.17,3.012,0.222,-0.289,-3.069,18.788,124.201,-10.79,2.957,3.03,-0.692,-0.088,-2.317,25.295,101.79,-2.385,4.159,2.802,-0.104,-0.225,-3.39,28.837,94.862,3.692,4.374,3.64,-0.278,-0.534,-3.583,23.291,92.827,-11.197,4.906,3.886,-0.829,-0.003,-4.207,9.738,90.381,-33.962,5.421,4.638,-3.07,0.41,-3.527,6.317,66.574,-51.114,7.962,5.732,-6.064,-0.011,-0.85,-9.603,74.771,6.84,12.403,8.298,6.742,-1.016,12.464,-7.782,198.802,28.811,77.642,32.588,26.352,1.995,71.241,30.569,220.498,-3.263
0609-1-01-707,Doppelsalto C,31.006,701.554,-28.021,67.091,701.645,62.162,70.89,71.241,15.827,-1.129,65.852,21.761,260.824,22.72,26.262,58.571,1.428,-0.518,24.251,19.697,234.074,-23.156,9.13,22.411,-0.561,-0.591,-6.79,19.55,97.27,-5.9,19.237,11.892,-5.807,-1.193,-16.843,3.625,85.524,3.794,27.896,20.395,-18.533,0.488,-17.557,-7.897,204.407,-13.165,36.854,28.94,-32.644,0.965,-17.305,-21.421,582.561,-18.373,51.358,41.669,-47.637,1.502,-15.904,44.257,738.007,40.386,52.766,51.161,-49.247,1.201,-17.717,33.958,734.375,-28.748,54.191,52.678,-49.961,1.21,-20.213,36.33,783.407,-16.205,55.38,54.358,-48.22,0.575,-26.048,34.715,829.06,-20.746,54.253,54.667,-42.062,4.27,-32.869,83.166,840.832,30.12,44.418,52.611,-36.005,2.136,-24.116,116.852,693.688,-49.033,28.752,39.931,-22.005,1.222,-17.048,54.698,581.235,-50.392,22.159,27.087,-13.581,-1.112,-12.648,58.973,409.002,-55.575,11.213,18.007,-7.471,0.192,-7.585,24.826,269.472,-60.578,11.621,10.63,-5.002,-0.23,-9.028,5.415,190.293,-31.43,9.452,10.073,-5.007,-1.032,-7.803,-19.156,189.896,-25.793,13.092,10.586,-4.127,-1.276,-10.343,-67.785,234.47,-44.662,10.93,11.11,-1.403,-0.287,6.33,-57.493,256.856,-11.135,71.71,28.32,20.436,0.26,64.26,-9.686,151.557,16.83
20191008-1157-FRANKFURT_1-01-217,Barani A,-89.603,84.274,160.041,94.156,293.826,185.663,89.095,85.265,16.577,0.602,82.114,2.444,-94.087,25.504,21.849,70.02,1.133,-1.584,22.155,2.973,-252.986,6.322,11.147,21.861,-6.333,3.182,-2.224,-12.126,-237.527,92.454,9.803,10.703,-7.582,2.112,-4.762,-39.306,-108.954,139.588,7.307,8.928,-3.637,0.885,-5.999,-76.657,-115.612,131.006,6.874,7.268,-2.066,1.933,-6.376,-78.095,-167.507,128.152,9.256,7.581,-2.697,0.722,-8.306,-125.709,-147.51,160.794,9.927,9.131,-1.171,0.833,-9.306,-162.856,-88.85,188.986,8.639,9.339,-1.685,-0.066,-8.559,-152.357,-26.37,250.412,9.096,8.931,-3.681,-2.466,-7.843,-115.627,57.389,304.17,9.019,9.294,-3.468,-4.955,-6.646,-86.431,124.302,290.045,8.476,8.92,-2.533,-5.247,-6.058,-61.847,158.665,210.658,7.624,8.342,-2.808,-3.99,-5.855,-34.368,156.394,97.642,7.653,7.688,-3.6,-2.17,-6.081,-19.181,159.908,16.397,7.848,7.502,-4.372,-1.483,-6.086,-19.236,184.479,-8.032,7.846,7.682,-5.379,-1.013,-5.772,-18.95,237.239,-21.511,10.399,8.642,-8.382,-0.986,-5.259,-30.227,285.014,-13.953,10.974,10.662,-9.524,-0.951,1.278,-11.567,318.367,-3.698,12.42,10.377,2.628,-1.905,14.198,-4.067,348.025,-42.324,75.854,28.85,12.357,1.198,70.916,-32.935,241.049,-33.271
20191008-1207-FRANKFURT_2-01-202,Salto C,25.925,350.25,16.67,46.826,412.313,57.364,81.931,85.094,2.034,3.133,77.837,12.607,166.74,-26.187,19.492,62.936,0.802,-0.3,18.235,-12.11,125.975,-14.119,13.436,20.013,-2.643,-1.342,-2.653,-0.623,17.783,-11.921,12.755,11.057,-8.878,-0.435,-3.595,0.317,-191.648,-11.794,14.467,13.925,-10.938,0.029,-7.929,-29.407,-125.297,16.813,9.39,12.497,3.979,-0.742,-4.1,-31.392,67.582,-8.514,17.615,12.18,5.863,1.654,-13.439,-6.958,376.801,64.391,24.416,19.266,-11.637,2.188,-21.118,57.496,604.375,78.443,39.054,28.018,-25.958,1.594,-27.304,71.419,654.176,45.47,35.965,39.808,-29.648,3.516,-12.677,69.063,610.093,-10.065,16.33,29.989,-11.715,0.609,5.943,38.651,374.074,5.869,3.09,12.137,-1.827,-0.386,0.098,19.866,155.329,17.728,6.392,4.799,1.246,-1.177,-5.019,0.798,108.43,1.151,4.598,5.404,-0.853,-0.505,-4.454,-3.657,91.536,3.821,4.753,4.656,-1.645,-1.315,-4.245,-0.603,90.38,-4.554,5.133,4.975,-2.19,-0.649,-4.691,3.146,88.31,-17.732,7.451,5.878,-3.98,-0.234,-5.217,13.025,79.6,5.86,5.64,6.743,-1.607,0.14,-0.482,21.431,170.223,15.15,7.467,5.883,2.211,-1.126,11.357,42.353,336.317,9.878,84.359,27.954,16.171,3.989,77.593,28.056,257.123,40.457
20191008-1157-FRANKFURT_1-01-140,Barani A,-106.389,81.043,179.999,115.648,299.168,190.403,85.496,85.207,12.446,7.748,80.03,18.392,-153.697,2.539,25.724,69.162,-1.549,3.535,22.674,-1.224,-312.385,59.584,8.24,22.844,-5.566,-0.349,-3.186,-26.835,-267.122,118.871,10.863,9.609,-7.684,1.684,-5.757,-41.947,-110.093,106.828,8.54,9.683,-4.325,1.477,-6.849,-46.753,-113.839,108.857,7.303,8.164,-3.404,1.667,-6.731,-81.101,-136.466,150.774,11.144,8.451,-3.819,1.392,-9.953,-142.963,-133.453,212.076,11.499,11.122,-2.721,-0.437,-11.016,-163.567,-62.12,263.152,10.845,11.333,-1.927,-3.289,-10.031,-178.343,11.317,284.42,10.63,10.85,-1.972,-4.256,-9.267,-184.717,107.059,269.338,9.075,10.04,-2.524,-4.104,-7.677,-146.144,155.736,221.822,7.612,8.767,-2.397,-3.726,-6.448,-93.535,164.029,167.587,7.859,7.848,-2.532,-3.101,-6.748,-47.192,159.013,87.938,8.502,8.066,-4.192,-2.327,-6.991,-32.885,154.743,21.793,9.145,8.736,-6.409,-1.485,-6.024,-29.755,171.453,13.171,7.763,8.727,-6.281,-2.016,-3.859,-26.154,199.351,14.168,6.613,7.514,-5.908,-1.382,-1.697,-34.572,251.541,18.212,6.245,6.342,-5.281,-1.272,0.216,-19.361,301.505,27.029,15.411,8.0,4.165,-0.87,15.362,-2.162,345.498,-19.817,79.906,32.618,3.756,5.11,74.925,10.35,252.229,35.1
0609-4-01-406,Salto C,-24.329,357.588,26.462,44.838,358.586,47.565,80.249,81.086,48.842,4.195,57.341,16.615,125.962,-3.369,14.809,61.044,10.388,0.284,12.552,0.525,289.574,2.118,9.474,15.208,-5.983,-2.862,-4.77,-19.703,305.177,-15.942,8.883,9.143,-6.444,-0.198,-6.052,-33.176,280.485,-35.711,8.137,8.741,-5.513,-0.345,-5.722,-30.443,262.852,-30.778,5.304,7.438,-3.959,-0.405,-3.612,-29.256,203.115,-16.163,5.319,5.075,-1.82,-0.368,-4.86,-32.306,143.921,16.896,7.499,6.197,-2.87,-1.083,-6.62,-39.92,145.564,21.904,7.227,7.381,-4.239,-0.635,-5.771,-37.145,178.425,13.201,7.224,7.166,-4.564,-0.422,-5.621,-31.132,217.206,18.254,7.582,7.351,-5.076,-0.638,-5.52,-26.703,220.684,24.761,7.225,7.453,-4.965,-0.442,-5.293,-24.379,211.914,35.681,7.404,7.297,-5.084,-0.691,-5.315,-21.325,215.492,43.012,7.51,7.419,-5.144,-0.566,-5.423,-18.911,215.227,38.66,7.425,7.485,-5.39,-0.741,-5.005,-16.109,220.551,31.558,7.071,7.281,-4.984,-0.731,-5.135,-15.72,221.07,27.581,8.002,7.422,-5.088,-0.344,-6.138,-18.962,259.367,20.123,8.907,8.217,-6.113,-0.289,-5.397,-5.198,256.959,30.83,15.312,8.673,1.222,0.1,12.996,22.468,201.066,89.753,68.572,30.445,24.201,-2.682,60.483,62.973,78.979,53.676
