SprungID,Sprungtyp,avg_Acc_N_Fil,std_Acc_N_Fil,avg_Gyro_x_R,std_Gyro_x_R,avg_Gyro_y_R,std_Gyro_y_R,avg_Gyro_z_R,std_Gyro_z_R,avg_Gyro_x_Fil,std_Gyro_x_Fil,avg_Gyro_y_Fil,std_Gyro_y_Fil,avg_Gyro_z_Fil,std_Gyro_z_Fil
20191001-1202-FRANKFURT_2-01-44,Salto B,17.867,20.25,-17.953,25.095,-209.976,232.49,-4.652,77.57,-18.264,18.234,-208.83,220.145,-3.914,34.763
0609-1-01-779,Bauchsprung,12.972,25.891,-2.272,14.558,-18.773,78.005,-7.312,29.663,-2.216,11.129,-18.864,70.667,-6.877,21.045
0115-CHARI-05-102,Doppelsalto B,29.924,22.383,-6.447,29.112,377.486,268.863,-14.915,38.654,-6.262,25.265,377.335,261.956,-15.099,31.468
0609-1-01-94,Von Bauch in Stand,12.762,26.523,4.245,16.389,24.63,72.534,1.063,27.72,4.229,14.658,24.271,65.29,1.102,15.887
0115-JANEIKE-01-131,Triffis C,53.285,29.781,-43.649,138.39,-406.304,465.423,-74.101,183.108,-43.7,135.42,-405.998,460.457,-74.493,177.931
20191001-1148-FRANKFURT_1-01-82,Strecksprung,10.532,20.036,-4.799,14.206,2.184,90.545,8.483,22.869,-4.696,11.108,1.986,87.126,8.539,19.207
0609-4-01-552,Barani C,16.893,21.521,7.495,24.469,-55.693,219.481,126.078,100.197,7.575,21.486,-55.904,215.997,126.352,97.208
20191007-1524-FRANKFURT_1-01-164,Doppelsalto B,32.322,23.117,57.203,44.479,407.636,258.226,-20.578,55.994,56.826,39.454,406.423,247.271,-19.929,32.562
20191007-1150-FRANKFURT_2-01-144,Fliffis C,40.466,20.674,-57.54,93.374,-245.052,391.451,127.053,171.916,-57.145,89.517,-244.133,387.248,127.705,164.23
0609-1-01-158,Doppelsalto C,30.885,22.97,37.16,30.253,384.647,274.63,-5.485,42.794,37.112,25.652,384.315,270.152,-5.647,28.787
20191007-1524-FRANKFURT_1-01-141,Doppelsalto B,31.615,22.704,48.347,37.61,402.799,275.234,-37.579,58.284,48.999,30.883,402.469,255.679,-36.294,26.438
20191008-1157-FRANKFURT_1-01-72,Salto A,14.44,20.55,-0.894,21.38,207.038,58.332,6.174,24.708,-0.843,17.243,206.362,50.461,6.034,18.607
0827-BK2-02-32,Salto C,16.392,22.742,7.153,22.12,183.181,199.483,-30.185,29.132,7.229,20.105,182.88,193.479,-30.157,23.939
0609-1-01-720,Von Bauch in Stand,10.514,22.568,3.283,13.609,19.547,58.819,6.115,22.897,3.134,10.668,19.734,49.599,5.709,15.042
20190930-1247-FRANKFURT_2-01-315,Grätschwinkel,10.657,19.134,-2.139,13.98,5.581,127.162,1.894,32.199,-1.897,12.143,4.845,118.297,2.474,16.828
20191001-1202-FRANKFURT_2-01-45,Barani A,17.59,21.314,55.204,72.456,-22.161,196.55,102.899,118.198,55.286,69.95,-23.453,180.423,102.603,101.177
0609-4-01-189,Schraubensalto C,16.338,21.632,54.838,95.113,98.31,136.213,211.92,174.59,54.679,93.368,97.847,132.435,211.577,173.129
20191007-1159-FRANKFURT_1-01-370,Barani C,18.281,22.264,-9.999,41.384,-10.5,250.982,120.935,126.695,-9.928,38.218,-9.596,247.098,121.355,123.625
20191007-1534-FRANKFURT_2-01-103,Barani A,16.647,18.929,-60.799,72.186,35.902,195.361,122.332,105.62,-60.643,70.75,35.867,191.658,121.673,103.994
20190930-1616-FRANKFURT_1-01-98,Fliffis C,34.436,22.529,-70.004,72.043,-237.273,357.057,103.679,132.788,-70.111,63.236,-236.67,352.647,103.57,113.733
0609-4-01-237,Schraubensalto C,16.78,21.911,33.669,113.936,93.649,126.051,209.622,159.829,33.769,111.949,93.255,122.832,209.482,158.595
20191001-1202-FRANKFURT_2-01-174,Strecksprung,10.016,21.844,0.121,18.399,7.278,63.505,3.833,54.613,0.325,11.83,6.643,49.18,2.13,16.019
0609-1-01-647,Von Bauch in Stand,11.389,23.857,0.094,19.314,22.388,79.482,2.456,28.296,-0.009,16.148,22.601,75.516,2.605,20.115
20191007-1534-FRANKFURT_2-01-95,Schraubensalto A,16.653,19.807,48.867,112.108,106.04,157.93,205.323,167.66,48.707,109.521,106.021,155.032,205.526,165.042
20190930-1247-FRANKFURT_2-01-294,Schraubensalto,15.248,22.117,45.957,112.882,104.972,134.827,197.274,134.404,45.947,111.137,105.292,131.394,197.214,131.47
20190930-1616-FRANKFURT_1-01-58,Barani C,16.794,21.776,-47.739,38.277,-76.768,221.996,110.101,77.42,-47.926,31.019,-76.71,216.749,109.955,69.37
20191001-1202-FRANKFURT_2-01-155,Salto A,16.349,19.621,-13.361,18.768,-220.594,93.19,-11.372,103.282,-13.727,12.26,-220.412,72.475,-12.108,37.899
20191003-1152-FRANKFURT_1-01-104,Schraubensalto A,17.614,19.926,-26.834,115.428,120.13,141.003,-209.845,179.819,-26.804,112.092,119.592,137.333,-209.449,177.547
0609-4-01-56,Strecksprung,10.991,25.199,-0.22,12.17,4.119,61.764,1.243,16.886,-0.176,10.763,4.279,57.602,1.337,10.008
20191008-1207-FRANKFURT_2-01-116,Grätschwinkel,13.602,22.051,-5.68,27.467,12.456,142.008,10.85,54.078,-4.997,22.624,11.407,133.276,9.075,26.78
20191008-1157-FRANKFURT_1-01-115,Schraubensalto A,16.983,21.63,23.455,51.705,122.35,186.888,214.683,205.456,23.48,48.334,121.829,181.848,214.673,201.801
20190930-1616-FRANKFURT_1-01-134,1/2 ein 1/2 aus C,32.355,24.077,102.056,223.606,-80.469,355.809,146.085,156.593,102.392,217.521,-81.477,347.762,145.695,142.461
20190930-1616-FRANKFURT_1-01-59,Salto C,19.018,23.665,-11.107,26.464,186.042,206.105,3.496,36.151,-10.81,19.413,186.212,198.176,3.536,24.71
20191001-1202-FRANKFURT_2-01-92,Salto A,16.131,21.229,-15.024,24.14,-211.817,95.791,-12.372,76.2,-14.863,15.338,-211.428,64.802,-13.807,35.974
20190930-1153-FRANKFURT_1-01-163,Salto B,19.074,22.123,26.277,36.166,188.132,210.847,-3.303,31.662,26.388,34.449,187.878,204.997,-3.665,25.72
20191007-1524-FRANKFURT_1-01-112,Salto B,17.331,21.587,22.631,44.571,196.463,218.899,-28.17,93.823,22.76,39.398,197.368,203.57,-26.695,55.66
0827-BK1-01-113,Salto A,14.804,23.609,5.604,12.766,175.429,62.106,-0.771,22.968,5.525,9.359,175.027,55.378,-0.636,15.475
20191007-1524-FRANKFURT_1-01-212,Doppelsalto B,32.109,22.455,39.658,30.628,404.366,266.9,-25.999,57.641,39.666,26.542,402.466,259.221,-25.641,35.008
20190930-1616-FRANKFURT_1-01-33,Salto A,17.361,20.25,-5.25,13.007,225.293,110.657,13.066,24.609,-5.193,10.133,225.317,107.48,12.985,17.874
20191008-1157-FRANKFURT_1-01-367,Salto B,18.114,23.152,-8.154,26.375,195.482,205.386,-9.049,37.682,-7.987,21.741,194.838,194.901,-8.746,22.331
0609-1-01-790,Doppelsalto C,33.106,22.08,12.306,29.495,419.905,291.914,-19.215,45.498,12.574,24.121,419.041,285.82,-19.118,27.873
0609-1-01-371,Salto C,16.069,22.757,6.485,22.869,193.226,194.237,-11.142,26.635,6.516,18.148,193.324,187.143,-11.123,16.876
20190930-1153-FRANKFURT_1-01-224,Doppelsalto C,31.971,21.754,35.701,31.689,380.676,246.99,-1.509,55.144,36.032,26.803,380.27,239.62,-1.497,40.467
0827-BK2-02-137,Salto A,14.599,23.051,9.249,15.133,184.08,49.568,-27.515,18.125,9.248,13.102,183.934,43.113,-27.333,15.256
0827-BK2-01-25,Salto C,18.468,27.716,7.213,19.123,162.408,185.286,-7.47,23.141,7.113,15.762,162.755,177.641,-7.434,18.709
0609-4-01-46,Salto C,13.575,20.504,6.802,24.038,179.903,138.029,6.41,23.185,6.473,21.149,178.576,128.423,6.593,17.081
0609-1-01-608,Salto C,15.769,22.904,2.065,19.25,187.696,199.576,-8.863,28.306,2.102,16.41,187.742,193.195,-8.93,23.241
0609-1-01-269,Von Bauch in Stand,12.755,25.037,5.255,27.696,22.565,80.015,2.57,47.972,5.128,24.124,23.068,76.025,2.042,39.465
0115-CHARI-05-182,1 3/4 Salto vw C,26.63,26.416,13.71,25.949,-332.548,225.351,1.772,37.757,13.691,22.365,-332.726,200.124,1.718,21.26
20191001-1148-FRANKFURT_1-01-184,Salto rw A,16.583,20.61,-7.873,28.467,228.555,84.274,0.025,37.819,-7.738,21.359,228.346,59.912,-0.309,23.564
20190930-1153-FRANKFURT_1-01-80,Salto A,13.106,19.352,14.606,22.778,182.918,56.051,-5.059,33.073,14.622,21.033,182.398,52.29,-4.511,29.746
0609-1-01-123,Doppelsalto C,30.366,23.273,20.127,31.775,391.171,287.372,-11.661,42.111,20.12,27.875,390.703,281.037,-11.832,28.311
0609-1-01-677,Doppelsalto C,32.662,19.903,13.288,29.692,432.346,265.346,-22.346,40.64,13.337,25.539,431.458,259.884,-22.262,28.14
20190930-1247-FRANKFURT_2-01-271,Salto C,16.78,20.941,2.741,40.381,192.367,209.083,-6.219,59.992,2.415,29.626,191.49,193.104,-6.35,36.037
20191001-1202-FRANKFURT_2-01-110,Hocksprung,13.93,21.994,2.415,25.181,-6.813,141.91,4.836,76.985,2.842,18.307,-7.13,114.875,2.374,31.042
0115-JANEIKE-01-118,Salto B,17.56,23.832,7.039,33.091,181.649,220.97,-12.824,41.298,7.293,30.327,181.099,214.136,-12.534,32.116
20191008-1157-FRANKFURT_1-01-371,Grätschwinkel,15.643,22.523,-1.738,22.841,1.435,170.906,5.269,40.011,-1.472,14.355,3.398,158.213,5.024,25.845
20191008-1157-FRANKFURT_1-01-155,Barani A,17.327,23.879,-53.705,69.652,43.487,197.168,103.369,101.402,-53.989,66.405,44.155,193.51,103.06,97.1
0115-JANEIKE-01-135,Fliffis- Rudi B,41.454,17.935,-114.422,215.825,-213.811,392.589,-321.929,378.396,-113.93,207.482,-211.992,382.64,-322.011,372.549
0609-4-01-583,Strecksprung,11.477,24.539,0.954,17.142,6.009,35.776,4.875,25.627,0.951,15.132,6.161,31.032,4.786,21.21
20190930-1247-FRANKFURT_2-01-342,Rudi,18.542,22.129,82.256,168.009,20.539,198.164,288.529,221.352,82.123,164.956,21.251,192.583,288.856,215.5
20190930-1247-FRANKFURT_2-01-171,Barani C,16.295,22.862,-61.356,53.385,-38.857,203.905,104.729,59.79,-61.492,50.863,-38.929,199.358,104.254,54.163
20191007-1159-FRANKFURT_1-01-63,Strecksprung,11.13,24.067,6.768,17.29,-16.258,39.744,1.28,33.881,6.897,13.827,-16.149,36.671,0.938,29.06
20191007-1524-FRANKFURT_1-01-214,Salto B,20.923,25.66,23.095,37.241,202.093,204.927,-4.397,81.843,23.748,29.921,202.897,192.558,-6.95,52.012
20191007-1524-FRANKFURT_1-01-177,Fliffis- Rudi B,40.219,21.602,128.269,209.646,-210.746,452.777,325.511,368.322,127.526,201.693,-210.991,436.547,325.28,360.727
20191003-1152-FRANKFURT_1-01-62,Cody C,22.14,23.712,-19.79,22.341,235.701,247.179,5.051,38.841,-19.846,18.228,235.791,236.529,4.486,23.424
20191008-1157-FRANKFURT_1-01-375,Strecksprung,12.475,23.869,1.24,47.847,-1.484,63.63,30.077,66.264,1.735,44.343,-1.084,57.513,30.148,61.636
0110-MORITZ-01-62,Doppelsalto B,25.337,21.049,-20.407,30.472,353.653,230.111,6.476,27.915,-20.448,28.038,353.099,226.015,6.545,18.735
0609-1-01-752,Von Bauch in Stand,10.786,22.537,4.006,20.599,14.871,91.977,3.494,37.114,3.624,16.779,15.261,70.08,3.105,15.372
0609-1-01-703,Von Bauch in Stand,10.177,21.142,0.377,18.552,20.584,78.897,3.961,38.081,0.347,15.837,20.843,67.782,4.063,20.267
20191008-1207-FRANKFURT_2-01-252,Salto B,17.285,21.021,21.151,31.937,197.904,229.284,-10.955,33.426,21.101,28.498,196.564,221.442,-10.591,23.389
0115-MORITZ-03-5,Strecksprung,11.367,25.824,-2.133,15.834,0.982,67.436,4.633,20.366,-2.148,13.989,0.867,62.64,4.459,17.301
0609-1-01-711,Doppelsalto C,30.638,21.173,17.823,31.659,410.332,295.126,-22.758,49.485,18.032,26.845,409.858,288.995,-22.741,23.641
0609-4-01-546,Barani C,18.52,23.037,-12.028,34.818,-41.373,211.269,123.274,103.412,-11.958,32.202,-41.126,206.592,123.138,100.798
0609-4-01-324,Fliffis C,30.869,25.843,-43.796,71.688,-121.405,363.84,131.874,122.491,-43.653,69.111,-121.381,356.901,131.914,119.608
0609-1-01-751,Bauchsprung,11.921,24.9,-2.249,15.072,-15.003,90.798,-6.714,32.96,-1.749,9.558,-15.304,84.662,-6.434,17.951
0609-1-01-547,Doppelsalto B,28.124,23.31,16.676,53.833,370.629,282.725,-10.652,44.694,16.657,49.993,370.343,274.592,-10.62,30.921
20190930-1247-FRANKFURT_2-01-32,Salto C,17.585,21.662,4.458,24.825,204.602,193.67,-4.577,41.87,4.382,19.123,204.381,185.289,-4.31,26.232
20191007-1150-FRANKFURT_2-01-171,Rudi,22.126,17.402,44.378,135.838,3.52,216.193,364.548,286.27,44.218,130.853,4.394,211.716,363.817,281.675
20191003-1152-FRANKFURT_1-01-77,Salto A,14.565,19.111,-23.056,18.606,207.14,50.872,-7.736,17.401,-22.923,16.981,206.868,46.067,-7.589,10.731
20191007-1534-FRANKFURT_2-01-136,Barani A,17.019,18.627,-60.868,67.637,35.853,195.897,118.058,118.284,-60.664,66.393,36.04,192.071,118.017,116.366
0609-1-01-288,Von Bauch in Stand,12.206,26.206,2.901,21.128,22.551,85.841,3.778,28.615,2.676,17.58,22.936,74.517,3.539,17.597
20191007-1524-FRANKFURT_1-01-215,Fliffis B,32.161,16.884,-59.865,102.22,-217.49,457.604,162.717,156.675,-59.735,94.807,-217.892,447.515,162.745,143.246
0609-1-01-258,Bauchsprung,11.408,25.366,-4.37,17.988,-21.385,80.335,-5.351,27.948,-4.147,14.032,-21.537,70.442,-5.39,21.234
20191007-1524-FRANKFURT_1-01-142,Fliffis- Rudi C,43.285,20.878,101.517,201.33,-202.65,431.03,357.683,433.829,100.736,189.125,-201.804,407.843,358.626,414.3
0609-1-01-772,Doppelsalto C,31.625,21.236,15.606,35.047,418.593,282.762,-23.111,39.909,15.675,30.255,417.793,277.65,-23.173,26.112
20191007-1159-FRANKFURT_1-01-347,Salto C,15.591,21.35,-9.343,26.8,205.372,233.351,-14.13,47.659,-9.385,21.029,204.799,212.125,-14.104,24.323
0609-1-01-542,Salto C,16.779,24.842,11.045,18.36,188.097,189.264,-5.524,24.593,10.939,15.347,188.337,182.487,-5.702,18.038
20190930-1247-FRANKFURT_2-01-153,Schraubensalto,14.499,21.358,48.322,89.235,94.185,142.169,202.296,133.732,48.651,87.209,93.704,139.441,202.337,130.989
0609-4-01-94,Schraubensalto C,14.115,17.747,52.957,103.969,93.955,140.261,212.407,166.164,52.885,102.217,92.534,135.408,212.164,164.575
20191003-1152-FRANKFURT_1-01-89,Salto A,14.983,19.609,-5.039,16.033,215.218,83.061,4.229,18.914,-5.12,13.648,215.208,78.115,3.997,13.067
20191007-1534-FRANKFURT_2-01-76,Salto B,20.377,24.311,7.967,28.803,203.852,225.049,-4.991,44.083,8.124,24.38,203.96,217.563,-4.44,35.42
20191007-1159-FRANKFURT_1-01-439,Strecksprung,11.791,23.563,-3.845,17.949,-2.924,79.658,4.941,28.168,-3.952,15.95,-2.975,75.828,4.569,25.027
20191001-1148-FRANKFURT_1-01-198,Fliffis aus C,38.646,21.487,53.398,63.656,-193.581,487.477,106.727,210.408,53.402,53.919,-192.601,475.192,106.867,201.278
20191001-1148-FRANKFURT_1-01-128,Strecksprung,10.597,21.535,3.562,41.327,5.432,39.189,19.071,42.434,3.675,40.355,5.36,32.6,18.435,34.537
0609-4-01-523,Strecksprung,11.033,24.294,0.038,11.906,0.374,42.464,1.787,22.936,0.123,9.75,0.283,36.811,1.664,18.687
0115-MORITZ-03-189,Fliffis- Rudi C,36.048,23.315,-57.147,177.272,-132.665,352.557,-256.657,276.301,-57.175,172.326,-132.016,346.731,-256.577,272.121
20191001-1202-FRANKFURT_2-01-113,Baby- Fliffis C,26.318,24.165,-7.607,85.92,47.042,294.952,116.077,167.529,-6.847,80.106,49.27,278.727,116.278,161.407
20191008-1157-FRANKFURT_1-01-68,Salto A,14.692,22.135,-4.696,23.25,204.031,61.802,-7.715,31.347,-4.619,17.79,203.432,53.768,-7.733,19.85
0609-1-01-834,Von Bauch in Stand,11.444,22.069,0.11,19.511,24.105,60.859,2.104,31.506,-0.004,15.802,24.438,51.287,2.285,14.98
0110-JANEIKE-01-12,Halb ein Triffis C,45.433,26.995,-187.062,227.162,-261.439,447.134,-121.684,219.081,-186.737,224.792,-262.329,442.553,-121.949,213.617
20191008-1157-FRANKFURT_1-01-279,Barani C,18.531,23.158,-8.816,53.563,-17.9,241.152,114.444,135.704,-8.791,48.675,-16.353,237.682,115.742,126.227
20190930-1247-FRANKFURT_2-01-339,Barani C,18.44,25.686,-69.998,54.85,-30.754,191.347,98.355,60.883,-69.887,51.189,-30.017,184.582,97.326,53.042
0609-1-01-197,Bauchsprung,10.819,23.392,-2.553,17.152,-24.485,76.273,-5.694,25.258,-2.445,13.986,-24.767,69.643,-5.738,19.023
0115-JANEIKE-01-132,Doppelsalto B,27.805,22.157,16.38,31.062,375.747,274.684,-4.222,51.392,16.371,28.149,375.709,261.435,-3.639,35.371
0609-1-01-121,Bauchsprung,10.617,23.485,-1.309,17.843,-20.814,77.596,-4.331,33.8,-1.053,13.354,-20.989,65.489,-4.05,23.605
0609-1-01-445,Strecksprung,11.251,24.736,1.591,16.184,7.979,59.727,-0.255,30.064,1.658,14.01,8.337,55.921,-0.005,26.737
20191007-1534-FRANKFURT_2-01-54,Barani A,17.41,19.1,-62.63,70.039,26.62,193.706,129.893,105.048,-62.332,68.872,25.867,189.995,129.943,102.91
20190930-1616-FRANKFURT_1-01-346,Barani C,17.227,23.122,-56.848,50.961,-72.439,208.705,101.907,88.771,-56.673,42.468,-72.883,201.786,101.702,66.589
0609-4-01-598,Barani C,17.123,22.548,-7.918,23.557,-12.273,206.253,121.308,98.817,-7.998,20.797,-12.185,201.925,121.229,95.765
0609-1-01-683,Von Bauch in Stand,10.581,21.584,2.106,16.201,21.847,81.989,4.159,19.569,2.057,14.426,22.382,70.629,4.174,12.493
20190930-1616-FRANKFURT_1-01-162,Strecksprung,10.429,24.565,-1.781,12.711,-1.674,68.647,3.394,31.012,-1.838,11.462,-1.745,64.733,3.309,27.519
20191007-1524-FRANKFURT_1-01-251,Fliffis- Rudi B,37.666,19.036,128.155,196.483,-218.5,440.212,336.416,379.474,127.761,187.584,-216.523,425.103,337.328,369.186
0609-4-01-252,Fliffis C,31.167,26.175,-53.324,86.738,-102.535,372.126,114.138,123.004,-53.178,84.383,-101.914,366.091,114.077,118.885
0115-MORITZ-03-119,Voll- ein- voll- aus A,38.231,17.453,-209.66,268.928,161.398,301.22,-404.031,352.495,-209.445,258.055,161.338,285.631,-404.863,340.904
0609-1-01-631,Strecksprung,10.265,22.867,-1.582,6.853,3.49,22.311,0.729,14.987,-1.752,4.68,4.195,21.493,0.695,12.835
20191001-1148-FRANKFURT_1-01-55,Rudi,21.42,20.759,107.879,119.921,4.843,266.75,324.38,296.095,107.894,116.943,4.812,256.88,326.02,287.732
20191001-1148-FRANKFURT_1-01-111,Rudi,17.25,23.38,-21.526,41.653,44.819,222.267,119.741,161.278,-21.739,36.086,46.946,208.604,120.568,151.178
20190930-1153-FRANKFURT_1-01-88,Barani A,16.431,23.855,-49.275,72.755,15.139,163.288,109.314,95.005,-49.355,71.881,15.448,159.912,109.037,93.624
0609-1-01-666,Von Bauch in Stand,11.326,22.798,1.171,16.365,24.321,77.622,3.234,24.626,0.877,13.478,24.585,65.706,3.052,16.907
0827-BK1-01-38,Salto C,16.559,24.224,5.37,14.879,176.372,164.528,4.348,21.58,5.29,11.565,176.204,157.835,3.908,14.689
0609-4-01-520,Barani C,17.339,23.379,-22.04,40.698,-49.519,201.293,118.174,91.215,-22.146,38.598,-49.229,196.552,118.079,88.591
20191008-1157-FRANKFURT_1-01-145,Strecksprung,10.419,23.329,-0.688,33.996,6.712,61.785,3.634,52.257,-0.316,29.394,6.817,55.023,3.246,36.745
20191008-1157-FRANKFURT_1-01-215,Fliffis C,35.765,21.829,11.866,91.11,-223.334,420.468,113.812,168.746,11.678,87.285,-223.093,416.452,113.761,162.714
0609-1-01-771,Von Bauch in Stand,11.455,23.24,5.733,15.104,22.674,80.87,5.182,29.396,5.681,11.583,23.014,76.113,4.804,18.124
20191007-1159-FRANKFURT_1-01-15,Strecksprung,11.195,23.671,-2.225,15.736,-2.997,74.34,4.264,29.217,-2.22,13.058,-3.101,72.613,4.552,26.229
20191008-1207-FRANKFURT_2-01-204,Salto A,15.445,23.898,28.811,25.104,208.992,96.932,-12.548,46.623,28.788,18.816,209.161,88.615,-11.988,19.396
0609-1-01-725,Von Bauch in Stand,13.915,26.949,2.528,22.668,23.968,77.88,2.355,29.284,2.148,19.621,24.39,71.498,2.629,22.565
0609-1-01-555,Strecksprung,11.534,24.943,0.493,14.966,4.179,59.932,1.288,18.075,0.546,13.118,4.078,57.591,1.139,14.921
20191001-1148-FRANKFURT_1-01-143,Salto rw C,16.187,20.417,-9.284,27.662,211.713,244.11,-1.053,49.379,-9.53,19.721,210.454,220.654,-1.349,25.433
0609-1-01-400,Doppelsalto B,25.388,19.276,0.649,46.231,374.271,271.975,-14.035,40.458,0.344,43.303,373.736,266.462,-13.458,31.349
0609-1-01-149,Von Bauch in Stand,11.396,24.76,-0.01,20.135,22.931,60.548,0.047,26.519,-0.057,16.809,23.52,55.255,-0.237,18.497
20191007-1159-FRANKFURT_1-01-418,3/4 Salto vw A,14.633,26.84,-1.457,15.717,-153.335,156.832,9.986,39.314,-1.716,12.605,-153.616,132.122,9.726,18.816
0115-MORITZ-03-166,Doppelsalto B,30.488,22.31,-0.19,27.75,376.399,272.464,4.626,26.106,-0.08,24.152,375.81,265.01,4.826,18.967
20190930-1247-FRANKFURT_2-01-289,3/4 Salto rw A,15.339,28.815,10.624,17.116,157.027,65.216,-3.938,35.018,10.571,14.828,156.798,56.234,-4.368,25.894
20191007-1159-FRANKFURT_1-01-189,Barani B,16.652,18.428,16.146,52.196,-10.454,275.677,110.971,168.899,16.147,47.958,-10.58,271.661,111.18,164.185
0609-1-01-441,Salto C,16.455,23.451,10.798,19.72,189.458,183.973,-8.428,27.74,10.793,15.833,189.824,177.666,-8.683,21.371
0609-4-01-336,Fliffis B,29.561,23.415,-40.749,89.556,-133.789,372.041,122.779,133.247,-40.768,86.938,-133.82,353.954,122.6,128.966
20190930-1247-FRANKFURT_2-01-336,Cody C,20.743,25.62,-6.22,47.496,208.418,247.795,-1.462,55.063,-6.437,36.731,209.692,225.547,-0.993,29.798
0827-BK1-01-53,Salto B,17.451,24.251,4.899,24.897,175.445,191.998,14.38,30.38,4.843,22.272,175.411,185.478,14.106,24.926
0609-1-01-453,Doppelsalto B,25.97,20.503,1.204,38.231,373.945,281.642,-15.14,41.452,1.229,34.887,373.055,275.074,-14.892,27.443
0827-BK1-01-125,Salto A,14.445,22.86,4.241,10.298,177.293,58.32,-1.447,19.53,4.189,8.326,176.846,52.15,-1.484,14.252
20191008-1157-FRANKFURT_1-01-332,Salto B,17.52,22.306,14.504,43.425,192.366,222.658,-16.543,42.342,14.53,40.193,191.917,205.943,-16.068,28.68
20191001-1202-FRANKFURT_2-01-28,Barani A,18.534,21.265,65.86,67.669,-30.096,190.715,104.509,119.362,65.768,64.83,-32.141,177.76,104.218,99.262
20191008-1207-FRANKFURT_2-01-298,Strecksprung,11.444,24.42,3.761,23.695,0.176,78.681,2.118,58.189,3.735,20.458,0.263,74.117,2.348,45.056
20191007-1159-FRANKFURT_1-01-20,Salto C,16.217,22.7,-4.816,31.208,212.847,200.215,2.473,47.71,-4.693,24.456,212.569,184.191,2.231,23.569
0609-4-01-89,Strecksprung,13.659,27.921,2.172,9.428,-4.637,57.524,4.277,15.031,2.18,8.227,-3.876,55.34,4.394,11.128
0110-MORITZ-01-17,Doppelsalto B,28.742,22.09,-30.489,41.709,366.999,262.06,7.609,38.285,-30.518,38.828,366.606,256.556,7.971,29.655
20191003-1152-FRANKFURT_1-01-63,Grätschwinkel,14.393,21.883,-5.768,19.637,5.543,125.975,3.558,29.378,-5.858,15.402,6.229,122.243,3.63,22.92
20191001-1202-FRANKFURT_2-01-167,Strecksprung,10.223,21.753,1.392,18.008,4.751,60.352,2.157,33.925,1.522,13.441,4.738,49.034,2.554,19.576
20191007-1159-FRANKFURT_1-01-265,Schraubensalto A,19.178,19.997,179.508,146.073,2.225,269.101,309.081,295.842,178.82,143.871,2.067,260.435,309.232,289.616
0609-4-01-500,Fliffis B,29.743,22.008,-57.242,95.797,-68.665,373.999,121.91,143.217,-57.405,92.839,-68.761,364.016,122.224,139.45
20191008-1207-FRANKFURT_2-01-120,Schraubensalto A,16.18,22.455,15.802,95.963,101.748,199.993,180.535,161.85,16.023,92.572,100.747,179.167,181.862,143.427
20191007-1159-FRANKFURT_1-01-397,Grätschwinkel,14.455,24.146,-2.368,18.967,-4.955,144.384,-0.535,29.374,-2.194,13.004,-5.08,137.482,-0.755,18.007
0827-BK2-01-37,Salto C,17.14,25.67,-0.551,14.822,168.155,187.549,-12.606,21.919,-0.628,13.103,168.048,179.626,-12.699,18.544
20191007-1534-FRANKFURT_2-01-39,Strecksprung,12.186,22.847,-4.128,17.059,0.886,60.852,-6.857,40.934,-3.937,14.341,1.192,56.843,-6.647,35.096
0827-BK1-01-5,Strecksprung,11.967,26.983,-0.987,12.515,-4.749,62.387,-3.347,16.062,-0.928,11.136,-4.58,59.008,-3.253,10.773
20191007-1534-FRANKFURT_2-01-50,Barani A,17.232,21.031,-82.34,72.743,28.991,183.904,109.959,84.147,-82.26,71.025,28.861,180.048,109.806,79.658
20191007-1524-FRANKFURT_1-01-32,Strecksprung,12.707,26.677,6.552,30.531,9.756,71.511,6.577,58.501,6.291,26.765,9.302,62.307,6.301,46.587
20190930-1247-FRANKFURT_2-01-197,Salto A,13.603,22.095,-2.122,21.323,191.899,48.462,-4.912,23.796,-2.09,16.376,191.527,42.73,-4.472,19.025
20191008-1207-FRANKFURT_2-01-365,Schraubensalto A,16.21,21.193,75.132,85.097,100.134,195.302,188.909,153.295,74.971,81.214,99.687,188.219,187.641,147.287
20191003-1152-FRANKFURT_1-01-132,Strecksprung,10.923,21.254,-0.37,18.878,-1.56,69.31,4.404,16.244,-0.415,16.604,-1.562,66.763,4.379,11.305
20191007-1159-FRANKFURT_1-01-222,Strecksprung,11.673,22.064,-0.826,16.056,-2.673,66.461,2.298,29.352,-0.651,14.331,-2.759,64.007,2.431,26.075
0609-4-01-180,Schraubensalto C,16.423,22.024,41.896,106.762,97.823,126.973,207.818,162.809,41.714,105.218,97.424,123.395,207.58,161.47
20191008-1157-FRANKFURT_1-01-100,Strecksprung,9.574,20.578,-1.232,15.289,-3.618,79.564,2.391,25.526,-1.091,12.844,-3.64,77.023,2.448,22.653
20190930-1153-FRANKFURT_1-01-90,Barani A,15.732,21.97,-56.228,76.299,12.929,158.626,111.19,92.071,-56.292,74.825,13.429,156.178,111.112,90.159
20191003-1152-FRANKFURT_1-01-39,Strecksprung,10.496,22.306,-2.544,16.742,-1.497,56.619,1.006,18.556,-2.501,14.007,-1.457,55.167,1.076,14.988
20190930-1153-FRANKFURT_1-01-240,Salto A,13.06,20.613,27.63,20.982,185.741,53.985,0.902,29.469,27.501,18.214,184.912,48.486,0.96,26.118
